district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,314,78,355,999,333,-2,17.5,19.9,7,736.6,841.5,873.2,722,865.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,178,42,201,531,177,-9.8,-1.5,9.2,14,497.6,468.3,378,448.8,490.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,530,99,575,704,234.7,429.5,842.6,78,145,148.8,214.6,714.6,787.8,1402.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2885,677,3228,8858,2952.7,-43.4,-34.8,15.2,9,12078,8229.3,6543.9,6831.7,7873.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,147,37,161,472,157.3,-7.1,-4.7,2.5,2,412.2,343.9,424.4,382.9,392.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,2,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1436,277,1547,3327,1109,32,48.9,12.8,39,2534.1,2261,2509.8,3343.9,3773.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,185,29,197,492,164,-14.9,4.8,23.1,20,376,358,306,320,394,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,181,36,191,472,157.3,-45.3,-24.8,37.4,21,508,346,320,278,382,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,612,89,646,426,142,289.8,1218.4,238.2,355,98,114,356,382,1292,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1802,354,1967,4857,1619,-38.4,-26.1,19.9,21,5324,3280,3154,3280,3934,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,127,24,138,282,94,-9.9,14,26.6,47,242,204,142,218,276,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,10,0,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1360,289,1500,3903,1301,7.6,10.6,2.8,15,2712,2620,2268,2918,3000,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,463,104,524,1390,463.3,-8.4,12.9,23.3,13,580,652.5,553.8,531.2,655,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,303,39,309,956,318.7,-4.1,-2.8,1.3,-3,397.5,452.5,361.2,381.2,386.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1057,171,1138,1085,361.7,757.6,1624.2,101.1,215,82.5,163.8,485,707.5,1422.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3776,938,4218,10890,3630,-38,-26.8,18.2,16,7200,4985,4166.2,4461.2,5272.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,212,55,241,799,266.3,-8.3,-13,-5.1,-10,346.2,360,321.2,317.5,301.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2171,558,2459,5747,1915.7,10.3,13,2.4,28,2721.2,2126.2,2056.2,3001.2,3073.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,617,135,662,1985,661.7,0.8,4.4,3.6,0,634,670,676,639,662,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,288,57,317,931,310.3,-24.2,-7.6,21.9,2,343,385,286,260,317,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1834,225,1783,1558,519.3,715.7,1450.4,90.1,243,115,143,477,938,1783,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,6,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4822,987,5213,14875,4958.3,-40.5,-28.7,19.8,5,7315,5755,4770,4350,5213,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,397,80,412,1082,360.7,-14.1,-4.8,10.8,14,433,358,352,372,412,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,39,4,37,153,51,-45.3,-50.7,-9.8,-27,75,63,49,41,37,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2044,401,2141,5630,1876.7,26.9,14,-10.2,14,1878,1646,1600,2384,2141,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,618,136,683,1859,619.7,-10.4,1.8,13.6,10,1100,1013.1,1049.2,985.2,1119.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,347,51,355,1147,382.3,-26.6,-16.5,13.8,-7,696.7,819.7,549.2,511.5,582,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1147,176,1168,1204,401.3,494.2,1034,90.8,191,168.9,191.8,778.7,1003.3,1914.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,2,21,124,41.3,25,-25,-40,-49,45.9,70.5,75.4,57.4,34.4,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4802,977,5201,13091,4363.7,-25.9,-9.8,21.7,19,9454.1,7183.6,7270.5,7006.6,8526.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,290,41,281,852,284,8.7,-2.8,-10.5,-1,473.8,441,441,514.8,460.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,53,138,46,-39.7,-15.9,39.5,15,103.3,68.9,95.1,62.3,86.9,75.4
