district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,344,346,999,333,-2,14.6,16.9,4,736.6,841.5,873.2,722,843.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,164,164,531,177,-9.8,-19.6,-10.9,-7,497.6,468.3,378,448.8,400,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,349,357,704,234.7,429.5,485.2,10.5,52,148.8,214.6,714.6,787.8,870.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,15,15,74,24.7,26.7,0,-21.1,-39,36.6,63.4,70.7,46.3,36.6,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2534,2554,8858,2952.7,-43.4,-48.4,-8.8,-14,12078,8229.3,6543.9,6831.7,6229.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,132,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,18,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1214,1224,3327,1109,32,17.8,-10.7,10,2534.1,2261,2509.8,3343.9,2985.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,149,150,492,164,-14.9,-20.2,-6.2,-9,376,358,306,320,300,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,119,120,472,157.3,-45.3,-52.8,-13.7,-24,508,346,320,278,240,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,355,360,426,142,289.8,634.7,88.5,154,98,114,356,382,720,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,4,34,11.3,40,-20,-42.9,-65,10,34,20,14,8,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1726,1735,4857,1619,-38.4,-34.8,5.8,7,5324,3280,3154,3280,3470,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,77,78,282,94,-9.9,-35.5,-28.4,-17,242,204,142,218,156,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,3,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1665,1672,3903,1301,7.6,23.3,14.6,29,2712,2620,2268,2918,3344,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,436,439,1390,463.3,-8.4,-5.4,3.3,-5,580,652.5,553.8,531.2,548.8,579.1
