district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,181,301,999,333,-2,-0.3,1.7,-10,736.6,841.5,873.2,722,734.1,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,101,170,531,177,-9.8,-16.7,-7.6,-4,497.6,468.3,378,448.8,414.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,312,428,704,234.7,429.5,601.6,32.5,82,148.8,214.6,714.6,787.8,1043.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1741,2881,8858,2952.7,-43.4,-41.8,2.9,-2,12078,8229.3,6543.9,6831.7,7026.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,77,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,786,1368,3327,1109,32,31.7,-0.2,23,2534.1,2261,2509.8,3343.9,3336.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,115,171,492,164,-14.9,-9,6.9,4,376,358,306,320,342,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,102,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,367,456,426,142,289.8,830.6,138.7,221,98,114,356,382,912,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1069,1667,4857,1619,-38.4,-37.4,1.6,3,5324,3280,3154,3280,3334,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,75,116,282,94,-9.9,-4.1,6.4,23,242,204,142,218,232,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,5,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,785,1420,3903,1301,7.6,4.7,-2.7,9,2712,2620,2268,2918,2840,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,268,410,1390,463.3,-8.4,-11.6,-3.5,-12,580,652.5,553.8,531.2,512.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,161,268,956,318.7,-4.1,-15.7,-12.1,-16,397.5,452.5,361.2,381.2,335,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,621,873,1085,361.7,757.6,1222.7,54.2,141,82.5,163.8,485,707.5,1091.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2155,3661,10890,3630,-38,-36.4,2.6,1,7200,4985,4166.2,4461.2,4576.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,114,211,799,266.3,-8.3,-23.8,-16.9,-21,346.2,360,321.2,317.5,263.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,18,31,122,40.7,-32.6,-32.6,0,-24,57.5,56.2,57.5,38.8,38.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1227,2307,5747,1915.7,10.3,6,-3.9,20,2721.2,2126.2,2056.2,3001.2,2883.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,352,606,1985,661.7,0.8,-4.4,-5.2,-8,634,670,676,639,606,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,152,258,931,310.3,-24.2,-24.8,-0.8,-17,343,385,286,260,258,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1150,1643,1558,519.3,715.7,1328.7,75.2,216,115,143,477,938,1643,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,14,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2820,4624,14875,4958.3,-40.5,-36.8,6.3,-7,7315,5755,4770,4350,4624,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,264,409,1082,360.7,-14.1,-5.5,9.9,13,433,358,352,372,409,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,26,45,153,51,-45.3,-40,9.8,-12,75,63,49,41,45,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1156,2221,5630,1876.7,26.9,18.3,-6.8,18,1878,1646,1600,2384,2221,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,359,593,1859,619.7,-10.4,-11.6,-1.3,-4,1100,1013.1,1049.2,985.2,972.1,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,177,319,1147,382.3,-26.6,-24.9,2.2,-17,696.7,819.7,549.2,511.5,523,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,746,1046,1204,401.3,494.2,915.5,70.9,161,168.9,191.8,778.7,1003.3,1714.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,13,28,123,41,21.4,0,-17.6,-32,45.9,70.5,75.4,55.7,45.9,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2916,4622,13091,4363.7,-25.9,-19.9,8.1,6,9454.1,7183.6,7270.5,7006.6,7577,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,201,349,852,284,8.7,20.8,11.1,23,473.8,441,441,514.8,572.1,465.6
