district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,18,320,1005,335,18.5,6,-10.6,-4,736.6,841.5,873.2,780.5,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,8,181,551,183.7,-24,-11.3,16.8,-1,497.6,468.3,378,441.5,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,27,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,0,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,147,2814,11009,3669.7,-45.8,-43.2,4.9,-23,12078,8229.3,6543.9,6863.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,12,152,484,161.3,3,-10.1,-12.6,-6,412.2,343.9,424.4,370.7,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,2,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,76,1396,2995,998.3,-1,34.4,35.7,40,2534.1,2261,2509.8,3404.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,10,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,140,7,141,587,195.7,-37,-44.5,-11.9,-28,508,346,320,282,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,24,218,284,94.7,263.3,344.9,22.5,130,98,114,356,436,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1636,80,1644,5879,1959.7,-40.8,-38.2,4.2,-16,5324,3280,3154,3288,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,4,102,294,98,-41.3,-15.7,43.7,4,242,204,142,204,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,0,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,64,1472,3800,1266.7,-16.4,8.6,29.8,16,2712,2620,2268,2944,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,447,20,447,1429,476.3,-4.5,-3.7,0.9,-6,580,652.5,553.8,558.8,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,11,293,969,323,-9.1,-7.9,1.4,-9,397.5,452.5,361.2,366.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,585,49,602,585,195,487.9,812.1,55.2,209,82.5,163.8,485,752.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,0,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3616,229,3683,13081,4360.3,-42.1,-36.1,10.5,-16,7200,4985,4166.2,4603.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,9,241,822,274,-7.2,-13,-6.2,-12,346.2,360,321.2,301.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,2,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,115,2433,5523,1841,-24.4,11.8,47.9,32,2721.2,2126.2,2056.2,3041.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,45,667,1980,660,6.6,5.2,-1.3,1,634,670,676,667,660
35,100000,Olney and Logan,Burglary,343,385,286,257,13,254,1014,338,-16.6,-25.9,-11.2,-25,343,385,286,254,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,118,1018,735,245,314.8,785.2,113.4,316,115,143,477,1018,245
35,100000,Olney and Logan,Murder,28,30,54,33,1,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4424,270,4479,17840,5946.7,-34.8,-38.8,-6.1,-25,7315,5755,4770,4479,5946.7
