district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,313,336,999,333,-2,11.3,13.5,1,736.6,841.5,873.2,722,819.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,151,163,531,177,-9.8,-20.1,-11.4,-8,497.6,468.3,378,448.8,397.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,325,363,704,234.7,429.5,495.1,12.4,55,148.8,214.6,714.6,787.8,885.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2365,2584,8858,2952.7,-43.4,-47.8,-7.7,-12,12078,8229.3,6543.9,6831.7,6302.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,120,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,15,15,68,22.7,-61.9,-64.3,-6.2,-34,102.4,61,65.9,39,36.6,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1133,1266,3327,1109,32,21.8,-7.7,14,2534.1,2261,2509.8,3343.9,3087.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,137,143,492,164,-14.9,-23.9,-10.6,-13,376,358,306,320,286,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,115,132,472,157.3,-45.3,-48,-5,-16,508,346,320,278,264,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,322,361,426,142,289.8,636.7,89,154,98,114,356,382,722,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1612,1749,4857,1619,-38.4,-34.3,6.6,8,5324,3280,3154,3280,3498,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,72,78,282,94,-9.9,-35.5,-28.4,-17,242,204,142,218,156,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1512,1621,3903,1301,7.6,19.5,11.1,25,2712,2620,2268,2918,3242,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,409,441,1390,463.3,-8.4,-5,3.8,-5,580,652.5,553.8,531.2,551.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,212,235,956,318.7,-4.1,-26.1,-23,-26,397.5,452.5,361.2,381.2,293.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,534,617,1085,361.7,757.6,834.8,9,71,82.5,163.8,485,707.5,771.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3115,3404,10890,3630,-38,-40.9,-4.6,-6,7200,4985,4166.2,4461.2,4255,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,176,200,799,266.3,-8.3,-27.8,-21.3,-25,346.2,360,321.2,317.5,250,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,20,21,122,40.7,-32.6,-54.3,-32.3,-48,57.5,56.2,57.5,38.8,26.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1828,2003,5747,1915.7,10.3,-8,-16.6,5,2721.2,2126.2,2056.2,3001.2,2503.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,517,552,1985,661.7,0.8,-12.9,-13.6,-17,634,670,676,639,552,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,171,194,931,310.3,-24.2,-43.4,-25.4,-37,343,385,286,260,194,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,933,1049,1558,519.3,715.7,812.2,11.8,102,115,143,477,938,1049,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4181,4538,14875,4958.3,-40.5,-38,4.3,-8,7315,5755,4770,4350,4538,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,261,285,1082,360.7,-14.1,-34.2,-23.4,-21,433,358,352,372,285,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,38,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1561,1733,5630,1876.7,26.9,-7.7,-27.3,-8,1878,1646,1600,2384,1733,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,529,574,1859,619.7,-10.4,-14.5,-4.5,-7,1100,1013.1,1049.2,985.2,941,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,287,309,1147,382.3,-26.6,-27.3,-1,-19,696.7,819.7,549.2,511.5,506.6,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,655,697,1204,401.3,494.2,576.7,13.9,74,168.9,191.8,778.7,1003.3,1142.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,11,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4092,4474,13091,4363.7,-25.9,-22.4,4.7,3,9454.1,7183.6,7270.5,7006.6,7334.4,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,227,245,852,284,8.7,-15.2,-22,-14,473.8,441,441,514.8,401.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,34,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2086,2353,4872,1624,10,40.3,27.6,45,2749.2,2378.7,2585.2,3023,3857.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,114,120,414,138,14.4,1.7,-11.1,-13,318.9,381.1,373,364.9,324.3,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,67,71,363,121,101.3,-7.8,-54.2,-41,208.1,194.6,367.6,418.9,191.9,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,288,317,328,109.3,464.7,832.4,65.1,190,91.9,73,294.6,518.9,856.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1081,1204,3475,1158.3,-15.3,-18.6,-3.9,4,3997.3,2781.1,3224.3,3386.5,3254.1,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,54,63,307,102.3,45.9,-35.7,-55.9,-38,264.9,229.7,213.5,386.5,170.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,10,11,19,6.3,-66.7,-38.9,83.3,75,48.6,24.3,10.8,16.2,29.7,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1205,1292,2701,900.3,79.8,76.3,-2,44,1981.1,1751.4,1986.5,3562.2,3491.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,330,359,990,330,1.7,22.9,20.9,9,253.9,306.1,296.5,258.3,312.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,184,202,759,253,-1.8,-7.8,-6,-20,190.4,273,200,187,175.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,899,1006,1378,459.3,805.3,970.2,18.2,119,81.7,82.6,375.7,740,874.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2903,3197,9704,3234.7,-7.8,-10.9,-3.4,-1,3120.9,2711.3,2850.4,2876.5,2780,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,261,296,942,314,63.4,21.8,-25.4,-6,211.3,198.3,275.7,345.2,257.4,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,24,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3906,4201,6815,2271.7,36,97.4,45.2,85,1850.4,1580,1829.6,2516.5,3653,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,249,265,704,234.7,-6.9,1.9,9.5,13,279.6,241.9,254.8,260.2,284.9,252.4
