district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,361,399,999,333,-2,32.1,34.8,20,736.6,841.5,873.2,722,973.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,169,192,531,177,-9.8,-5.9,4.3,8,497.6,468.3,378,448.8,468.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,374,433,704,234.7,429.5,609.8,34.1,84,148.8,214.6,714.6,787.8,1056.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2623,2949,8858,2952.7,-43.4,-40.4,5.3,-0,12078,8229.3,6543.9,6831.7,7192.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,143,165,472,157.3,-7.1,-2.4,5.1,5,412.2,343.9,424.4,382.9,402.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,18,19,68,22.7,-61.9,-54.8,18.8,-16,102.4,61,65.9,39,46.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1287,1483,3327,1109,32,42.7,8.2,34,2534.1,2261,2509.8,3343.9,3617.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,161,172,492,164,-14.9,-8.5,7.5,5,376,358,306,320,344,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,129,153,472,157.3,-45.3,-39.8,10.1,-3,508,346,320,278,306,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,346,406,426,142,289.8,728.6,112.6,186,98,114,356,382,812,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,5,34,11.3,40,0,-28.6,-56,10,34,20,14,10,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1783,1994,4857,1619,-38.4,-25.1,21.6,23,5324,3280,3154,3280,3988,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,79,91,282,94,-9.9,-24.8,-16.5,-3,242,204,142,218,182,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,3,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1670,1830,3903,1301,7.6,35,25.4,41,2712,2620,2268,2918,3660,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,459,508,1390,463.3,-8.4,9.5,19.5,10,580,652.5,553.8,531.2,635,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,244,280,956,318.7,-4.1,-11.9,-8.2,-12,397.5,452.5,361.2,381.2,350,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,592,715,1085,361.7,757.6,983.3,26.3,98,82.5,163.8,485,707.5,893.7,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3524,3953,10890,3630,-38,-31.4,10.8,9,7200,4985,4166.2,4461.2,4941.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,209,242,799,266.3,-8.3,-12.6,-4.7,-9,346.2,360,321.2,317.5,302.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,22,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,2030,2293,5747,1915.7,10.3,5.3,-4.5,20,2721.2,2126.2,2056.2,3001.2,2866.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,574,646,1985,661.7,0.8,1.9,1.1,-2,634,670,676,639,646,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,197,232,931,310.3,-24.2,-32.4,-10.8,-25,343,385,286,260,232,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1065,1246,1558,519.3,715.7,983.5,32.8,140,115,143,477,938,1246,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4724,5271,14875,4958.3,-40.5,-27.9,21.2,6,7315,5755,4770,4350,5271,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,294,336,1082,360.7,-14.1,-22.4,-9.7,-7,433,358,352,372,336,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,44,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1800,2060,5630,1876.7,26.9,9.7,-13.6,10,1878,1646,1600,2384,2060,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,588,662,1859,619.7,-10.4,-1.3,10.1,7,1100,1013.1,1049.2,985.2,1085.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,342,380,1147,382.3,-26.6,-10.6,21.8,-1,696.7,819.7,549.2,511.5,623,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,724,801,1204,401.3,494.2,677.7,30.9,100,168.9,191.8,778.7,1003.3,1313.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,9,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4665,5207,13091,4363.7,-25.9,-9.7,21.8,19,9454.1,7183.6,7270.5,7006.6,8536.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,257,287,852,284,8.7,-0.7,-8.6,1,473.8,441,441,514.8,470.5,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,39,49,138,46,-39.7,-22.2,28.9,7,103.3,68.9,95.1,62.3,80.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2388,2802,4872,1624,10,67.1,52,73,2749.2,2378.7,2585.2,3023,4593.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,130,144,414,138,14.4,22,6.7,4,318.9,381.1,373,364.9,389.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,79,87,363,121,101.3,13,-43.9,-28,208.1,194.6,367.6,418.9,235.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,305,353,328,109.3,464.7,938.2,83.9,223,91.9,73,294.6,518.9,954.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1249,1432,3475,1158.3,-15.3,-3.2,14.3,24,3997.3,2781.1,3224.3,3386.5,3870.3,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,61,73,307,102.3,45.9,-25.5,-49,-29,264.9,229.7,213.5,386.5,197.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,12,13,19,6.3,-66.7,-27.8,116.7,106,48.6,24.3,10.8,16.2,35.1,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1386,1521,2701,900.3,79.8,107.5,15.4,69,1981.1,1751.4,1986.5,3562.2,4110.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,376,432,990,330,1.7,47.9,45.5,31,253.9,306.1,296.5,258.3,375.7,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,199,232,759,253,-1.8,5.9,7.9,-8,190.4,273,200,187,201.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1041,1210,1378,459.3,805.3,1187.2,42.2,163,81.7,82.6,375.7,740,1052.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3285,3748,9704,3234.7,-7.8,4.4,13.3,16,3120.9,2711.3,2850.4,2876.5,3259.1,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,282,338,942,314,63.4,39.1,-14.9,8,211.3,198.3,275.7,345.2,293.9,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,28,32,126,42,-26.3,-43.9,-23.8,-24,49.6,46.1,27,36.5,27.8,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4402,4892,6815,2271.7,36,129.9,69,115,1850.4,1580,1829.6,2516.5,4253.9,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,273,305,704,234.7,-6.9,17.3,26,30,279.6,241.9,254.8,260.2,328,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,207,229,705,235,-18,-25.2,-8.8,-3,329,259.1,229,269.9,246.2,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,850,963,768,256,495.6,1316.2,137.8,276,73.1,86,304.3,435.5,1035.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2480,2793,8469,2823,-37.3,-32.5,7.7,-1,4449.5,3477.4,2840.9,2788.2,3003.2,3035.5
