district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,87,292,999,333,-2,-3.3,-1.4,-12,736.6,841.5,873.2,722,712.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,51,177,531,177,-9.8,-13.2,-3.8,0,497.6,468.3,378,448.8,431.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,132,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,5,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,931,2932,8858,2952.7,-43.4,-40.8,4.7,-1,12078,8229.3,6543.9,6831.7,7151.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,41,146,472,157.3,-7.1,-13.6,-7,-7,412.2,343.9,424.4,382.9,356.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,7,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,373,1374,3327,1109,32,32.2,0.2,24,2534.1,2261,2509.8,3343.9,3351.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,41,148,492,164,-14.9,-21.3,-7.5,-10,376,358,306,320,296,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,54,161,472,157.3,-45.3,-36.6,15.8,2,508,346,320,278,322,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,149,297,426,142,289.8,506.1,55.5,109,98,114,356,382,594,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,3,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,517,1661,4857,1619,-38.4,-37.6,1.3,3,5324,3280,3154,3280,3322,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,28,99,282,94,-9.9,-18.2,-9.2,5,242,204,142,218,198,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,356,1447,3903,1301,7.6,6.7,-0.8,11,2712,2620,2268,2918,2894,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,113,414,1390,463.3,-8.4,-10.8,-2.6,-11,580,652.5,553.8,531.2,517.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,79,302,956,318.7,-4.1,-5,-1,-5,397.5,452.5,361.2,381.2,377.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,223,625,1085,361.7,757.6,847,10.4,73,82.5,163.8,485,707.5,781.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1149,3740,10890,3630,-38,-35.1,4.8,3,7200,4985,4166.2,4461.2,4675,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,49,225,799,266.3,-8.3,-18.8,-11.4,-16,346.2,360,321.2,317.5,281.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,10,35,122,40.7,-32.6,-23.9,12.9,-14,57.5,56.2,57.5,38.8,43.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,644,2437,5747,1915.7,10.3,11.9,1.5,27,2721.2,2126.2,2056.2,3001.2,3046.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,169,628,1985,661.7,0.8,-0.9,-1.7,-5,634,670,676,639,628,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,69,260,931,310.3,-24.2,-24.2,0,-16,343,385,286,260,260,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,549,1236,1558,519.3,715.7,974.8,31.8,138,115,143,477,938,1236,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,9,33,115,38.3,10.7,17.9,6.5,-14,28,30,54,31,33,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1389,4465,14875,4958.3,-40.5,-39,2.6,-10,7315,5755,4770,4350,4465,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,131,379,1082,360.7,-14.1,-12.5,1.9,5,433,358,352,372,379,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,18,42,153,51,-45.3,-44,2.4,-18,75,63,49,41,42,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,623,2422,5630,1876.7,26.9,29,1.6,29,1878,1646,1600,2384,2422,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,156,576,1859,619.7,-10.4,-14.2,-4.2,-7,1100,1013.1,1049.2,985.2,944.3,1015.9
