district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,336,339,999,333,-2,12.3,14.5,2,736.6,841.5,873.2,722,826.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,161,165,531,177,-9.8,-19.1,-10.3,-7,497.6,468.3,378,448.8,402.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,344,357,704,234.7,429.5,485.2,10.5,52,148.8,214.6,714.6,787.8,870.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,12,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2499,2549,8858,2952.7,-43.4,-48.5,-9,-14,12078,8229.3,6543.9,6831.7,6217.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,130,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,18,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1203,1233,3327,1109,32,18.7,-10.1,11,2534.1,2261,2509.8,3343.9,3007.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,146,147,492,164,-14.9,-21.8,-8.1,-10,376,358,306,320,294,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,118,122,472,157.3,-45.3,-52,-12.2,-22,508,346,320,278,244,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,348,359,426,142,289.8,632.7,88,153,98,114,356,382,718,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,4,34,11.3,40,-20,-42.9,-65,10,34,20,14,8,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1714,1742,4857,1619,-38.4,-34.6,6.2,8,5324,3280,3154,3280,3484,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,77,80,282,94,-9.9,-33.9,-26.6,-15,242,204,142,218,160,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1639,1676,3903,1301,7.6,23.6,14.9,29,2712,2620,2268,2918,3352,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,429,437,1390,463.3,-8.4,-5.8,2.8,-6,580,652.5,553.8,531.2,546.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,232,238,956,318.7,-4.1,-25.2,-22,-25,397.5,452.5,361.2,381.2,297.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,566,583,1085,361.7,757.6,783.3,3,61,82.5,163.8,485,707.5,728.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3296,3359,10890,3630,-38,-41.7,-5.9,-7,7200,4985,4166.2,4461.2,4198.8,4537.5
