district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,36,312,999,333,-2,3.3,5.4,-6,736.6,841.5,873.2,722,761,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,19,177,531,177,-9.8,-13.2,-3.8,0,497.6,468.3,378,448.8,431.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,43,510,704,234.7,429.5,736.1,57.9,117,148.8,214.6,714.6,787.8,1243.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,273,2794,8858,2952.7,-43.4,-43.6,-0.2,-5,12078,8229.3,6543.9,6831.7,6814.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,17,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,1,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,117,1368,3327,1109,32,31.7,-0.2,23,2534.1,2261,2509.8,3343.9,3336.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,13,180,492,164,-14.9,-4.3,12.5,10,376,358,306,320,360,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,15,170,472,157.3,-45.3,-33.1,22.3,8,508,346,320,278,340,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,42,597,426,142,289.8,1118.4,212.6,320,98,114,356,382,1194,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,159,1744,4857,1619,-38.4,-34.5,6.3,8,5324,3280,3154,3280,3488,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,9,123,282,94,-9.9,1.7,12.8,31,242,204,142,218,246,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,8,43,14.3,-30,-60,-42.9,-44,40,20,38,28,16,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,117,1305,3903,1301,7.6,-3.8,-10.6,0,2712,2620,2268,2918,2610,2602
