district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,83,323,1027,342.3,7.3,7,-0.3,-6,736.6,841.5,873.2,790.2,787.8,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,52,182,536,178.7,-7.4,-10.8,-3.7,2,497.6,468.3,378,461,443.9,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,117,348,713,237.7,444.3,470.5,4.8,46,148.8,214.6,714.6,809.8,848.8,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,5,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,855,2922,8860,2953.3,-43.4,-41,4.2,-1,12078,8229.3,6543.9,6836.6,7126.8,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,46,152,472,157.3,-7.1,-10.1,-3.2,-3,412.2,343.9,424.4,382.9,370.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,10,23,70,23.3,-57.1,-45.2,27.8,-1,102.4,61,65.9,43.9,56.1,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,343,1393,3327,1109,32,34.1,1.6,26,2534.1,2261,2509.8,3343.9,3397.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,39,155,496,165.3,-12.8,-17.6,-5.5,-6,376,358,306,328,310,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,58,170,474,158,-44.5,-33.1,20.6,8,508,346,320,282,340,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,136,295,439,146.3,316.3,502,44.6,102,98,114,356,408,590,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,463,1665,4854,1618,-38.5,-37.5,1.7,3,5324,3280,3154,3274,3330,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,28,103,285,95,-7.4,-14.9,-8,8,242,204,142,224,206,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,5,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,331,1477,3914,1304.7,8.4,8.9,0.5,13,2712,2620,2268,2940,2954,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,127,461,1411,470.3,-3.9,-0.6,3.4,-2,580,652.5,553.8,557.5,576.2,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,73,300,953,317.7,-5,-5.7,-0.7,-6,397.5,452.5,361.2,377.5,375,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,214,637,1103,367.7,784.8,865.2,9.1,73,82.5,163.8,485,730,796.3,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,1074,3780,10936,3645.3,-37.2,-34.4,4.6,4,7200,4985,4166.2,4518.8,4725,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,48,226,796,265.3,-9.4,-18.4,-10,-15,346.2,360,321.2,313.8,282.5,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,9,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,584,2448,5760,1920,10.9,12.4,1.4,27,2721.2,2126.2,2056.2,3017.5,3060,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,183,666,1992,664,1.9,5,3.1,0,634,670,676,646,666,664
35,100000,Olney and Logan,Burglary,343,385,286,257,63,254,928,309.3,-25.1,-25.9,-1.2,-18,343,385,286,257,254,309.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,519,1236,1571,523.7,727,974.8,30,136,115,143,477,951,1236,523.7
35,100000,Olney and Logan,Murder,28,30,54,33,8,35,117,39,17.9,25,6.1,-10,28,30,54,33,35,39
35,100000,Olney and Logan,Other,7315,5755,4770,4425,1279,4526,14950,4983.3,-39.5,-38.1,2.3,-9,7315,5755,4770,4425,4526,4983.3
35,100000,Olney and Logan,Robbery,433,358,352,355,118,359,1065,355,-18,-17.1,1.1,1,433,358,352,355,359,355
