district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,287,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,175,201,551,183.7,-24,-1.5,29.7,9,497.6,468.3,378,490.2,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,295,346,442,147.3,380.3,467.2,18.1,135,148.8,214.6,714.6,843.9,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,28,17,20,69,23,86.7,33.3,-28.6,-13,36.6,63.4,68.3,48.8,56.1
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2535,2832,11009,3669.7,-45.8,-42.8,5.6,-23,12078,8229.3,6543.9,6907.3,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,142,166,484,161.3,3,-1.8,-4.6,3,412.2,343.9,424.4,404.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,13,14,94,31.3,-35.7,-66.7,-48.1,-55,102.4,61,65.9,34.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1244,1384,2995,998.3,-1,33.2,34.5,39,2534.1,2261,2509.8,3375.6,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,152,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,123,142,587,195.7,-37,-44.1,-11.2,-27,508,346,320,284,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,169,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,4,5,32,10.7,100,0,-50,-53,10,34,20,10,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1462,1656,5879,1959.7,-40.8,-37.8,5,-15,5324,3280,3154,3312,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,106,117,294,98,-41.3,-3.3,64.8,19,242,204,142,234,196
