district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,137,341,999,333,-2,12.9,15.2,2,736.6,841.5,873.2,722,831.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,84,210,531,177,-9.8,2.9,14.1,19,497.6,468.3,378,448.8,512.2,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,214,428,704,234.7,429.5,601.6,32.5,82,148.8,214.6,714.6,787.8,1043.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,6,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1527,3499,8858,2952.7,-43.4,-29.3,24.9,19,12078,8229.3,6543.9,6831.7,8534.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,58,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,11,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,577,1575,3327,1109,32,51.6,14.9,42,2534.1,2261,2509.8,3343.9,3841.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,68,174,492,164,-14.9,-7.4,8.7,6,376,358,306,320,348,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,81,188,472,157.3,-45.3,-26,35.3,20,508,346,320,278,376,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,241,388,426,142,289.8,691.8,103.1,173,98,114,356,382,776,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,3,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,849,1979,4857,1619,-38.4,-25.7,20.7,22,5324,3280,3154,3280,3958,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,45,116,282,94,-9.9,-4.1,6.4,23,242,204,142,218,232,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,7,17,43,14.3,-30,-15,21.4,19,40,20,38,28,34,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,562,1649,3903,1301,7.6,21.6,13,27,2712,2620,2268,2918,3298,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,183,481,1390,463.3,-8.4,3.7,13.2,4,580,652.5,553.8,531.2,601.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,123,344,956,318.7,-4.1,8.2,12.8,8,397.5,452.5,361.2,381.2,430,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,363,763,1085,361.7,757.6,1056.1,34.8,111,82.5,163.8,485,707.5,953.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1794,4353,10890,3630,-38,-24.4,22,20,7200,4985,4166.2,4461.2,5441.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,72,247,799,266.3,-8.3,-10.8,-2.8,-7,346.2,360,321.2,317.5,308.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,16,40,122,40.7,-32.6,-13,29,-2,57.5,56.2,57.5,38.8,50,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1014,2795,5747,1915.7,10.3,28.4,16.4,46,2721.2,2126.2,2056.2,3001.2,3493.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,253,710,1985,661.7,0.8,12,11.1,7,634,670,676,639,710,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,112,302,931,310.3,-24.2,-12,16.2,-3,343,385,286,260,302,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,817,1503,1558,519.3,715.7,1207,60.2,189,115,143,477,938,1503,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,9,33,115,38.3,10.7,17.9,6.5,-14,28,30,54,31,33,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2187,5238,14875,4958.3,-40.5,-28.4,20.4,6,7315,5755,4770,4350,5238,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,197,444,1082,360.7,-14.1,2.5,19.4,23,433,358,352,372,444,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,30,54,153,51,-45.3,-28,31.7,6,75,63,49,41,54,51
