district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,291,310,999,333,-2,2.6,4.7,-7,736.6,841.5,873.2,722,756.1,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,164,177,531,177,-9.8,-13.2,-3.8,0,497.6,468.3,378,448.8,431.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,482,508,704,234.7,429.5,732.8,57.3,116,148.8,214.6,714.6,787.8,1239,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,17,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2609,2756,8858,2952.7,-43.4,-44.3,-1.6,-7,12078,8229.3,6543.9,6831.7,6722,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,125,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,26,68,22.7,-61.9,-38.1,62.5,15,102.4,61,65.9,39,63.4,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1279,1354,3327,1109,32,30.3,-1.2,22,2534.1,2261,2509.8,3343.9,3302.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,179,185,492,164,-14.9,-1.6,15.6,13,376,358,306,320,370,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,165,169,472,157.3,-45.3,-33.5,21.6,7,508,346,320,278,338,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,559,579,426,142,289.8,1081.6,203.1,308,98,114,356,382,1158,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,12,33,11,20,140,100,9,10,34,20,12,24,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1624,1731,4857,1619,-38.4,-35,5.5,7,5324,3280,3154,3280,3462,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,118,121,282,94,-9.9,0,11,29,242,204,142,218,242,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,8,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1223,1318,3903,1301,7.6,-2.8,-9.7,1,2712,2620,2268,2918,2636,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,429,451,1390,463.3,-8.4,-2.8,6.1,-3,580,652.5,553.8,531.2,563.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,268,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,958,1009,1085,361.7,757.6,1428.8,78.3,179,82.5,163.8,485,707.5,1261.2,452.1
