district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,348,362,1005,335,18.5,19.9,1.1,8,736.6,841.5,873.2,882.9,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,205,213,551,183.7,-24,4.4,37.4,16,497.6,468.3,378,519.5,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,365,379,442,147.3,380.3,521.3,29.4,157,148.8,214.6,714.6,924.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,3161,3236,11009,3669.7,-45.8,-34.7,20.6,-12,12078,8229.3,6543.9,7892.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,177,180,484,161.3,3,6.5,3.4,12,412.2,343.9,424.4,439,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,24,25,94,31.3,-35.7,-40.5,-7.4,-20,102.4,61,65.9,61,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1535,1584,2995,998.3,-1,52.5,53.9,59,2534.1,2261,2509.8,3863.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,178,183,520,173.3,-18.6,-2.7,19.6,6,376,358,306,366,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,168,176,587,195.7,-37,-30.7,10,-10,508,346,320,352,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,235,247,284,94.7,263.3,404.1,38.8,161,98,114,356,494,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1799,1863,5879,1959.7,-40.8,-30,18.1,-5,5324,3280,3154,3726,3919.4
