district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,29,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,14,176,551,183.7,-24,-13.7,13.5,-4,497.6,468.3,378,429.3,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,42,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,1,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,249,2822,11009,3669.7,-45.8,-43,5.2,-23,12078,8229.3,6543.9,6882.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,20,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,5,22,94,31.3,-35.7,-47.6,-18.5,-30,102.4,61,65.9,53.7,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,120,1392,2995,998.3,-1,34,35.3,39,2534.1,2261,2509.8,3395.1,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,14,156,520,173.3,-18.6,-17,2,-10,376,358,306,312,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,16,147,587,195.7,-37,-42.1,-8.1,-25,508,346,320,294,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,38,225,284,94.7,263.3,359.2,26.4,138,98,114,356,450,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,142,1652,5879,1959.7,-40.8,-37.9,4.8,-16,5324,3280,3154,3304,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,9,102,294,98,-41.3,-15.7,43.7,4,242,204,142,204,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,116,1489,3800,1266.7,-16.4,9.8,31.3,18,2712,2620,2268,2978,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,39,453,1429,476.3,-4.5,-2.4,2.3,-5,580,652.5,553.8,566.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,21,292,969,323,-9.1,-8.2,1,-10,397.5,452.5,361.2,365,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,77,604,585,195,487.9,815.2,55.7,210,82.5,163.8,485,755,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,0,21,61,20.3,-5.3,10.5,16.7,3,23.8,30,22.5,26.2,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,354,3676,13081,4360.3,-42.1,-36.2,10.3,-16,7200,4985,4166.2,4595,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,17,234,822,274,-7.2,-15.5,-8.9,-15,346.2,360,321.2,292.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,192,2423,5523,1841,-24.4,11.3,47.3,32,2721.2,2126.2,2056.2,3028.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,84,686,1980,660,6.6,8.2,1.5,4,634,670,676,686,660
35,100000,Olney and Logan,Burglary,343,385,286,257,21,253,1014,338,-16.6,-26.2,-11.5,-25,343,385,286,253,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,221,1088,735,245,314.8,846.1,128.1,344,115,143,477,1088,245
35,100000,Olney and Logan,Murder,28,30,54,33,2,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4424,445,4484,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4484,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,43,357,1143,381,-18.7,-17.6,1.4,-6,433,358,352,357,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,6,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
