district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,342,345,999,333,-2,14.2,16.6,4,736.6,841.5,873.2,722,841.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,163,163,531,177,-9.8,-20.1,-11.4,-8,497.6,468.3,378,448.8,397.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,347,357,704,234.7,429.5,485.2,10.5,52,148.8,214.6,714.6,787.8,870.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,12,12,74,24.7,26.7,-20,-36.8,-51,36.6,63.4,70.7,46.3,29.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2517,2553,8858,2952.7,-43.4,-48.4,-8.9,-14,12078,8229.3,6543.9,6831.7,6226.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,132,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,18,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1208,1231,3327,1109,32,18.5,-10.2,11,2534.1,2261,2509.8,3343.9,3002.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,147,148,492,164,-14.9,-21.3,-7.5,-10,376,358,306,320,296,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,119,121,472,157.3,-45.3,-52.4,-12.9,-23,508,346,320,278,242,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,351,360,426,142,289.8,634.7,88.5,154,98,114,356,382,720,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,4,34,11.3,40,-20,-42.9,-65,10,34,20,14,8,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1719,1736,4857,1619,-38.4,-34.8,5.9,7,5324,3280,3154,3280,3472,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,77,78,282,94,-9.9,-35.5,-28.4,-17,242,204,142,218,156,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,3,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1658,1682,3903,1301,7.6,24,15.3,29,2712,2620,2268,2918,3364,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,433,439,1390,463.3,-8.4,-5.4,3.3,-5,580,652.5,553.8,531.2,548.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,232,237,956,318.7,-4.1,-25.5,-22.3,-26,397.5,452.5,361.2,381.2,296.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,568,582,1085,361.7,757.6,781.8,2.8,61,82.5,163.8,485,707.5,727.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3310,3357,10890,3630,-38,-41.7,-5.9,-8,7200,4985,4166.2,4461.2,4196.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,188,193,799,266.3,-8.3,-30.3,-24,-28,346.2,360,321.2,317.5,241.3,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,23,23,122,40.7,-32.6,-50,-25.8,-43,57.5,56.2,57.5,38.8,28.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1969,1997,5747,1915.7,10.3,-8.3,-16.8,4,2721.2,2126.2,2056.2,3001.2,2496.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,561,566,1985,661.7,0.8,-10.7,-11.4,-14,634,670,676,639,566,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,186,188,931,310.3,-24.2,-45.2,-27.7,-39,343,385,286,260,188,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1011,1025,1558,519.3,715.7,791.3,9.3,97,115,143,477,938,1025,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,23,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4482,4535,14875,4958.3,-40.5,-38,4.3,-9,7315,5755,4770,4350,4535,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,282,283,1082,360.7,-14.1,-34.6,-23.9,-22,433,358,352,372,283,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,38,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1661,1687,5630,1876.7,26.9,-10.2,-29.2,-10,1878,1646,1600,2384,1687,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,565,572,1859,619.7,-10.4,-14.8,-4.8,-8,1100,1013.1,1049.2,985.2,937.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,306,311,1147,382.3,-26.6,-26.8,-0.3,-19,696.7,819.7,549.2,511.5,509.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,687,695,1204,401.3,494.2,574.8,13.6,73,168.9,191.8,778.7,1003.3,1139.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,14,14,124,41.3,25,-50,-60,-66,45.9,70.5,75.4,57.4,23,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4376,4445,13091,4363.7,-25.9,-22.9,4,2,9454.1,7183.6,7270.5,7006.6,7286.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,251,252,852,284,8.7,-12.8,-19.7,-11,473.8,441,441,514.8,413.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,37,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2221,2257,4872,1624,10,34.6,22.4,39,2749.2,2378.7,2585.2,3023,3700,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,121,121,414,138,14.4,2.5,-10.4,-12,318.9,381.1,373,364.9,327,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,76,76,363,121,101.3,-1.3,-51,-37,208.1,194.6,367.6,418.9,205.4,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,328,340,328,109.3,464.7,900,77.1,211,91.9,73,294.6,518.9,918.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,5,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1186,1208,3475,1158.3,-15.3,-18.3,-3.6,4,3997.3,2781.1,3224.3,3386.5,3264.9,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,59,61,307,102.3,45.9,-37.8,-57.3,-40,264.9,229.7,213.5,386.5,164.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,11,11,19,6.3,-66.7,-38.9,83.3,75,48.6,24.3,10.8,16.2,29.7,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1294,1308,2701,900.3,79.8,78.4,-0.8,45,1981.1,1751.4,1986.5,3562.2,3535.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,347,349,990,330,1.7,19.5,17.5,6,253.9,306.1,296.5,258.3,303.5,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,207,208,759,253,-1.8,-5,-3.3,-18,190.4,273,200,187,180.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,982,1001,1378,459.3,805.3,964.9,17.6,118,81.7,82.6,375.7,740,870.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,11,12,48,16,228.6,71.4,-47.8,-25,6.1,11.3,10.4,20,10.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3091,3133,9704,3234.7,-7.8,-12.7,-5.3,-3,3120.9,2711.3,2850.4,2876.5,2724.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,280,285,942,314,63.4,17.3,-28.2,-9,211.3,198.3,275.7,345.2,247.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,27,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4158,4201,6815,2271.7,36,97.4,45.2,85,1850.4,1580,1829.6,2516.5,3653,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,266,269,704,234.7,-6.9,3.5,11.2,15,279.6,241.9,254.8,260.2,289.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,192,196,705,235,-18,-35.9,-21.9,-17,329,259.1,229,269.9,210.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,795,798,768,256,495.6,1073.5,97,212,73.1,86,304.3,435.5,858.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,5,6,34,11.3,275,50,-60,-47,4.3,5.4,15.1,16.1,6.5,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2371,2399,8469,2823,-37.3,-42,-7.5,-15,4449.5,3477.4,2840.9,2788.2,2579.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,193,195,593,197.7,-12.7,-25,-14.1,-1,279.6,182.8,210.8,244.1,209.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2812,2860,7548,2516,58.2,36,-14,14,2261.3,2147.3,2392.5,3576.3,3075.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,620,629,1943,647.7,-2.7,7.7,10.7,-3,679.1,838.4,760.5,660.5,731.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,264,270,1073,357.7,-16.8,-28,-13.5,-25,436,524.4,360.5,362.8,314,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,795,806,1248,416,467.5,571.7,18.4,94,139.5,160.5,498.8,791.9,937.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,27,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5137,5212,15027,5009,-37.7,-31.1,10.6,4,8795.3,6075.6,5917.4,5480.2,6060.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,206,208,724,241.3,-20.4,-31.6,-14,-14,353.5,279.1,281.4,281.4,241.9,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,49,49,126,42,-49.3,-31,36.1,17,82.6,53.5,51.2,41.9,57,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2559,2586,5218,1739.3,19.6,49.1,24.7,49,2016.3,1766.3,1889.5,2411.6,3007,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,737,747,2403,801,4.8,4.9,0.1,-7,924.7,1068.8,1083.1,968.8,970.1,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,633,648,1838,612.7,-10.8,1.4,13.7,6,829.9,916.9,729.9,740.3,841.6,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,910,920,1778,592.7,810.2,751.9,-6.4,55,140.3,239,793.5,1276.6,1194.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,22,23,182,60.7,66.7,-30.3,-58.2,-62,42.9,72.7,92.2,71.4,29.9,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5915,6004,15471,5157,-21.6,-7.8,17.6,16,8454.5,6553.2,6909.1,6629.9,7797.4,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,384,387,1225,408.3,5.6,-16.2,-20.7,-5,600,476.6,480.5,633.8,502.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,55,56,206,68.7,-31.8,-34.1,-3.4,-18,110.4,90.9,101.3,75.3,72.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2559,2604,7196,2398.7,21.5,8,-11.1,9,3132.5,2570.1,2970.1,3805.2,3381.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,566,573,2237,745.7,-2.1,-16,-14.2,-23,1017.9,1249.3,1092.5,997,855.2,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,220,230,996,332,13,-17,-26.5,-31,413.4,671.6,347.8,467.2,343.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,654,667,1418,472.7,460.8,455.8,-0.9,41,179.1,279.1,832.8,1004.5,995.5,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,22,23,191,63.7,103.7,-14.8,-58.2,-64,40.3,89.6,113.4,82.1,34.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5977,6066,15417,5139,-56.3,-40.6,36,18,15243.3,9155.2,7198.5,6656.7,9053.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,394,402,1453,484.3,21.3,-10.1,-25.8,-17,667.2,697,662.7,809,600,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,32,34,140,46.7,-40,-51.4,-19,-27,104.5,88.1,58.2,62.7,50.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1939,1981,6533,2177.7,38.5,13.7,-17.9,-9,2601.5,2638.8,3509,3603,2956.7,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,760,778,2510,836.7,6.4,5.6,-0.8,-7,1083.8,1330.9,1207.4,1152.9,1144.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,316,322,855,285,-18.4,9.9,34.7,13,430.9,583.8,322.1,351.5,473.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,589,599,1406,468.7,404.6,360.8,-8.7,28,191.2,310.3,792.6,964.7,880.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,26,27,149,49.7,34.1,-34.1,-50.9,-46,60.3,61.8,76.5,80.9,39.7,73.1
