district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,295,308,999,333,-2,2,4.1,-8,736.6,841.5,873.2,722,751.2,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,166,174,531,177,-9.8,-14.7,-5.4,-2,497.6,468.3,378,448.8,424.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,488,505,704,234.7,429.5,727.9,56.3,115,148.8,214.6,714.6,787.8,1231.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2674,2787,8858,2952.7,-43.4,-43.7,-0.5,-6,12078,8229.3,6543.9,6831.7,6797.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,130,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1308,1357,3327,1109,32,30.6,-1,22,2534.1,2261,2509.8,3343.9,3309.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,179,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,165,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,566,579,426,142,289.8,1081.6,203.1,308,98,114,356,382,1158,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,14,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1655,1738,4857,1619,-38.4,-34.7,6,7,5324,3280,3154,3280,3476,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,121,124,282,94,-9.9,2.5,13.8,32,242,204,142,218,248,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,8,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1242,1301,3903,1301,7.6,-4.1,-10.8,0,2712,2620,2268,2918,2602,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,437,456,1390,463.3,-8.4,-1.7,7.3,-2,580,652.5,553.8,531.2,570,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,272,286,956,318.7,-4.1,-10.1,-6.2,-10,397.5,452.5,361.2,381.2,357.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,986,1023,1085,361.7,757.6,1450,80.7,183,82.5,163.8,485,707.5,1278.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,15,66,22,26.3,-21.1,-37.5,-32,23.8,30,22.5,30,18.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3476,3646,10890,3630,-38,-36.7,2.2,0,7200,4985,4166.2,4461.2,4557.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,182,197,799,266.3,-8.3,-28.9,-22.4,-26,346.2,360,321.2,317.5,246.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1981,2090,5747,1915.7,10.3,-4,-13,9,2721.2,2126.2,2056.2,3001.2,2612.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,582,616,1985,661.7,0.8,-2.8,-3.6,-7,634,670,676,639,616,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,261,275,931,310.3,-24.2,-19.8,5.8,-11,343,385,286,260,275,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1719,1839,1558,519.3,715.7,1499.1,96.1,254,115,143,477,938,1839,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,27,29,117,39,17.9,3.6,-12.1,-26,28,30,54,33,29,39
