district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,45,309,999,333,-2,2.3,4.4,-7,736.6,841.5,873.2,722,753.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,23,174,531,177,-9.8,-14.7,-5.4,-2,497.6,468.3,378,448.8,424.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,51,509,704,234.7,429.5,734.4,57.6,117,148.8,214.6,714.6,787.8,1241.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,371,2780,8858,2952.7,-43.4,-43.9,-0.7,-6,12078,8229.3,6543.9,6831.7,6780.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,20,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,1,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,157,1359,3327,1109,32,30.8,-0.9,23,2534.1,2261,2509.8,3343.9,3314.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,18,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,19,167,472,157.3,-45.3,-34.3,20.1,6,508,346,320,278,334,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,47,581,426,142,289.8,1085.7,204.2,309,98,114,356,382,1162,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,203,1727,4857,1619,-38.4,-35.1,5.3,7,5324,3280,3154,3280,3454,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,11,121,282,94,-9.9,0,11,29,242,204,142,218,242,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,8,43,14.3,-30,-60,-42.9,-44,40,20,38,28,16,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,172,1319,3903,1301,7.6,-2.7,-9.6,1,2712,2620,2268,2918,2638,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,61,465,1390,463.3,-8.4,0.2,9.4,0,580,652.5,553.8,531.2,581.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,23,277,956,318.7,-4.1,-12.9,-9.2,-13,397.5,452.5,361.2,381.2,346.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,97,1030,1085,361.7,757.6,1460.6,82,185,82.5,163.8,485,707.5,1287.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,519,3622,10890,3630,-38,-37.1,1.5,-0,7200,4985,4166.2,4461.2,4527.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,29,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
