district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,61,326,1027,342.3,7.3,7.9,0.6,-5,736.6,841.5,873.2,790.2,795.1,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,38,180,536,178.7,-7.4,-11.8,-4.8,1,497.6,468.3,378,461,439,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,83,337,713,237.7,444.3,452.5,1.5,42,148.8,214.6,714.6,809.8,822,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,3,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,624,2897,8860,2953.3,-43.4,-41.5,3.4,-2,12078,8229.3,6543.9,6836.6,7065.9,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,41,154,472,157.3,-7.1,-8.9,-1.9,-2,412.2,343.9,424.4,382.9,375.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,269,1395,3327,1109,32,34.3,1.8,26,2534.1,2261,2509.8,3343.9,3402.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,29,153,496,165.3,-12.8,-18.6,-6.7,-7,376,358,306,328,306,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,42,162,474,158,-44.5,-36.2,14.9,3,508,346,320,282,324,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,113,280,439,146.3,316.3,471.4,37.3,91,98,114,356,408,560,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,322,1645,4854,1618,-38.5,-38.2,0.5,2,5324,3280,3154,3274,3290,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,18,97,285,95,-7.4,-19.8,-13.4,2,242,204,142,224,194,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,245,1475,3914,1304.7,8.4,8.8,0.3,13,2712,2620,2268,2940,2950,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,95,463,1411,470.3,-3.9,-0.2,3.8,-2,580,652.5,553.8,557.5,578.8,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,56,300,953,317.7,-5,-5.7,-0.7,-6,397.5,452.5,361.2,377.5,375,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,155,625,1103,367.7,784.8,847,7,70,82.5,163.8,485,730,781.2,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,5,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,819,3741,10936,3645.3,-37.2,-35.1,3.5,3,7200,4985,4166.2,4518.8,4676.2,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,38,233,796,265.3,-9.4,-15.9,-7.2,-12,346.2,360,321.2,313.8,291.2,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,6,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,429,2420,5760,1920,10.9,11.2,0.2,26,2721.2,2126.2,2056.2,3017.5,3025,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,147,659,1992,664,1.9,3.9,2,-1,634,670,676,646,659,664
35,100000,Olney and Logan,Burglary,343,385,286,257,48,250,928,309.3,-25.1,-27.1,-2.7,-19,343,385,286,257,250,309.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,412,1190,1571,523.7,727,934.8,25.1,127,115,143,477,951,1190,523.7
35,100000,Olney and Logan,Murder,28,30,54,33,6,35,117,39,17.9,25,6.1,-10,28,30,54,33,35,39
35,100000,Olney and Logan,Other,7315,5755,4770,4425,966,4532,14950,4983.3,-39.5,-38,2.4,-9,7315,5755,4770,4425,4532,4983.3
35,100000,Olney and Logan,Robbery,433,358,352,355,91,356,1065,355,-18,-17.8,0.3,0,433,358,352,355,356,355
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,11,45,156,52,-41.3,-40,2.3,-13,75,63,49,44,45,52
