district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,261,300,999,333,-2,-0.7,1.4,-10,736.6,841.5,873.2,722,731.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,147,172,531,177,-9.8,-15.7,-6.5,-3,497.6,468.3,378,448.8,419.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,443,490,704,234.7,429.5,703.3,51.7,109,148.8,214.6,714.6,787.8,1195.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,16,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2402,2797,8858,2952.7,-43.4,-43.5,-0.1,-5,12078,8229.3,6543.9,6831.7,6822,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,113,131,472,157.3,-7.1,-22.5,-16.6,-17,412.2,343.9,424.4,382.9,319.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,23,28,68,22.7,-61.9,-33.3,75,23,102.4,61,65.9,39,68.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1168,1328,3327,1109,32,27.8,-3.1,20,2534.1,2261,2509.8,3343.9,3239,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,167,180,492,164,-14.9,-4.3,12.5,10,376,358,306,320,360,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,145,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,528,570,426,142,289.8,1063.3,198.4,301,98,114,356,382,1140,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1498,1717,4857,1619,-38.4,-35.5,4.7,6,5324,3280,3154,3280,3434,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,108,120,282,94,-9.9,-0.8,10.1,28,242,204,142,218,240,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,7,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1132,1361,3903,1301,7.6,0.4,-6.7,5,2712,2620,2268,2918,2722,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,395,449,1390,463.3,-8.4,-3.2,5.6,-3,580,652.5,553.8,531.2,561.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,249,285,956,318.7,-4.1,-10.4,-6.6,-11,397.5,452.5,361.2,381.2,356.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,879,994,1085,361.7,757.6,1406.1,75.6,175,82.5,163.8,485,707.5,1242.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,16,65,21.7,21.1,-15.8,-30.4,-26,23.8,30,22.5,28.8,20,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3133,3668,10890,3630,-38,-36.3,2.8,1,7200,4985,4166.2,4461.2,4585,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,163,199,799,266.3,-8.3,-28.2,-21.7,-25,346.2,360,321.2,317.5,248.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,28,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1798,2133,5747,1915.7,10.3,-2,-11.2,11,2721.2,2126.2,2056.2,3001.2,2666.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,518,597,1985,661.7,0.8,-5.8,-6.6,-10,634,670,676,639,597,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,237,276,931,310.3,-24.2,-19.5,6.2,-11,343,385,286,260,276,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1592,1867,1558,519.3,715.7,1523.5,99,260,115,143,477,938,1867,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,22,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4031,4743,14875,4958.3,-40.5,-35.2,9,-4,7315,5755,4770,4350,4743,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,340,392,1082,360.7,-14.1,-9.5,5.4,9,433,358,352,372,392,360.7
