district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,32,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,19,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,47,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,1,17,70,23.3,93.3,13.3,-41.4,-27,36.6,63.4,70.7,41.5,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,277,2818,11009,3669.7,-45.8,-43.1,5,-23,12078,8229.3,6543.9,6873.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,23,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,5,22,94,31.3,-35.7,-47.6,-18.5,-30,102.4,61,65.9,53.7,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,135,1397,2995,998.3,-1,34.5,35.8,40,2534.1,2261,2509.8,3407.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,16,156,520,173.3,-18.6,-17,2,-10,376,358,306,312,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,22,152,587,195.7,-37,-40.2,-5,-22,508,346,320,304,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,42,229,284,94.7,263.3,367.3,28.7,142,98,114,356,458,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,158,1650,5879,1959.7,-40.8,-38,4.6,-16,5324,3280,3154,3300,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,9,100,294,98,-41.3,-17.4,40.8,2,242,204,142,200,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,130,1487,3800,1266.7,-16.4,9.7,31.1,17,2712,2620,2268,2974,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,46,458,1429,476.3,-4.5,-1.3,3.4,-4,580,652.5,553.8,572.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,25,294,969,323,-9.1,-7.5,1.7,-9,397.5,452.5,361.2,367.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,85,605,585,195,487.9,816.7,55.9,210,82.5,163.8,485,756.2,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,1,21,61,20.3,-5.3,10.5,16.7,3,23.8,30,22.5,26.2,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,405,3684,13081,4360.3,-42.1,-36,10.5,-16,7200,4985,4166.2,4605,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,20,234,822,274,-7.2,-15.5,-8.9,-15,346.2,360,321.2,292.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,210,2419,5523,1841,-24.4,11.1,47.1,31,2721.2,2126.2,2056.2,3023.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,96,687,1980,660,6.6,8.4,1.6,4,634,670,676,687,660
35,100000,Olney and Logan,Burglary,343,385,286,257,24,253,1014,338,-16.6,-26.2,-11.5,-25,343,385,286,253,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,238,1101,735,245,314.8,857.4,130.8,349,115,143,477,1101,245
35,100000,Olney and Logan,Murder,28,30,54,33,2,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,493,4482,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4482,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,48,359,1143,381,-18.7,-17.1,2,-6,433,358,352,359,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,257,2450,5124,1708,-14.8,30.5,53.1,43,1878,1646,1600,2450,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,67,617,1929,643,-4.6,-8,-3.6,-4,1100,1013.1,1049.2,1011.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,35,339,1260,420,-21.2,-20.2,1.2,-19,696.7,819.7,549.2,555.7,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,121,685,695,231.7,361.2,565,44.2,196,168.9,191.8,778.7,1123,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,3,31,117,39,64.3,10.7,-32.6,-21,45.9,70.5,75.4,50.8,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,465,4441,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7280.3,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,39,314,827,275.7,-6.9,8.7,16.7,14,473.8,441,441,514.8,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,2,35,163,54.3,-7.9,-44.4,-39.7,-36,103.3,68.9,95.1,57.4,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,223,1952,4705,1568.3,-6,16.4,23.8,24,2749.2,2378.7,2585.2,3200,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,7,133,397,132.3,16.9,12.7,-3.6,1,318.9,381.1,373,359.5,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,7,136,285,95,76.6,76.6,0,43,208.1,194.6,367.6,367.6,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,39,217,170,56.7,220.6,538.2,99.1,283,91.9,73,294.6,586.5,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,13,22,7.3,-11.1,44.4,62.5,78,24.3,13.5,21.6,35.1,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,139,1286,3701,1233.7,-19.3,-13,7.8,4,3997.3,2781.1,3224.3,3475.7,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,17,139,262,87.3,-19.4,41.8,75.9,59,264.9,229.7,213.5,375.7,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,165,1367,2116,705.3,0.3,86.5,86,94,1981.1,1751.4,1986.5,3694.6,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,29,301,985,328.3,16.8,3.1,-11.7,-8,253.9,306.1,296.5,261.7,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,25,209,763,254.3,5,-4.6,-9.1,-18,190.4,273,200,181.7,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,206,984,621,207,359.6,946.8,127.8,375,81.7,82.6,375.7,855.7,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,2,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,380,3373,9985,3328.3,-8.7,-6,2.9,1,3120.9,2711.3,2850.4,2933,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,48,396,788,262.7,30.5,63,24.9,51,211.3,198.3,275.7,344.3,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,4,39,141,47,-45.6,-31.6,25.8,-17,49.6,46.1,27,33.9,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,284,2941,6049,2016.3,-1.1,38.2,39.8,46,1850.4,1580,1829.6,2557.4,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,20,252,722,240.7,-8.8,-3.1,6.3,5,279.6,241.9,254.8,271,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,25,239,760,253.3,-30.4,-21.9,12.2,-6,329,259.1,229,257,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,68,449,431,143.7,316.2,560.3,58.7,212,73.1,86,304.3,482.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,285,2647,10014,3338,-36.2,-36,0.2,-21,4449.5,3477.4,2840.9,2846.2,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,25,234,626,208.7,-24.6,-10,19.4,12,279.6,182.8,210.8,251.6,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,302,3369,6325,2108.3,5.8,60.2,51.4,60,2261.3,2147.3,2392.5,3622.6,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,78,624,1959,653,12,6.8,-4.6,-4,679.1,838.4,760.5,725.6,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,31,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,119,746,687,229,257.5,521.7,73.9,226,139.5,160.5,498.8,867.4,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,542,4810,17878,5959.3,-32.7,-36.4,-5.5,-19,8795.3,6075.6,5917.4,5593,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,24,232,786,262,-20.4,-23.7,-4.1,-11,353.5,279.1,281.4,269.8,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,4,33,161,53.7,-38,-53.5,-25,-39,82.6,53.5,51.2,38.4,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,240,2121,4878,1626,-6.3,22.3,30.5,30,2016.3,1766.3,1889.5,2466.3,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,72,781,2369,789.7,17.1,9.7,-6.4,-1,924.7,1068.8,1083.1,1014.3,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,61,600,1907,635.7,-12.1,-6.1,6.8,-6,829.9,916.9,729.9,779.2,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,192,1089,903,301,465.7,908.3,78.2,262,140.3,239,793.5,1414.3,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,5,55,160,53.3,115.2,66.7,-22.5,3,42.9,72.7,92.2,71.4,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,523,5235,16876,5625.3,-18.3,-19.6,-1.6,-7,8454.5,6553.2,6909.1,6798.7,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,41,468,1199,399.7,-19.9,1.3,26.5,17,600,476.6,480.5,607.8,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,272,2982,6678,2226,-5.2,23.6,30.4,34,3132.5,2570.1,2970.1,3872.7,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,66,694,2251,750.3,7.3,1.8,-5.2,-8,1017.9,1249.3,1092.5,1035.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,29,322,960,320,-15.9,16.2,38.2,1,413.4,671.6,347.8,480.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,97,725,865,288.3,365,504.2,29.9,151,179.1,279.1,832.8,1082.1,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,3,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,577,4772,21170,7056.7,-52.8,-53.3,-1.1,-32,15243.3,9155.2,7198.5,7122.4,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,47,537,1358,452.7,-0.7,20.1,20.9,19,667.2,697,662.7,801.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,5,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,205,2398,5862,1954,34.9,37.6,2,23,2601.5,2638.8,3509,3579.1,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,88,865,2463,821,11.4,17.4,5.4,5,1083.8,1330.9,1207.4,1272.1,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,32,254,909,303,-25.3,-13.3,16,-16,430.9,583.8,322.1,373.5,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,114,716,880,293.3,314.6,450.8,32.8,144,191.2,310.3,792.6,1052.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,4,51,135,45,26.8,24.4,-1.9,13,60.3,61.8,76.5,75,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,555,4928,15558,5186,-29.1,-20.7,11.9,-5,9138.2,7264.7,6476.5,7247.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,64,518,1447,482.3,-16.3,-7.3,10.7,7,822.1,617.6,688.2,761.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,8,50,222,74,8.8,-26.5,-32.4,-32,100,117.6,108.8,73.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,134,1614,4377,1459,-6.1,9,16,11,2177.9,2213.2,2045.6,2373.5,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,45,329,898,299.3,20.5,22.8,1.9,10,470.2,538.6,566.7,577.2,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,37,533,1180,393.3,-4,32.9,38.4,36,703.5,691.2,675.4,935.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,186,847,693,231,303.8,706.7,99.8,267,184.2,287.7,743.9,1486,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,1,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,265,2467,7547,2515.7,-15.6,-10.6,6,-2,4840.4,4315.8,4084.2,4328.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,34,301,668,222.7,-1.2,21.9,23.4,35,433.3,310.5,428.1,528.1,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,25,91,30.3,-41.5,-39,4.2,-17,71.9,45.6,42.1,43.9,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,307,2712,5789,1929.7,10.3,44.4,31,41,3294.7,3228.1,3633.3,4757.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,66,680,1931,643.7,4.8,8.8,3.8,6,449.6,468.3,471.2,489.2,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,28,384,1077,359,-19.2,-1.8,21.5,7,281.3,266.2,227.3,276.3,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,218,1341,1216,405.3,432.9,818.5,72.4,231,105,210.1,559.7,964.7,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,10,47,114,38,35.5,51.6,11.9,24,22.3,29.5,30.2,33.8,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,515,4994,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3592.8,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,50,468,1297,432.3,-29.9,-12.5,24.8,8,384.9,278.4,269.8,336.7,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,44,235,78.3,-42.4,-52.2,-17,-44,66.2,64.7,38.1,31.7,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,431,3726,7440,2480,0.3,44,43.5,50,1861.9,1623,1867.6,2680.6,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,9,40,29,9.7,550,1900,207.7,312,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,53,288,812,270.7,-2.9,4.3,7.5,6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,63,510,929,309.7,-10.4,32.8,48.3,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,3,77,192,64,-35.5,1.3,57.1,20,176.7,155.8,114,179.1,148.8
