district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,148,291,999,333,-2,-3.6,-1.7,-13,736.6,841.5,873.2,722,709.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,87,181,531,177,-9.8,-11.3,-1.6,2,497.6,468.3,378,448.8,441.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,241,386,704,234.7,429.5,532.8,19.5,64,148.8,214.6,714.6,787.8,941.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1483,2899,8858,2952.7,-43.4,-41.5,3.5,-2,12078,8229.3,6543.9,6831.7,7070.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,61,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,14,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,635,1377,3327,1109,32,32.5,0.4,24,2534.1,2261,2509.8,3343.9,3358.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,90,162,492,164,-14.9,-13.8,1.2,-1,376,358,306,320,324,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,89,165,472,157.3,-45.3,-35,18.7,5,508,346,320,278,330,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,288,398,426,142,289.8,712.2,108.4,180,98,114,356,382,796,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,7,33,11,20,40,16.7,-36,10,34,20,12,14,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,903,1672,4857,1619,-38.4,-37.2,2,3,5324,3280,3154,3280,3344,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,61,112,282,94,-9.9,-7.4,2.8,19,242,204,142,218,224,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,625,1419,3903,1301,7.6,4.6,-2.7,9,2712,2620,2268,2918,2838,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,217,402,1390,463.3,-8.4,-13.4,-5.4,-13,580,652.5,553.8,531.2,502.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,132,272,956,318.7,-4.1,-14.5,-10.8,-15,397.5,452.5,361.2,381.2,340,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,455,763,1085,361.7,757.6,1056.1,34.8,111,82.5,163.8,485,707.5,953.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,9,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1819,3694,10890,3630,-38,-35.9,3.5,2,7200,4985,4166.2,4461.2,4617.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,94,217,799,266.3,-8.3,-21.7,-14.6,-19,346.2,360,321.2,317.5,271.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,17,33,122,40.7,-32.6,-28.3,6.5,-19,57.5,56.2,57.5,38.8,41.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1039,2355,5747,1915.7,10.3,8.2,-1.9,23,2721.2,2126.2,2056.2,3001.2,2943.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,297,611,1985,661.7,0.8,-3.6,-4.4,-8,634,670,676,639,611,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,130,260,931,310.3,-24.2,-24.2,0,-16,343,385,286,260,260,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,938,1492,1558,519.3,715.7,1197.4,59.1,187,115,143,477,938,1492,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,13,28,115,38.3,10.7,0,-9.7,-27,28,30,54,31,28,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2342,4549,14875,4958.3,-40.5,-37.8,4.6,-8,7315,5755,4770,4350,4549,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,223,401,1082,360.7,-14.1,-7.4,7.8,11,433,358,352,372,401,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,26,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,985,2340,5630,1876.7,26.9,24.6,-1.8,25,1878,1646,1600,2384,2340,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,292,586,1859,619.7,-10.4,-12.7,-2.5,-5,1100,1013.1,1049.2,985.2,960.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,150,322,1147,382.3,-26.6,-24.2,3.2,-16,696.7,819.7,549.2,511.5,527.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,617,966,1204,401.3,494.2,837.9,57.8,141,168.9,191.8,778.7,1003.3,1583.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,12,30,123,41,21.4,7.1,-11.8,-27,45.9,70.5,75.4,55.7,49.2,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2405,4570,13091,4363.7,-25.9,-20.8,6.9,5,9454.1,7183.6,7270.5,7006.6,7491.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,152,327,852,284,8.7,13.1,4.1,15,473.8,441,441,514.8,536.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,17,31,138,46,-39.7,-50.8,-18.4,-33,103.3,68.9,95.1,62.3,50.8,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,935,1999,4872,1624,10,19.2,8.4,23,2749.2,2378.7,2585.2,3023,3277,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,57,125,414,138,14.4,5.9,-7.4,-9,318.9,381.1,373,364.9,337.8,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,47,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,181,285,328,109.3,464.7,738.2,48.4,161,91.9,73,294.6,518.9,770.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,672,1333,3475,1158.3,-15.3,-9.9,6.4,15,3997.3,2781.1,3224.3,3386.5,3602.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,44,113,307,102.3,45.9,15.3,-21,10,264.9,229.7,213.5,386.5,305.4,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,670,1386,2701,900.3,79.8,89.1,5.2,54,1981.1,1751.4,1986.5,3562.2,3745.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,175,321,990,330,1.7,9.9,8.1,-3,253.9,306.1,296.5,258.3,279.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,102,201,759,253,-1.8,-8.2,-6.5,-21,190.4,273,200,187,174.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,799,1398,1378,459.3,805.3,1387.2,64.3,204,81.7,82.6,375.7,740,1215.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
