district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,320,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2797,2801,11009,3669.7,-45.8,-43.4,4.4,-24,12078,8229.3,6543.9,6831.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,158,159,484,161.3,3,-5.9,-8.6,-1,412.2,343.9,424.4,387.8,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1365,1371,2995,998.3,-1,32,33.2,37,2534.1,2261,2509.8,3343.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,163,163,520,173.3,-18.6,-13.3,6.5,-6,376,358,306,326,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,141,587,195.7,-37,-44.5,-11.9,-28,508,346,320,282,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,206,284,94.7,263.3,320.4,15.7,118,98,114,356,412,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1631,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,115,294,98,-41.3,-5,62,17,242,204,142,230,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1463,1467,3800,1266.7,-16.4,8.2,29.4,16,2712,2620,2268,2934,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,444,444,1429,476.3,-4.5,-4.3,0.2,-7,580,652.5,553.8,555,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,301,303,969,323,-9.1,-4.7,4.8,-6,397.5,452.5,361.2,378.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,580,582,585,195,487.9,781.8,50,198,82.5,163.8,485,727.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3597,3608,13081,4360.3,-42.1,-37.4,8.3,-17,7200,4985,4166.2,4510,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,249,250,822,274,-7.2,-9.7,-2.7,-9,346.2,360,321.2,312.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2397,2408,5523,1841,-24.4,10.6,46.4,31,2721.2,2126.2,2056.2,3010,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,642,646,1980,660,6.6,1.9,-4.4,-2,634,670,676,646,660
35,100000,Olney and Logan,Burglary,343,385,286,255,256,1014,338,-16.6,-25.4,-10.5,-24,343,385,286,256,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,945,947,735,245,314.8,723.5,98.5,287,115,143,477,947,245
35,100000,Olney and Logan,Murder,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4400,4419,17840,5946.7,-34.8,-39.6,-7.4,-26,7315,5755,4770,4419,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,350,352,1143,381,-18.7,-18.7,0,-8,433,358,352,352,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2390,2396,5124,1708,-14.8,27.6,49.8,40,1878,1646,1600,2396,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,615,620,1929,643,-4.6,-7.6,-3.1,-4,1100,1013.1,1049.2,1016.4,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,327,1260,420,-21.2,-23.1,-2.4,-22,696.7,819.7,549.2,536.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,623,626,695,231.7,361.2,507.8,31.8,170,168.9,191.8,778.7,1026.2,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4323,4344,14584,4861.3,-23.1,-24.7,-2.1,-11,9454.1,7183.6,7270.5,7121.3,7969.3
