district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,184,300,999,333,-2,-0.7,1.4,-10,736.6,841.5,873.2,722,731.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,107,168,531,177,-9.8,-17.6,-8.7,-5,497.6,468.3,378,448.8,409.8,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,330,442,704,234.7,429.5,624.6,36.8,88,148.8,214.6,714.6,787.8,1078,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1799,2857,8858,2952.7,-43.4,-42.3,2,-3,12078,8229.3,6543.9,6831.7,6968.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,79,138,472,157.3,-7.1,-18.3,-12.1,-12,412.2,343.9,424.4,382.9,336.6,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,814,1362,3327,1109,32,31.1,-0.7,23,2534.1,2261,2509.8,3343.9,3322,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,119,173,492,164,-14.9,-8,8.1,5,376,358,306,320,346,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,103,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,383,464,426,142,289.8,846.9,142.9,227,98,114,356,382,928,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1103,1669,4857,1619,-38.4,-37.3,1.8,3,5324,3280,3154,3280,3338,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,75,113,282,94,-9.9,-6.6,3.7,20,242,204,142,218,226,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,5,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,813,1409,3903,1301,7.6,3.9,-3.4,8,2712,2620,2268,2918,2818,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,282,416,1390,463.3,-8.4,-10.3,-2.1,-10,580,652.5,553.8,531.2,520,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,168,270,956,318.7,-4.1,-15.1,-11.5,-15,397.5,452.5,361.2,381.2,337.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,659,897,1085,361.7,757.6,1259.1,58.5,148,82.5,163.8,485,707.5,1121.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,19,65,21.7,21.1,0,-17.4,-12,23.8,30,22.5,28.8,23.8,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2249,3645,10890,3630,-38,-36.7,2.1,0,7200,4985,4166.2,4461.2,4556.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,114,206,799,266.3,-8.3,-25.6,-18.9,-23,346.2,360,321.2,317.5,257.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,18,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1273,2297,5747,1915.7,10.3,5.5,-4.3,20,2721.2,2126.2,2056.2,3001.2,2871.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,370,610,1985,661.7,0.8,-3.8,-4.5,-8,634,670,676,639,610,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,158,259,931,310.3,-24.2,-24.5,-0.4,-17,343,385,286,260,259,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1198,1673,1558,519.3,715.7,1354.8,78.4,222,115,143,477,938,1673,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,14,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2922,4637,14875,4958.3,-40.5,-36.6,6.6,-6,7315,5755,4770,4350,4637,4958.3
