district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,50,325,1027,342.3,7.3,7.6,0.3,-5,736.6,841.5,873.2,790.2,792.7,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,34,178,536,178.7,-7.4,-12.7,-5.8,-0,497.6,468.3,378,461,434.1,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,70,330,713,237.7,444.3,441,-0.6,39,148.8,214.6,714.6,809.8,804.9,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,512,2888,8860,2953.3,-43.4,-41.7,3,-2,12078,8229.3,6543.9,6836.6,7043.9,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,37,156,472,157.3,-7.1,-7.7,-0.6,-1,412.2,343.9,424.4,382.9,380.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,226,1390,3327,1109,32,33.8,1.4,25,2534.1,2261,2509.8,3343.9,3390.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,25,150,496,165.3,-12.8,-20.2,-8.5,-9,376,358,306,328,300,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,38,160,474,158,-44.5,-37,13.5,1,508,346,320,282,320,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,95,265,439,146.3,316.3,440.8,29.9,81,98,114,356,408,530,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,34,11.3,40,40,0,-38,10,34,20,14,14,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,273,1639,4854,1618,-38.5,-38.4,0.1,1,5324,3280,3154,3274,3278,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,17,100,285,95,-7.4,-17.4,-10.7,5,242,204,142,224,200,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,3,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,211,1486,3914,1304.7,8.4,9.6,1.1,14,2712,2620,2268,2940,2972,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,76,458,1411,470.3,-3.9,-1.3,2.7,-3,580,652.5,553.8,557.5,572.5,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,46,298,953,317.7,-5,-6.3,-1.3,-6,397.5,452.5,361.2,377.5,372.5,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,125,612,1103,367.7,784.8,827.3,4.8,66,82.5,163.8,485,730,765,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,5,24,66,22,26.3,26.3,0,9,23.8,30,22.5,30,30,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,700,3726,10936,3645.3,-37.2,-35.3,3.1,2,7200,4985,4166.2,4518.8,4657.5,4556.6
