district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,94,287,999,333,-2,-5,-3,-14,736.6,841.5,873.2,722,700,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,61,183,531,177,-9.8,-10.3,-0.5,3,497.6,468.3,378,448.8,446.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,140,345,704,234.7,429.5,465.6,6.8,47,148.8,214.6,714.6,787.8,841.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,6,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1027,2924,8858,2952.7,-43.4,-41,4.4,-1,12078,8229.3,6543.9,6831.7,7131.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,43,144,472,157.3,-7.1,-14.8,-8.3,-8,412.2,343.9,424.4,382.9,351.2,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,8,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,404,1367,3327,1109,32,31.6,-0.3,23,2534.1,2261,2509.8,3343.9,3334.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,48,151,492,164,-14.9,-19.7,-5.6,-8,376,358,306,320,302,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,55,159,472,157.3,-45.3,-37.4,14.4,1,508,346,320,278,318,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,166,308,426,142,289.8,528.6,61.3,117,98,114,356,382,616,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,3,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,589,1651,4857,1619,-38.4,-38,0.7,2,5324,3280,3154,3280,3302,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,32,99,282,94,-9.9,-18.2,-9.2,5,242,204,142,218,198,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
