district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Aggravated Assault,302,345,358,286,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
16,41000,Burglary,204,192,155,171,197,551,183.7,-24,-3.4,27.1,7,497.6,468.3,378,480.5,448
16,41000,Motor Vehicle Theft,61,88,293,291,346,442,147.3,380.3,467.2,18.1,135,148.8,214.6,714.6,843.9,359.3
16,41000,Murder,15,26,28,17,20,69,23,86.7,33.3,-28.6,-13,36.6,63.4,68.3,48.8,56.1
16,41000,Other,4952,3374,2683,2516,2834,11009,3669.7,-45.8,-42.8,5.6,-23,12078,8229.3,6543.9,6912.2,8950.5
16,41000,Robbery,169,141,174,141,165,484,161.3,3,-2.4,-5.2,2,412.2,343.9,424.4,402.4,393.4
16,41000,Sexual Assault,42,25,27,13,14,94,31.3,-35.7,-66.7,-48.1,-55,102.4,61,65.9,34.1,76.3
16,41000,Theft,1039,927,1029,1237,1385,2995,998.3,-1,33.3,34.6,39,2534.1,2261,2509.8,3378,2434.9
17,50000,Aggravated Assault,188,179,153,150,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
17,50000,Burglary,254,173,160,122,143,587,195.7,-37,-43.7,-10.6,-27,508,346,320,286,391.4
17,50000,Motor Vehicle Theft,49,57,178,169,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
17,50000,Murder,5,17,10,4,5,32,10.7,100,0,-50,-53,10,34,20,10,21.4
17,50000,Other,2662,1640,1577,1453,1658,5879,1959.7,-40.8,-37.7,5.1,-15,5324,3280,3154,3316,3919.4
17,50000,Robbery,121,102,71,106,118,294,98,-41.3,-2.5,66.2,20,242,204,142,236,196
17,50000,Sexual Assault,20,10,19,12,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,Theft,1356,1310,1134,1281,1411,3800,1266.7,-16.4,4.1,24.4,11,2712,2620,2268,2822,2533.4
18,80000,Aggravated Assault,464,522,443,393,440,1429,476.3,-4.5,-5.2,-0.7,-8,580,652.5,553.8,550,595.4
18,80000,Burglary,318,362,289,276,317,969,323,-9.1,-0.3,9.7,-2,397.5,452.5,361.2,396.2,403.8
18,80000,Motor Vehicle Theft,66,131,388,496,567,585,195,487.9,759.1,46.1,191,82.5,163.8,485,708.8,243.8
18,80000,Murder,19,24,17,23,25,60,20,-10.5,31.6,47.1,25,23.8,30,21.2,31.2,25
18,80000,Other,5760,3988,3333,3177,3532,13081,4360.3,-42.1,-38.7,6,-19,7200,4985,4166.2,4415,5450.4
18,80000,Robbery,277,288,257,226,274,822,274,-7.2,-1.1,6.6,0,346.2,360,321.2,342.5,342.5
18,80000,Sexual Assault,46,45,46,29,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,Theft,2177,1701,1645,2149,2382,5523,1841,-24.4,9.4,44.8,29,2721.2,2126.2,2056.2,2977.5,2301.2
35,100000,Aggravated Assault,634,670,676,580,660,1980,660,6.6,4.1,-2.4,0,634,670,676,660,660
35,100000,Burglary,343,385,286,231,284,1014,338,-16.6,-17.2,-0.7,-16,343,385,286,284,338
35,100000,Motor Vehicle Theft,115,143,477,716,796,735,245,314.8,592.2,66.9,225,115,143,477,796,245
35,100000,Murder,28,30,53,28,34,111,37,89.3,21.4,-35.8,-8,28,30,53,34,37
35,100000,Other,7315,5755,4770,3881,4411,17840,5946.7,-34.8,-39.7,-7.5,-26,7315,5755,4770,4411,5946.7
35,100000,Robbery,433,358,352,315,372,1143,381,-18.7,-14.1,5.7,-2,433,358,352,372,381
35,100000,Sexual Assault,75,63,49,39,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Theft,1878,1646,1600,2101,2361,5124,1708,-14.8,25.7,47.6,38,1878,1646,1600,2361,1708
39,61000,Aggravated Assault,671,618,640,543,621,1929,643,-4.6,-7.5,-3,-3,1100,1013.1,1049.2,1018,1054.1
39,61000,Burglary,425,500,335,279,328,1260,420,-21.2,-22.8,-2.1,-22,696.7,819.7,549.2,537.7,688.5
39,61000,Motor Vehicle Theft,103,117,475,504,570,695,231.7,361.2,453.4,20,146,168.9,191.8,778.7,934.4,379.8
39,61000,Murder,28,43,46,29,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,Other,5767,4382,4435,3846,4302,14584,4861.3,-23.1,-25.4,-3,-12,9454.1,7183.6,7270.5,7052.5,7969.3
39,61000,Robbery,289,269,269,270,318,827,275.7,-6.9,10,18.2,15,473.8,441,441,521.3,452
39,61000,Sexual Assault,63,42,58,37,42,163,54.3,-7.9,-33.3,-27.6,-23,103.3,68.9,95.1,68.9,89
39,61000,Theft,1677,1451,1577,1595,1816,4705,1568.3,-6,8.3,15.2,16,2749.2,2378.7,2585.2,2977,2571
01,37000,Aggravated Assault,118,141,138,121,144,397,132.3,16.9,22,4.3,9,318.9,381.1,373,389.2,357.6
01,37000,Burglary,77,72,136,129,159,285,95,76.6,106.5,16.9,67,208.1,194.6,367.6,429.7,256.8
01,37000,Motor Vehicle Theft,34,27,109,167,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
01,37000,Murder,9,5,8,11,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Other,1479,1029,1193,1113,1326,3701,1233.7,-19.3,-10.3,11.1,7,3997.3,2781.1,3224.3,3583.8,3334.3
01,37000,Robbery,98,85,79,125,148,262,87.3,-19.4,51,87.3,70,264.9,229.7,213.5,400,235.9
01,37000,Sexual Assault,18,9,4,6,6,31,10.3,-77.8,-66.7,50,-42,48.6,24.3,10.8,16.2,27.8
01,37000,Theft,733,648,735,1123,1246,2116,705.3,0.3,70,69.5,77,1981.1,1751.4,1986.5,3367.6,1906.2
02,115000,Aggravated Assault,292,352,341,267,308,985,328.3,16.8,5.5,-9.7,-6,253.9,306.1,296.5,267.8,285.5
02,115000,Burglary,219,314,230,192,227,763,254.3,5,3.7,-1.3,-11,190.4,273,200,197.4,221.1
02,115000,Motor Vehicle Theft,94,95,432,659,742,621,207,359.6,689.4,71.8,258,81.7,82.6,375.7,645.2,180
02,115000,Murder,7,13,12,21,25,32,10.7,71.4,257.1,108.3,134,6.1,11.3,10.4,21.7,9.3
02,115000,Other,3589,3118,3278,2975,3344,9985,3328.3,-8.7,-6.8,2,0,3120.9,2711.3,2850.4,2907.8,2894.2
02,115000,Robbery,243,228,317,347,412,788,262.7,30.5,69.5,30,57,211.3,198.3,275.7,358.3,228.4
02,115000,Sexual Assault,57,53,31,31,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Theft,2128,1817,2104,2500,2824,6049,2016.3,-1.1,32.7,34.2,40,1850.4,1580,1829.6,2455.7,1753.3
03,93000,Aggravated Assault,260,225,237,211,234,722,240.7,-8.8,-10,-1.3,-3,279.6,241.9,254.8,251.6,258.8
03,93000,Burglary,306,241,213,231,268,760,253.3,-30.4,-12.4,25.8,6,329,259.1,229,288.2,272.4
03,93000,Motor Vehicle Theft,68,80,283,372,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
03,93000,Murder,4,5,14,12,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,Other,4138,3234,2642,2339,2645,10014,3338,-36.2,-36.1,0.1,-21,4449.5,3477.4,2840.9,2844.1,3589.2
03,93000,Robbery,260,170,196,205,235,626,208.7,-24.6,-9.6,19.9,13,279.6,182.8,210.8,252.7,224.4
03,93000,Sexual Assault,30,18,32,22,22,80,26.7,6.7,-26.7,-31.2,-18,32.3,19.4,34.4,23.7,28.7
03,93000,Theft,2103,1997,2225,3012,3359,6325,2108.3,5.8,59.7,51,59,2261.3,2147.3,2392.5,3611.8,2267
19,86000,Aggravated Assault,584,721,654,516,588,1959,653,12,0.7,-10.1,-10,679.1,838.4,760.5,683.7,759.3
19,86000,Burglary,375,451,310,272,311,1136,378.7,-17.3,-17.1,0.3,-18,436,524.4,360.5,361.6,440.3
19,86000,Motor Vehicle Theft,120,138,429,549,637,687,229,257.5,430.8,48.5,178,139.5,160.5,498.8,740.7,266.3
19,86000,Murder,26,34,33,26,30,93,31,26.9,15.4,-9.1,-3,30.2,39.5,38.4,34.9,36
19,86000,Other,7564,5225,5089,4170,4728,17878,5959.3,-32.7,-37.5,-7.1,-21,8795.3,6075.6,5917.4,5497.7,6929.4
19,86000,Robbery,304,240,242,220,265,786,262,-20.4,-12.8,9.5,1,353.5,279.1,281.4,308.1,304.7
19,86000,Sexual Assault,71,46,44,32,38,161,53.7,-38,-46.5,-13.6,-29,82.6,53.5,51.2,44.2,62.4
19,86000,Theft,1734,1519,1625,1816,2079,4878,1626,-6.3,19.9,27.9,28,2016.3,1766.3,1889.5,2417.4,1890.7
22,77000,Aggravated Assault,712,823,834,678,778,2369,789.7,17.1,9.3,-6.7,-1,924.7,1068.8,1083.1,1010.4,1025.6
22,77000,Burglary,639,706,562,500,572,1907,635.7,-12.1,-10.5,1.8,-10,829.9,916.9,729.9,742.9,825.6
22,77000,Motor Vehicle Theft,108,184,611,790,891,903,301,465.7,725,45.8,196,140.3,239,793.5,1157.1,390.9
22,77000,Murder,33,56,68,46,54,157,52.3,106.1,63.6,-20.6,3,42.9,72.7,88.3,70.1,67.9
22,77000,Other,6510,5046,5320,4529,5182,16876,5625.3,-18.3,-20.4,-2.6,-8,8454.5,6553.2,6909.1,6729.9,7305.6
22,77000,Robbery,462,367,370,437,498,1199,399.7,-19.9,7.8,34.6,25,600,476.6,480.5,646.8,519.1
22,77000,Sexual Assault,85,70,78,60,69,233,77.7,-8.2,-18.8,-11.5,-11,110.4,90.9,101.3,89.6,100.9
22,77000,Theft,2412,1979,2287,2532,2794,6678,2226,-5.2,15.8,22.2,26,3132.5,2570.1,2970.1,3628.6,2890.9
24,67000,Aggravated Assault,682,837,732,606,675,2251,750.3,7.3,-1,-7.8,-10,1017.9,1249.3,1092.5,1007.5,1119.9
24,67000,Burglary,277,450,233,279,319,960,320,-15.9,15.2,36.9,-0,413.4,671.6,347.8,476.1,477.6
24,67000,Motor Vehicle Theft,120,187,558,584,653,865,288.3,365,444.2,17,127,179.1,279.1,832.8,974.6,430.3
24,67000,Murder,27,60,76,48,61,163,54.3,181.5,125.9,-19.7,12,40.3,89.6,113.4,91,81
24,67000,Other,10213,6134,4823,3799,4207,21170,7056.7,-52.8,-58.8,-12.8,-40,15243.3,9155.2,7198.5,6279.1,10532.4
24,67000,Robbery,447,467,444,482,560,1358,452.7,-0.7,25.3,26.1,24,667.2,697,662.7,835.8,675.7
24,67000,Sexual Assault,70,59,39,40,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Theft,1743,1768,2351,2112,2445,5862,1954,34.9,40.3,4,25,2601.5,2638.8,3509,3649.3,2916.4
25,68000,Aggravated Assault,737,905,821,729,815,2463,821,11.4,10.6,-0.7,-1,1083.8,1330.9,1207.4,1198.5,1207.4
25,68000,Burglary,293,397,219,219,249,909,303,-25.3,-15,13.7,-18,430.9,583.8,322.1,366.2,445.6
25,68000,Motor Vehicle Theft,130,211,539,579,649,880,293.3,314.6,399.2,20.4,121,191.2,310.3,792.6,954.4,431.3
25,68000,Murder,41,42,50,46,56,133,44.3,22,36.6,12,26,60.3,61.8,73.5,82.4,65.1
25,68000,Other,6214,4940,4404,4182,4692,15558,5186,-29.1,-24.5,6.5,-10,9138.2,7264.7,6476.5,6900,7626.5
25,68000,Robbery,559,420,468,456,559,1447,482.3,-16.3,0,19.4,16,822.1,617.6,688.2,822.1,709.3
25,68000,Sexual Assault,68,80,74,40,50,222,74,8.8,-26.5,-32.4,-32,100,117.6,108.8,73.5,108.8
25,68000,Theft,1481,1505,1391,1406,1589,4377,1459,-6.1,7.3,14.2,9,2177.9,2213.2,2045.6,2336.8,2145.6
26,57000,Aggravated Assault,268,307,323,269,313,898,299.3,20.5,16.8,-3.1,5,470.2,538.6,566.7,549.1,525.1
26,57000,Burglary,401,394,385,464,514,1180,393.3,-4,28.2,33.5,31,703.5,691.2,675.4,901.8,690
26,57000,Motor Vehicle Theft,105,164,424,585,648,693,231,303.8,517.1,52.8,181,184.2,287.7,743.9,1136.8,405.3
26,57000,Murder,10,14,11,12,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
