district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,153,293,999,333,-2,-3,-1,-12,736.6,841.5,873.2,722,714.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,88,179,531,177,-9.8,-12.3,-2.7,1,497.6,468.3,378,448.8,436.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,247,386,704,234.7,429.5,532.8,19.5,64,148.8,214.6,714.6,787.8,941.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1528,2916,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7112.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,63,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,15,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,652,1366,3327,1109,32,31.5,-0.4,23,2534.1,2261,2509.8,3343.9,3331.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,96,165,492,164,-14.9,-12.2,3.1,1,376,358,306,320,330,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,89,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,297,405,426,142,289.8,726.5,112,185,98,114,356,382,810,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,5,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,940,1685,4857,1619,-38.4,-36.7,2.7,4,5324,3280,3154,3280,3370,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,64,111,282,94,-9.9,-8.3,1.8,18,242,204,142,218,222,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,661,1428,3903,1301,7.6,5.3,-2.1,10,2712,2620,2268,2918,2856,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,224,401,1390,463.3,-8.4,-13.6,-5.6,-13,580,652.5,553.8,531.2,501.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,139,276,956,318.7,-4.1,-13.2,-9.5,-13,397.5,452.5,361.2,381.2,345,398.4
