district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,310,90,356,999,333,-2,17.9,20.3,7,736.6,841.5,873.2,722,868.3,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,48,197,531,177,-9.8,-3.4,7.1,11,497.6,468.3,378,448.8,480.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,524,100,566,704,234.7,429.5,827.9,75.2,141,148.8,214.6,714.6,787.8,1380.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2833,782,3190,8858,2952.7,-43.4,-35.6,13.9,8,12078,8229.3,6543.9,6831.7,7780.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,143,42,159,472,157.3,-7.1,-5.9,1.3,1,412.2,343.9,424.4,382.9,387.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,2,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1412,318,1536,3327,1109,32,47.8,12,39,2534.1,2261,2509.8,3343.9,3746.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,183,36,201,492,164,-14.9,6.9,25.6,23,376,358,306,320,402,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,177,39,189,472,157.3,-45.3,-25.6,36,20,508,346,320,278,378,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,603,98,636,426,142,289.8,1198,233,348,98,114,356,382,1272,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1764,423,1951,4857,1619,-38.4,-26.7,19,21,5324,3280,3154,3280,3902,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,124,26,136,282,94,-9.9,12.4,24.8,45,242,204,142,218,272,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,10,0,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1339,361,1523,3903,1301,7.6,12.3,4.4,17,2712,2620,2268,2918,3046,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,458,119,527,1390,463.3,-8.4,13.6,24,14,580,652.5,553.8,531.2,658.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,294,50,306,956,318.7,-4.1,-3.8,0.3,-4,397.5,452.5,361.2,381.2,382.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1040,198,1140,1085,361.7,757.6,1627.3,101.4,215,82.5,163.8,485,707.5,1425,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3699,1070,4189,10890,3630,-38,-27.3,17.4,15,7200,4985,4166.2,4461.2,5236.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,206,58,235,799,266.3,-8.3,-15.2,-7.5,-12,346.2,360,321.2,317.5,293.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2123,634,2449,5747,1915.7,10.3,12.5,2,28,2721.2,2126.2,2056.2,3001.2,3061.2,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,608,167,673,1985,661.7,0.8,6.2,5.3,2,634,670,676,639,673,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,281,64,310,931,310.3,-24.2,-9.6,19.2,-0,343,385,286,260,310,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1805,279,1765,1558,519.3,715.7,1434.8,88.2,240,115,143,477,938,1765,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,7,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4738,1168,5218,14875,4958.3,-40.5,-28.7,20,5,7315,5755,4770,4350,5218,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,389,91,404,1082,360.7,-14.1,-6.7,8.6,12,433,358,352,372,404,360.7
