district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,40,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,25,178,551,183.7,-24,-12.7,14.8,-3,497.6,468.3,378,434.1,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,56,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,355,2818,11009,3669.7,-45.8,-43.1,5,-23,12078,8229.3,6543.9,6873.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,29,155,484,161.3,3,-8.3,-10.9,-4,412.2,343.9,424.4,378,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,5,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,172,1403,2995,998.3,-1,35,36.3,41,2534.1,2261,2509.8,3422,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,20,157,520,173.3,-18.6,-16.5,2.6,-9,376,358,306,314,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,29,157,587,195.7,-37,-38.2,-1.9,-20,508,346,320,314,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,61,242,284,94.7,263.3,393.9,36,156,98,114,356,484,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,202,1639,5879,1959.7,-40.8,-38.4,3.9,-16,5324,3280,3154,3278,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,13,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,163,1482,3800,1266.7,-16.4,9.3,30.7,17,2712,2620,2268,2964,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,60,457,1429,476.3,-4.5,-1.5,3.2,-4,580,652.5,553.8,571.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,34,298,969,323,-9.1,-6.3,3.1,-8,397.5,452.5,361.2,372.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,100,603,585,195,487.9,813.6,55.4,209,82.5,163.8,485,753.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,2,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,529,3703,13081,4360.3,-42.1,-35.7,11.1,-15,7200,4985,4166.2,4628.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,27,236,822,274,-7.2,-14.8,-8.2,-14,346.2,360,321.2,295,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,282,2418,5523,1841,-24.4,11.1,47,31,2721.2,2126.2,2056.2,3022.5,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,108,673,1980,660,6.6,6.2,-0.4,2,634,670,676,673,660
35,100000,Olney and Logan,Burglary,343,385,286,257,32,253,1014,338,-16.6,-26.2,-11.5,-25,343,385,286,253,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,296,1136,735,245,314.8,887.8,138.2,364,115,143,477,1136,245
35,100000,Olney and Logan,Murder,28,30,54,33,3,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,628,4500,17840,5946.7,-34.8,-38.5,-5.7,-24,7315,5755,4770,4500,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,65,361,1143,381,-18.7,-16.6,2.6,-5,433,358,352,361,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,321,2460,5124,1708,-14.8,31,53.8,44,1878,1646,1600,2460,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,96,629,1929,643,-4.6,-6.3,-1.7,-2,1100,1013.1,1049.2,1031.1,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,43,341,1260,420,-21.2,-19.8,1.8,-19,696.7,819.7,549.2,559,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,165,708,695,231.7,361.2,587.4,49.1,206,168.9,191.8,778.7,1160.7,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,599,4450,14584,4861.3,-23.1,-22.8,0.3,-8,9454.1,7183.6,7270.5,7295.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,51,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,4,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,274,1967,4705,1568.3,-6,17.3,24.7,25,2749.2,2378.7,2585.2,3224.6,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,6,128,397,132.3,16.9,8.5,-7.2,-3,318.9,381.1,373,345.9,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,11,136,285,95,76.6,76.6,0,43,208.1,194.6,367.6,367.6,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,53,228,170,56.7,220.6,570.6,109.2,302,91.9,73,294.6,616.2,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,182,1282,3701,1233.7,-19.3,-13.3,7.5,4,3997.3,2781.1,3224.3,3464.9,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,18,135,262,87.3,-19.4,37.8,70.9,55,264.9,229.7,213.5,364.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
