district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,303,321,1005,335,18.5,6.3,-10.3,-4,736.6,841.5,873.2,782.9,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,178,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,312,332,442,147.3,380.3,444.3,13.3,125,148.8,214.6,714.6,809.8,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2685,2804,11009,3669.7,-45.8,-43.4,4.5,-24,12078,8229.3,6543.9,6839,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,148,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,17,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1316,1388,2995,998.3,-1,33.6,34.9,39,2534.1,2261,2509.8,3385.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,156,161,520,173.3,-18.6,-14.4,5.2,-7,376,358,306,322,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,136,146,587,195.7,-37,-42.5,-8.8,-25,508,346,320,292,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,189,204,284,94.7,263.3,316.3,14.6,115,98,114,356,408,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1551,1649,5879,1959.7,-40.8,-38.1,4.6,-16,5324,3280,3154,3298,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,116,294,98,-41.3,-4.1,63.4,18,242,204,142,232,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,13,14,49,16.3,-5,-30,-26.3,-14,40,20,38,28,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1393,1454,3800,1266.7,-16.4,7.2,28.2,15,2712,2620,2268,2908,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,420,440,1429,476.3,-4.5,-5.2,-0.7,-8,580,652.5,553.8,550,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,287,301,969,323,-9.1,-5.3,4.2,-7,397.5,452.5,361.2,376.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,543,584,585,195,487.9,784.8,50.5,199,82.5,163.8,485,730,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3413,3576,13081,4360.3,-42.1,-37.9,7.3,-18,7200,4985,4166.2,4470,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,235,255,822,274,-7.2,-7.9,-0.8,-7,346.2,360,321.2,318.8,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2289,2385,5523,1841,-24.4,9.6,45,30,2721.2,2126.2,2056.2,2981.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,604,650,1980,660,6.6,2.5,-3.8,-2,634,670,676,650,660
35,100000,Olney and Logan,Burglary,343,385,286,241,278,1014,338,-16.6,-19,-2.8,-18,343,385,286,278,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,822,856,735,245,314.8,644.3,79.5,249,115,143,477,856,245
35,100000,Olney and Logan,Murder,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4193,4443,17840,5946.7,-34.8,-39.3,-6.9,-25,7315,5755,4770,4443,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,332,351,1143,381,-18.7,-18.9,-0.3,-8,433,358,352,351,381
