district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,294,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,297,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2604,2824,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6887.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,143,161,484,161.3,3,-4.7,-7.5,-0,412.2,343.9,424.4,392.7,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,14,15,94,31.3,-35.7,-64.3,-44.4,-52,102.4,61,65.9,36.6,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1278,1389,2995,998.3,-1,33.7,35,39,2534.1,2261,2509.8,3387.8,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,152,161,520,173.3,-18.6,-14.4,5.2,-7,376,358,306,322,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,131,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,178,198,284,94.7,263.3,304.1,11.2,109,98,114,356,396,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,5,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1496,1645,5879,1959.7,-40.8,-38.2,4.3,-16,5324,3280,3154,3290,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,108,117,294,98,-41.3,-3.3,64.8,19,242,204,142,234,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,12,13,49,16.3,-5,-35,-31.6,-20,40,20,38,26,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1336,1439,3800,1266.7,-16.4,6.1,26.9,14,2712,2620,2268,2878,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,407,437,1429,476.3,-4.5,-5.8,-1.4,-8,580,652.5,553.8,546.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,282,306,969,323,-9.1,-3.8,5.9,-5,397.5,452.5,361.2,382.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,517,572,585,195,487.9,766.7,47.4,193,82.5,163.8,485,715,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,25,61,20.3,-5.3,31.6,38.9,23,23.8,30,22.5,31.2,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3293,3545,13081,4360.3,-42.1,-38.5,6.4,-19,7200,4985,4166.2,4431.2,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,227,261,822,274,-7.2,-5.8,1.6,-5,346.2,360,321.2,326.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,30,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2216,2371,5523,1841,-24.4,8.9,44.1,29,2721.2,2126.2,2056.2,2963.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,594,652,1980,660,6.6,2.8,-3.6,-1,634,670,676,652,660
35,100000,Olney and Logan,Burglary,343,385,286,238,287,1014,338,-16.6,-16.3,0.3,-15,343,385,286,287,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,768,819,735,245,314.8,612.2,71.7,234,115,143,477,819,245
35,100000,Olney and Logan,Murder,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4031,4431,17840,5946.7,-34.8,-39.4,-7.1,-25,7315,5755,4770,4431,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,327,364,1143,381,-18.7,-15.9,3.4,-4,433,358,352,364,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,40,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2180,2373,5124,1708,-14.8,26.4,48.3,39,1878,1646,1600,2373,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,562,620,1929,643,-4.6,-7.6,-3.1,-4,1100,1013.1,1049.2,1016.4,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,290,322,1260,420,-21.2,-24.2,-3.9,-23,696.7,819.7,549.2,527.9,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,526,571,695,231.7,361.2,454.4,20.2,146,168.9,191.8,778.7,936.1,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,30,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3961,4284,14584,4861.3,-23.1,-25.7,-3.4,-12,9454.1,7183.6,7270.5,7023,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,286,323,827,275.7,-6.9,11.8,20.1,17,473.8,441,441,529.5,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1660,1828,4705,1568.3,-6,9,15.9,17,2749.2,2378.7,2585.2,2996.7,2571
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Aggravated Assault,118,141,138,125,143,397,132.3,16.9,21.2,3.6,8,318.9,381.1,373,386.5,357.6
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,77,72,136,135,157,285,95,76.6,103.9,15.4,65,208.1,194.6,367.6,424.3,256.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,171,182,170,56.7,220.6,435.3,67,221,91.9,73,294.6,491.9,153.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Murder,9,5,8,12,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1148,1319,3701,1233.7,-19.3,-10.8,10.6,7,3997.3,2781.1,3224.3,3564.9,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Robbery,98,85,79,133,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Theft,733,648,735,1172,1267,2116,705.3,0.3,72.9,72.4,80,1981.1,1751.4,1986.5,3424.3,1906.2
