district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,73,313,999,333,-2,3.6,5.7,-6,736.6,841.5,873.2,722,763.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,31,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,81,505,704,234.7,429.5,727.9,56.3,115,148.8,214.6,714.6,787.8,1231.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,2,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,564,2656,8858,2952.7,-43.4,-46.4,-5.2,-10,12078,8229.3,6543.9,6831.7,6478,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,29,133,472,157.3,-7.1,-21.3,-15.3,-15,412.2,343.9,424.4,382.9,324.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,226,1317,3327,1109,32,26.8,-3.9,19,2534.1,2261,2509.8,3343.9,3212.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,35,189,492,164,-14.9,0.5,18.1,15,376,358,306,320,378,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,33,165,472,157.3,-45.3,-35,18.7,5,508,346,320,278,330,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,85,561,426,142,289.8,1044.9,193.7,295,98,114,356,382,1122,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,324,1691,4857,1619,-38.4,-36.5,3.1,4,5324,3280,3154,3280,3382,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,16,119,282,94,-9.9,-1.7,9.2,27,242,204,142,218,238,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,301,1352,3903,1301,7.6,-0.3,-7.3,4,2712,2620,2268,2918,2704,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,97,461,1390,463.3,-8.4,-0.6,8.5,-0,580,652.5,553.8,531.2,576.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,43,268,956,318.7,-4.1,-15.7,-12.1,-16,397.5,452.5,361.2,381.2,335,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,143,1014,1085,361.7,757.6,1436.4,79.2,180,82.5,163.8,485,707.5,1267.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,834,3600,10890,3630,-38,-37.5,0.9,-1,7200,4985,4166.2,4461.2,4500,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,40,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,4,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,488,2108,5747,1915.7,10.3,-3.2,-12.2,10,2721.2,2126.2,2056.2,3001.2,2635,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,128,590,1985,661.7,0.8,-6.9,-7.7,-11,634,670,676,639,590,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,44,272,931,310.3,-24.2,-20.7,4.6,-12,343,385,286,260,272,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,209,1546,1558,519.3,715.7,1244.3,64.8,198,115,143,477,938,1546,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,915,4540,14875,4958.3,-40.5,-37.9,4.4,-8,7315,5755,4770,4350,4540,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,64,350,1082,360.7,-14.1,-19.2,-5.9,-3,433,358,352,372,350,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,9,33,153,51,-45.3,-56,-19.5,-35,75,63,49,41,33,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,356,1830,5630,1876.7,26.9,-2.6,-23.2,-2,1878,1646,1600,2384,1830,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,119,598,1859,619.7,-10.4,-10.9,-0.5,-4,1100,1013.1,1049.2,985.2,980.3,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,44,312,1147,382.3,-26.6,-26.6,0,-18,696.7,819.7,549.2,511.5,511.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,145,985,1204,401.3,494.2,856.3,60.9,145,168.9,191.8,778.7,1003.3,1614.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,20,124,41.3,25,-28.6,-42.9,-52,45.9,70.5,75.4,57.4,32.8,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,934,4498,13091,4363.7,-25.9,-22,5.2,3,9454.1,7183.6,7270.5,7006.6,7373.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,35,248,852,284,8.7,-14.2,-21,-13,473.8,441,441,514.8,406.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,534,2497,4872,1624,10,48.9,35.4,54,2749.2,2378.7,2585.2,3023,4093.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,29,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,22,106,363,121,101.3,37.7,-31.6,-12,208.1,194.6,367.6,418.9,286.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,68,389,328,109.3,464.7,1044.1,102.6,256,91.9,73,294.6,518.9,1051.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,254,1314,3475,1158.3,-15.3,-11.2,4.9,13,3997.3,2781.1,3224.3,3386.5,3551.4,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,14,86,307,102.3,45.9,-12.2,-39.9,-16,264.9,229.7,213.5,386.5,232.4,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,261,1191,2701,900.3,79.8,62.5,-9.6,32,1981.1,1751.4,1986.5,3562.2,3218.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,78,376,990,330,1.7,28.8,26.6,14,253.9,306.1,296.5,258.3,327,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,46,229,759,253,-1.8,4.6,6.5,-9,190.4,273,200,187,199.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,209,1397,1378,459.3,805.3,1386.2,64.2,204,81.7,82.6,375.7,740,1214.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,688,3496,9704,3234.7,-7.8,-2.6,5.7,8,3120.9,2711.3,2850.4,2876.5,3040,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,77,405,942,314,63.4,66.7,2,29,211.3,198.3,275.7,345.2,352.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,8,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,880,3329,6815,2271.7,36,56.4,15,47,1850.4,1580,1829.6,2516.5,2894.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,68,289,704,234.7,-6.9,11.2,19.4,23,279.6,241.9,254.8,260.2,310.8,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,50,224,705,235,-18,-26.8,-10.8,-5,329,259.1,229,269.9,240.9,252.7
