district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,316,323,1005,335,18.5,7,-9.8,-4,736.6,841.5,873.2,787.8,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,185,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,330,339,442,147.3,380.3,455.7,15.7,130,148.8,214.6,714.6,826.8,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2767,2799,11009,3669.7,-45.8,-43.5,4.3,-24,12078,8229.3,6543.9,6826.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,155,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1346,1365,2995,998.3,-1,31.4,32.7,37,2534.1,2261,2509.8,3329.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,162,166,520,173.3,-18.6,-11.7,8.5,-4,376,358,306,332,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,200,207,284,94.7,263.3,322.4,16.3,119,98,114,356,414,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1608,1640,5879,1959.7,-40.8,-38.4,4,-16,5324,3280,3154,3280,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,114,294,98,-41.3,-5.8,60.6,16,242,204,142,228,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1449,1470,3800,1266.7,-16.4,8.4,29.6,16,2712,2620,2268,2940,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,440,451,1429,476.3,-4.5,-2.8,1.8,-5,580,652.5,553.8,563.8,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,296,301,969,323,-9.1,-5.3,4.2,-7,397.5,452.5,361.2,376.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,572,582,585,195,487.9,781.8,50,198,82.5,163.8,485,727.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3549,3602,13081,4360.3,-42.1,-37.5,8.1,-17,7200,4985,4166.2,4502.5,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,243,250,822,274,-7.2,-9.7,-2.7,-9,346.2,360,321.2,312.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2378,2409,5523,1841,-24.4,10.7,46.4,31,2721.2,2126.2,2056.2,3011.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,632,654,1980,660,6.6,3.2,-3.3,-1,634,670,676,654,660
35,100000,Olney and Logan,Burglary,343,385,286,251,260,1014,338,-16.6,-24.2,-9.1,-23,343,385,286,260,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,918,929,735,245,314.8,707.8,94.8,279,115,143,477,929,245
