district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,323,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,333,442,147.3,380.3,445.9,13.7,126,148.8,214.6,714.6,812.2,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2800,2801,11009,3669.7,-45.8,-43.4,4.4,-24,12078,8229.3,6543.9,6831.7,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,158,158,484,161.3,3,-6.5,-9.2,-2,412.2,343.9,424.4,385.4,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1367,1370,2995,998.3,-1,31.9,33.1,37,2534.1,2261,2509.8,3341.5,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,163,163,520,173.3,-18.6,-13.3,6.5,-6,376,358,306,326,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,141,587,195.7,-37,-44.5,-11.9,-28,508,346,320,282,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,205,207,284,94.7,263.3,322.4,16.3,119,98,114,356,414,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1635,1641,5879,1959.7,-40.8,-38.4,4.1,-16,5324,3280,3154,3282,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,114,294,98,-41.3,-5.8,60.6,16,242,204,142,228,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1465,1466,3800,1266.7,-16.4,8.1,29.3,16,2712,2620,2268,2932,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,445,445,1429,476.3,-4.5,-4.1,0.5,-7,580,652.5,553.8,556.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,301,301,969,323,-9.1,-5.3,4.2,-7,397.5,452.5,361.2,376.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,583,584,585,195,487.9,784.8,50.5,199,82.5,163.8,485,730,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3602,3607,13081,4360.3,-42.1,-37.4,8.2,-17,7200,4985,4166.2,4508.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,249,250,822,274,-7.2,-9.7,-2.7,-9,346.2,360,321.2,312.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2404,2411,5523,1841,-24.4,10.7,46.6,31,2721.2,2126.2,2056.2,3013.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,645,648,1980,660,6.6,2.2,-4.1,-2,634,670,676,648,660
35,100000,Olney and Logan,Burglary,343,385,286,256,256,1014,338,-16.6,-25.4,-10.5,-24,343,385,286,256,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,949,949,735,245,314.8,725.2,99,287,115,143,477,949,245
35,100000,Olney and Logan,Murder,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4411,4419,17840,5946.7,-34.8,-39.6,-7.4,-26,7315,5755,4770,4419,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,353,355,1143,381,-18.7,-18,0.9,-7,433,358,352,355,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2397,2403,5124,1708,-14.8,28,50.2,41,1878,1646,1600,2403,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,616,618,1929,643,-4.6,-7.9,-3.4,-4,1100,1013.1,1049.2,1013.1,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,327,1260,420,-21.2,-23.1,-2.4,-22,696.7,819.7,549.2,536.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,625,627,695,231.7,361.2,508.7,32,171,168.9,191.8,778.7,1027.9,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4336,4350,14584,4861.3,-23.1,-24.6,-1.9,-11,9454.1,7183.6,7270.5,7131.1,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,310,310,827,275.7,-6.9,7.3,15.2,12,473.8,441,441,508.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,39,163,54.3,-7.9,-38.1,-32.8,-28,103.3,68.9,95.1,63.9,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1847,4705,1568.3,-6,10.1,17.1,18,2749.2,2378.7,2585.2,3027.9,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,139,139,397,132.3,16.9,17.8,0.7,5,318.9,381.1,373,375.7,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,157,285,95,76.6,103.9,15.4,65,208.1,194.6,367.6,424.3,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,197,198,170,56.7,220.6,482.4,81.7,249,91.9,73,294.6,535.1,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1269,1273,3701,1233.7,-19.3,-13.9,6.7,3,3997.3,2781.1,3224.3,3440.5,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,147,262,87.3,-19.4,50,86.1,68,264.9,229.7,213.5,397.3,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
