district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,309,320,1005,335,18.5,6,-10.6,-4,736.6,841.5,873.2,780.5,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,182,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2725,2790,11009,3669.7,-45.8,-43.7,4,-24,12078,8229.3,6543.9,6804.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,153,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1335,1374,2995,998.3,-1,32.2,33.5,38,2534.1,2261,2509.8,3351.2,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,161,166,520,173.3,-18.6,-11.7,8.5,-4,376,358,306,332,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,146,587,195.7,-37,-42.5,-8.8,-25,508,346,320,292,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,198,208,284,94.7,263.3,324.5,16.9,120,98,114,356,416,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1578,1634,5879,1959.7,-40.8,-38.6,3.6,-17,5324,3280,3154,3268,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,115,294,98,-41.3,-5,62,17,242,204,142,230,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1429,1460,3800,1266.7,-16.4,7.7,28.7,15,2712,2620,2268,2920,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,431,446,1429,476.3,-4.5,-3.9,0.7,-6,580,652.5,553.8,557.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,290,300,969,323,-9.1,-5.7,3.8,-7,397.5,452.5,361.2,375,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,557,576,585,195,487.9,772.7,48.5,195,82.5,163.8,485,720,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3494,3587,13081,4360.3,-42.1,-37.7,7.6,-18,7200,4985,4166.2,4483.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,240,254,822,274,-7.2,-8.3,-1.2,-7,346.2,360,321.2,317.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2343,2395,5523,1841,-24.4,10,45.6,30,2721.2,2126.2,2056.2,2993.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,621,655,1980,660,6.6,3.3,-3.1,-1,634,670,676,655,660
35,100000,Olney and Logan,Burglary,343,385,286,245,262,1014,338,-16.6,-23.6,-8.4,-22,343,385,286,262,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,873,892,735,245,314.8,675.7,87,264,115,143,477,892,245
35,100000,Olney and Logan,Murder,28,30,54,31,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4288,4431,17840,5946.7,-34.8,-39.4,-7.1,-25,7315,5755,4770,4431,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,341,354,1143,381,-18.7,-18.2,0.6,-7,433,358,352,354,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2328,2402,5124,1708,-14.8,27.9,50.1,41,1878,1646,1600,2402,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,623,1929,643,-4.6,-7.2,-2.7,-3,1100,1013.1,1049.2,1021.3,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,309,322,1260,420,-21.2,-24.2,-3.9,-23,696.7,819.7,549.2,527.9,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,588,603,695,231.7,361.2,485.4,26.9,160,168.9,191.8,778.7,988.5,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,33,33,117,39,64.3,17.9,-28.3,-15,45.9,70.5,75.4,54.1,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4205,4338,14584,4861.3,-23.1,-24.8,-2.2,-11,9454.1,7183.6,7270.5,7111.5,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,303,319,827,275.7,-6.9,10.4,18.6,16,473.8,441,441,523,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1785,1846,4705,1568.3,-6,10.1,17.1,18,2749.2,2378.7,2585.2,3026.2,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,132,140,397,132.3,16.9,18.6,1.4,6,318.9,381.1,373,378.4,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,149,161,285,95,76.6,109.1,18.4,69,208.1,194.6,367.6,435.1,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,185,189,170,56.7,220.6,455.9,73.4,233,91.9,73,294.6,510.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1235,1279,3701,1233.7,-19.3,-13.5,7.2,4,3997.3,2781.1,3224.3,3456.8,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,144,152,262,87.3,-19.4,55.1,92.4,74,264.9,229.7,213.5,410.8,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1270,1313,2116,705.3,0.3,79.1,78.6,86,1981.1,1751.4,1986.5,3548.6,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,296,306,985,328.3,16.8,4.8,-10.3,-7,253.9,306.1,296.5,266.1,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,211,221,763,254.3,5,0.9,-3.9,-13,190.4,273,200,192.2,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,795,820,621,207,359.6,772.3,89.8,296,81.7,82.6,375.7,713,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,24,32,10.7,71.4,242.9,100,124,6.1,11.3,10.4,20.9,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3241,3334,9985,3328.3,-8.7,-7.1,1.7,0,3120.9,2711.3,2850.4,2899.1,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,386,400,788,262.7,30.5,64.6,26.2,52,211.3,198.3,275.7,347.8,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,36,37,141,47,-45.6,-35.1,19.4,-21,49.6,46.1,27,32.2,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2798,2881,6049,2016.3,-1.1,35.4,36.9,43,1850.4,1580,1829.6,2505.2,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,237,243,722,240.7,-8.8,-6.5,2.5,1,279.6,241.9,254.8,261.3,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,262,760,253.3,-30.4,-14.4,23,3,329,259.1,229,281.7,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,410,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2538,2613,10014,3338,-36.2,-36.9,-1.1,-22,4449.5,3477.4,2840.9,2809.7,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,230,243,626,208.7,-24.6,-6.5,24,16,279.6,182.8,210.8,261.3,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3248,3345,6325,2108.3,5.8,59.1,50.3,59,2261.3,2147.3,2392.5,3596.8,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,574,595,1959,653,12,1.9,-9,-9,679.1,838.4,760.5,691.9,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,303,317,1136,378.7,-17.3,-15.5,2.3,-16,436,524.4,360.5,368.6,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,645,669,687,229,257.5,457.5,55.9,192,139.5,160.5,498.8,777.9,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4582,4722,17878,5959.3,-32.7,-37.6,-7.2,-21,8795.3,6075.6,5917.4,5490.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,236,254,786,262,-20.4,-16.4,5,-3,353.5,279.1,281.4,295.3,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,38,161,53.7,-38,-46.5,-13.6,-29,82.6,53.5,51.2,44.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2007,2087,4878,1626,-6.3,20.4,28.4,28,2016.3,1766.3,1889.5,2426.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,739,775,2369,789.7,17.1,8.8,-7.1,-2,924.7,1068.8,1083.1,1006.5,1025.6
