district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,143,296,999,333,-2,-2,0,-11,736.6,841.5,873.2,722,722,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,82,189,531,177,-9.8,-7.4,2.7,7,497.6,468.3,378,448.8,461,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,211,366,704,234.7,429.5,500,13.3,56,148.8,214.6,714.6,787.8,892.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,21,74,24.7,26.7,40,10.5,-15,36.6,63.4,70.7,46.3,51.2,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1372,2917,8858,2952.7,-43.4,-41.1,4.1,-1,12078,8229.3,6543.9,6831.7,7114.6,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,56,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,11,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,569,1357,3327,1109,32,30.6,-1,22,2534.1,2261,2509.8,3343.9,3309.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,82,161,492,164,-14.9,-14.4,0.6,-2,376,358,306,320,322,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,79,158,472,157.3,-45.3,-37.8,13.7,0,508,346,320,278,316,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,242,360,426,142,289.8,634.7,88.5,154,98,114,356,382,720,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,831,1663,4857,1619,-38.4,-37.5,1.4,3,5324,3280,3154,3280,3326,3238
