district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,179,300,999,333,-2,-0.7,1.4,-10,736.6,841.5,873.2,722,731.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,101,171,531,177,-9.8,-16.2,-7.1,-3,497.6,468.3,378,448.8,417.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,311,427,704,234.7,429.5,600,32.2,82,148.8,214.6,714.6,787.8,1041.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1738,2889,8858,2952.7,-43.4,-41.7,3.1,-2,12078,8229.3,6543.9,6831.7,7046.3,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,77,139,472,157.3,-7.1,-17.8,-11.5,-12,412.2,343.9,424.4,382.9,339,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,780,1368,3327,1109,32,31.7,-0.2,23,2534.1,2261,2509.8,3343.9,3336.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,113,170,492,164,-14.9,-9.6,6.2,4,376,358,306,320,340,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,102,166,472,157.3,-45.3,-34.6,19.4,6,508,346,320,278,332,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,358,447,426,142,289.8,812.2,134,215,98,114,356,382,894,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1063,1668,4857,1619,-38.4,-37.3,1.7,3,5324,3280,3154,3280,3336,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,74,115,282,94,-9.9,-5,5.5,22,242,204,142,218,230,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,5,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,779,1417,3903,1301,7.6,4.5,-2.9,9,2712,2620,2268,2918,2834,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,265,408,1390,463.3,-8.4,-12.1,-4,-12,580,652.5,553.8,531.2,510,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,161,269,956,318.7,-4.1,-15.4,-11.8,-16,397.5,452.5,361.2,381.2,336.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,617,869,1085,361.7,757.6,1216.7,53.5,140,82.5,163.8,485,707.5,1086.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2144,3659,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4573.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,114,211,799,266.3,-8.3,-23.8,-16.9,-21,346.2,360,321.2,317.5,263.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,18,31,122,40.7,-32.6,-32.6,0,-24,57.5,56.2,57.5,38.8,38.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1223,2311,5747,1915.7,10.3,6.2,-3.7,21,2721.2,2126.2,2056.2,3001.2,2888.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,348,603,1985,661.7,0.8,-4.9,-5.6,-9,634,670,676,639,603,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,152,259,931,310.3,-24.2,-24.5,-0.4,-17,343,385,286,260,259,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1148,1642,1558,519.3,715.7,1327.8,75.1,216,115,143,477,938,1642,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,14,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,2803,4616,14875,4958.3,-40.5,-36.9,6.1,-7,7315,5755,4770,4350,4616,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,263,408,1082,360.7,-14.1,-5.8,9.7,13,433,358,352,372,408,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,26,45,153,51,-45.3,-40,9.8,-12,75,63,49,41,45,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1149,2227,5630,1876.7,26.9,18.6,-6.6,19,1878,1646,1600,2384,2227,1876.7
