district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,53,320,1027,342.3,7.3,6,-1.2,-7,736.6,841.5,873.2,790.2,780.5,834.9
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,34,178,536,178.7,-7.4,-12.7,-5.8,-0,497.6,468.3,378,461,434.1,435.9
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,76,333,713,237.7,444.3,445.9,0.3,40,148.8,214.6,714.6,809.8,812.2,579.8
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,3,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,569,2893,8860,2953.3,-43.4,-41.6,3.2,-2,12078,8229.3,6543.9,6836.6,7056.1,7203.2
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,39,158,472,157.3,-7.1,-6.5,0.6,0,412.2,343.9,424.4,382.9,385.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,21,70,23.3,-57.1,-50,16.7,-10,102.4,61,65.9,43.9,51.2,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,247,1399,3327,1109,32,34.6,2,26,2534.1,2261,2509.8,3343.9,3412.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,28,153,496,165.3,-12.8,-18.6,-6.7,-7,376,358,306,328,306,330.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,40,161,474,158,-44.5,-36.6,14.2,2,508,346,320,282,322,316
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,106,274,439,146.3,316.3,459.2,34.3,87,98,114,356,408,548,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,2,8,34,11.3,40,60,14.3,-29,10,34,20,14,16,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,291,1637,4854,1618,-38.5,-38.5,0,1,5324,3280,3154,3274,3274,3236
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,17,97,285,95,-7.4,-19.8,-13.4,2,242,204,142,224,194,190
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,228,1484,3914,1304.7,8.4,9.4,1,14,2712,2620,2268,2940,2968,2609.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,89,464,1411,470.3,-3.9,0,4,-1,580,652.5,553.8,557.5,580,587.9
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,50,301,953,317.7,-5,-5.3,-0.3,-5,397.5,452.5,361.2,377.5,376.2,397.1
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,141,619,1103,367.7,784.8,837.9,6,68,82.5,163.8,485,730,773.8,459.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,5,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,756,3733,10936,3645.3,-37.2,-35.2,3.3,2,7200,4985,4166.2,4518.8,4666.2,4556.6
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,38,235,796,265.3,-9.4,-15.2,-6.4,-11,346.2,360,321.2,313.8,293.8,331.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,5,34,123,41,-30.4,-26.1,6.2,-17,57.5,56.2,57.5,40,42.5,51.3
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,398,2420,5760,1920,10.9,11.2,0.2,26,2721.2,2126.2,2056.2,3017.5,3025,2400
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,143,666,1992,664,1.9,5,3.1,0,634,670,676,646,666,664
35,100000,Olney and Logan,Burglary,343,385,286,257,44,253,928,309.3,-25.1,-26.2,-1.6,-18,343,385,286,257,253,309.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,380,1177,1571,523.7,727,923.5,23.8,125,115,143,477,951,1177,523.7
35,100000,Olney and Logan,Murder,28,30,54,33,6,35,117,39,17.9,25,6.1,-10,28,30,54,33,35,39
35,100000,Olney and Logan,Other,7315,5755,4770,4425,907,4537,14950,4983.3,-39.5,-38,2.5,-9,7315,5755,4770,4425,4537,4983.3
35,100000,Olney and Logan,Robbery,433,358,352,355,87,358,1065,355,-18,-17.3,0.8,1,433,358,352,355,358,355
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,10,44,156,52,-41.3,-41.3,0,-15,75,63,49,44,44,52
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,441,2475,5652,1884,28.1,31.8,2.9,31,1878,1646,1600,2406,2475,1884
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,122,629,1876,625.3,-7.9,-6.3,1.8,1,1100,1013.1,1049.2,1013.1,1031.1,1025.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,54,333,1160,386.7,-23.5,-21.6,2.5,-14,696.7,819.7,549.2,532.8,545.9,633.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,240,755,1219,406.3,508.7,633,20.4,86,168.9,191.8,778.7,1027.9,1237.7,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,7,35,124,41.3,25,25,0,-15,45.9,70.5,75.4,57.4,57.4,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,892,4503,13168,4389.3,-24.6,-21.9,3.5,3,9454.1,7183.6,7270.5,7132.8,7382,7195.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,66,321,849,283,7.6,11.1,3.2,13,473.8,441,441,509.8,526.2,463.9
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,6,33,140,46.7,-36.5,-47.6,-17.5,-29,103.3,68.9,95.1,65.6,54.1,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,384,2000,4879,1626.3,10.4,19.3,8,23,2749.2,2378.7,2585.2,3034.4,3278.7,2666.1
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,15,122,419,139.7,18.6,3.4,-12.9,-13,318.9,381.1,373,378.4,329.7,377.6
