district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,312,320,1005,335,18.5,6,-10.6,-4,736.6,841.5,873.2,780.5,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,183,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,327,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2751,2800,11009,3669.7,-45.8,-43.5,4.4,-24,12078,8229.3,6543.9,6829.3,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,154,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1342,1375,2995,998.3,-1,32.3,33.6,38,2534.1,2261,2509.8,3353.7,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,161,165,520,173.3,-18.6,-12.2,7.8,-5,376,358,306,330,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,199,208,284,94.7,263.3,324.5,16.9,120,98,114,356,416,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1593,1634,5879,1959.7,-40.8,-38.6,3.6,-17,5324,3280,3154,3268,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,110,114,294,98,-41.3,-5.8,60.6,16,242,204,142,228,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1441,1468,3800,1266.7,-16.4,8.3,29.5,16,2712,2620,2268,2936,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,436,450,1429,476.3,-4.5,-3,1.6,-6,580,652.5,553.8,562.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,293,301,969,323,-9.1,-5.3,4.2,-7,397.5,452.5,361.2,376.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,565,581,585,195,487.9,780.3,49.7,198,82.5,163.8,485,726.2,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3516,3584,13081,4360.3,-42.1,-37.8,7.5,-18,7200,4985,4166.2,4480,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,243,253,822,274,-7.2,-8.7,-1.6,-8,346.2,360,321.2,316.2,342.5
