district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,214,302,999,333,-2,0,2,-9,736.6,841.5,873.2,722,736.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,113,165,531,177,-9.8,-19.1,-10.3,-7,497.6,468.3,378,448.8,402.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,371,466,704,234.7,429.5,663.9,44.3,99,148.8,214.6,714.6,787.8,1136.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,13,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1936,2806,8858,2952.7,-43.4,-43.3,0.2,-5,12078,8229.3,6543.9,6831.7,6843.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,84,132,472,157.3,-7.1,-21.9,-15.9,-16,412.2,343.9,424.4,382.9,322,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,896,1337,3327,1109,32,28.7,-2.5,21,2534.1,2261,2509.8,3343.9,3261,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,138,185,492,164,-14.9,-1.6,15.6,13,376,358,306,320,370,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,115,165,472,157.3,-45.3,-35,18.7,5,508,346,320,278,330,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,422,494,426,142,289.8,908.2,158.6,248,98,114,356,382,988,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1220,1713,4857,1619,-38.4,-35.6,4.5,6,5324,3280,3154,3280,3426,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,83,117,282,94,-9.9,-3.3,7.3,24,242,204,142,218,234,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,6,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,895,1404,3903,1301,7.6,3.5,-3.8,8,2712,2620,2268,2918,2808,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,303,416,1390,463.3,-8.4,-10.3,-2.1,-10,580,652.5,553.8,531.2,520,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,179,260,956,318.7,-4.1,-18.2,-14.8,-18,397.5,452.5,361.2,381.2,325,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,713,925,1085,361.7,757.6,1301.5,63.4,156,82.5,163.8,485,707.5,1156.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,11,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2471,3660,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4575,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,125,209,799,266.3,-8.3,-24.5,-17.7,-22,346.2,360,321.2,317.5,261.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,19,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
