district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,96,322,999,333,-2,6.6,8.8,-3,736.6,841.5,873.2,722,785.4,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,35,161,531,177,-9.8,-21.1,-12.5,-9,497.6,468.3,378,448.8,392.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,100,486,704,234.7,429.5,696.7,50.5,107,148.8,214.6,714.6,787.8,1185.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,3,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,710,2606,8858,2952.7,-43.4,-47.4,-7,-12,12078,8229.3,6543.9,6831.7,6356.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,35,134,472,157.3,-7.1,-20.7,-14.6,-15,412.2,343.9,424.4,382.9,326.8,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,281,1306,3327,1109,32,25.7,-4.7,18,2534.1,2261,2509.8,3343.9,3185.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,42,187,492,164,-14.9,-0.5,16.9,14,376,358,306,320,374,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,40,162,472,157.3,-45.3,-36.2,16.5,3,508,346,320,278,324,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,104,554,426,142,289.8,1030.6,190.1,290,98,114,356,382,1108,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,410,1657,4857,1619,-38.4,-37.8,1,2,5324,3280,3154,3280,3314,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,19,115,282,94,-9.9,-5,5.5,22,242,204,142,218,230,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
