district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,38,311,999,333,-2,3,5.1,-7,736.6,841.5,873.2,722,758.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,20,177,531,177,-9.8,-13.2,-3.8,0,497.6,468.3,378,448.8,431.7,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,47,513,704,234.7,429.5,741,58.8,119,148.8,214.6,714.6,787.8,1251.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,1,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,294,2793,8858,2952.7,-43.4,-43.6,-0.3,-5,12078,8229.3,6543.9,6831.7,6812.2,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,17,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,1,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,124,1362,3327,1109,32,31.1,-0.7,23,2534.1,2261,2509.8,3343.9,3322,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,14,181,492,164,-14.9,-3.7,13.1,10,376,358,306,320,362,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,16,169,472,157.3,-45.3,-33.5,21.6,7,508,346,320,278,338,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,44,596,426,142,289.8,1116.3,212,320,98,114,356,382,1192,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,167,1744,4857,1619,-38.4,-34.5,6.3,8,5324,3280,3154,3280,3488,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,10,122,282,94,-9.9,0.8,11.9,30,242,204,142,218,244,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,8,43,14.3,-30,-60,-42.9,-44,40,20,38,28,16,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,129,1311,3903,1301,7.6,-3.3,-10.1,1,2712,2620,2268,2918,2622,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,45,457,1390,463.3,-8.4,-1.5,7.5,-1,580,652.5,553.8,531.2,571.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,17,278,956,318.7,-4.1,-12.6,-8.9,-13,397.5,452.5,361.2,381.2,347.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,77,1016,1085,361.7,757.6,1439.4,79.5,181,82.5,163.8,485,707.5,1270,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,1,13,66,22,26.3,-31.6,-45.8,-41,23.8,30,22.5,30,16.2,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,429,3655,10890,3630,-38,-36.5,2.4,1,7200,4985,4166.2,4461.2,4568.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,26,204,799,266.3,-8.3,-26.4,-19.7,-23,346.2,360,321.2,317.5,255,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,2,28,122,40.7,-32.6,-39.1,-9.7,-31,57.5,56.2,57.5,38.8,35,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,263,2130,5747,1915.7,10.3,-2.2,-11.3,11,2721.2,2126.2,2056.2,3001.2,2662.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,59,577,1985,661.7,0.8,-9,-9.7,-13,634,670,676,639,577,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,26,281,931,310.3,-24.2,-18.1,8.1,-9,343,385,286,260,281,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,98,1647,1558,519.3,715.7,1332.2,75.6,217,115,143,477,938,1647,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,6,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,437,4599,14875,4958.3,-40.5,-37.1,5.7,-7,7315,5755,4770,4350,4599,4958.3
