district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,297,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,306,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2655,2819,11009,3669.7,-45.8,-43.1,5.1,-23,12078,8229.3,6543.9,6875.6,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,147,159,484,161.3,3,-5.9,-8.6,-1,412.2,343.9,424.4,387.8,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,17,94,31.3,-35.7,-59.5,-37,-46,102.4,61,65.9,41.5,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1293,1388,2995,998.3,-1,33.6,34.9,39,2534.1,2261,2509.8,3385.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,154,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,135,146,587,195.7,-37,-42.5,-8.8,-25,508,346,320,292,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,184,201,284,94.7,263.3,310.2,12.9,112,98,114,356,402,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1532,1657,5879,1959.7,-40.8,-37.8,5.1,-15,5324,3280,3154,3314,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,108,116,294,98,-41.3,-4.1,63.4,18,242,204,142,232,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,13,14,49,16.3,-5,-30,-26.3,-14,40,20,38,28,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1368,1446,3800,1266.7,-16.4,6.6,27.5,14,2712,2620,2268,2892,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,416,440,1429,476.3,-4.5,-5.2,-0.7,-8,580,652.5,553.8,550,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,285,304,969,323,-9.1,-4.4,5.2,-6,397.5,452.5,361.2,380,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,531,580,585,195,487.9,778.8,49.5,197,82.5,163.8,485,725,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3361,3562,13081,4360.3,-42.1,-38.2,6.9,-18,7200,4985,4166.2,4452.5,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,229,256,822,274,-7.2,-7.6,-0.4,-7,346.2,360,321.2,320,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2254,2380,5523,1841,-24.4,9.3,44.7,29,2721.2,2126.2,2056.2,2975,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,601,655,1980,660,6.6,3.3,-3.1,-1,634,670,676,655,660
35,100000,Olney and Logan,Burglary,343,385,286,239,285,1014,338,-16.6,-16.9,-0.3,-16,343,385,286,285,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,799,838,735,245,314.8,628.7,75.7,242,115,143,477,838,245
35,100000,Olney and Logan,Murder,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
