district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,195,298,999,333,-2,-1.3,0.7,-11,736.6,841.5,873.2,722,726.8,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,110,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,354,460,704,234.7,429.5,654.1,42.4,96,148.8,214.6,714.6,787.8,1122,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,13,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1871,2836,8858,2952.7,-43.4,-42.7,1.2,-4,12078,8229.3,6543.9,6831.7,6917.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,81,133,472,157.3,-7.1,-21.3,-15.3,-15,412.2,343.9,424.4,382.9,324.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,846,1339,3327,1109,32,28.9,-2.3,21,2534.1,2261,2509.8,3343.9,3265.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,131,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,107,163,472,157.3,-45.3,-35.8,17.3,4,508,346,320,278,326,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,403,480,426,142,289.8,879.6,151.3,238,98,114,356,382,960,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1169,1701,4857,1619,-38.4,-36.1,3.7,5,5324,3280,3154,3280,3402,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,79,114,282,94,-9.9,-5.8,4.6,21,242,204,142,218,228,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,6,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,855,1422,3903,1301,7.6,4.9,-2.5,9,2712,2620,2268,2918,2844,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,293,421,1390,463.3,-8.4,-9.3,-0.9,-9,580,652.5,553.8,531.2,526.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,172,268,956,318.7,-4.1,-15.7,-12.1,-16,397.5,452.5,361.2,381.2,335,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,693,918,1085,361.7,757.6,1290.9,62.2,154,82.5,163.8,485,707.5,1147.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,11,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2370,3667,10890,3630,-38,-36.3,2.7,1,7200,4985,4166.2,4461.2,4583.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,120,209,799,266.3,-8.3,-24.5,-17.7,-22,346.2,360,321.2,317.5,261.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,19,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1321,2259,5747,1915.7,10.3,3.8,-5.9,18,2721.2,2126.2,2056.2,3001.2,2823.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,385,609,1985,661.7,0.8,-3.9,-4.7,-8,634,670,676,639,609,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,167,259,931,310.3,-24.2,-24.5,-0.4,-17,343,385,286,260,259,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1246,1703,1558,519.3,715.7,1380.9,81.6,228,115,143,477,938,1703,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,15,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3052,4657,14875,4958.3,-40.5,-36.3,7.1,-6,7315,5755,4770,4350,4657,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,278,414,1082,360.7,-14.1,-4.4,11.3,15,433,358,352,372,414,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1256,2189,5630,1876.7,26.9,16.6,-8.2,17,1878,1646,1600,2384,2189,1876.7
