district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,263,302,999,333,-2,0,2,-9,736.6,841.5,873.2,722,736.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,149,173,531,177,-9.8,-15.2,-6,-2,497.6,468.3,378,448.8,422,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,443,490,704,234.7,429.5,703.3,51.7,109,148.8,214.6,714.6,787.8,1195.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,16,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2420,2806,8858,2952.7,-43.4,-43.3,0.2,-5,12078,8229.3,6543.9,6831.7,6843.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,114,131,472,157.3,-7.1,-22.5,-16.6,-17,412.2,343.9,424.4,382.9,319.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,23,28,68,22.7,-61.9,-33.3,75,23,102.4,61,65.9,39,68.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1170,1329,3327,1109,32,27.9,-3.1,20,2534.1,2261,2509.8,3343.9,3241.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,167,180,492,164,-14.9,-4.3,12.5,10,376,358,306,320,360,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,145,165,472,157.3,-45.3,-35,18.7,5,508,346,320,278,330,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,530,572,426,142,289.8,1067.3,199.5,303,98,114,356,382,1144,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1502,1719,4857,1619,-38.4,-35.4,4.8,6,5324,3280,3154,3280,3438,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,108,120,282,94,-9.9,-0.8,10.1,28,242,204,142,218,240,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,7,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1133,1360,3903,1301,7.6,0.3,-6.8,5,2712,2620,2268,2918,2720,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,397,450,1390,463.3,-8.4,-3,5.9,-3,580,652.5,553.8,531.2,562.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,249,285,956,318.7,-4.1,-10.4,-6.6,-11,397.5,452.5,361.2,381.2,356.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,883,994,1085,361.7,757.6,1406.1,75.6,175,82.5,163.8,485,707.5,1242.5,452.1
