district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,238,319,999,333,-2,5.6,7.8,-4,736.6,841.5,873.2,722,778,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,123,171,531,177,-9.8,-16.2,-7.1,-3,497.6,468.3,378,448.8,417.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,250,375,704,234.7,429.5,514.8,16.1,60,148.8,214.6,714.6,787.8,914.6,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,11,74,24.7,26.7,-26.7,-42.1,-55,36.6,63.4,70.7,46.3,26.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1834,2560,8858,2952.7,-43.4,-48.3,-8.6,-13,12078,8229.3,6543.9,6831.7,6243.9,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,86,140,472,157.3,-7.1,-17.2,-10.8,-11,412.2,343.9,424.4,382.9,341.5,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,10,15,68,22.7,-61.9,-64.3,-6.2,-34,102.4,61,65.9,39,36.6,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,874,1281,3327,1109,32,23.3,-6.6,16,2534.1,2261,2509.8,3343.9,3124.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,110,147,492,164,-14.9,-21.8,-8.1,-10,376,358,306,320,294,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,88,141,472,157.3,-45.3,-44.5,1.4,-10,508,346,320,278,282,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,251,391,426,142,289.8,698,104.7,175,98,114,356,382,782,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1306,1760,4857,1619,-38.4,-33.9,7.3,9,5324,3280,3154,3280,3520,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,61,92,282,94,-9.9,-24,-15.6,-2,242,204,142,218,184,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1172,1526,3903,1301,7.6,12.5,4.6,17,2712,2620,2268,2918,3052,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,308,428,1390,463.3,-8.4,-7.8,0.7,-8,580,652.5,553.8,531.2,535,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,157,253,956,318.7,-4.1,-20.4,-17,-21,397.5,452.5,361.2,381.2,316.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,416,680,1085,361.7,757.6,930.3,20.1,88,82.5,163.8,485,707.5,850,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,2468,3456,10890,3630,-38,-40,-3.2,-5,7200,4985,4166.2,4461.2,4320,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,135,200,799,266.3,-8.3,-27.8,-21.3,-25,346.2,360,321.2,317.5,250,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,16,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1441,2024,5747,1915.7,10.3,-7,-15.7,6,2721.2,2126.2,2056.2,3001.2,2530,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,410,585,1985,661.7,0.8,-7.7,-8.5,-12,634,670,676,639,585,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,133,226,931,310.3,-24.2,-34.1,-13.1,-27,343,385,286,260,226,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,717,1122,1558,519.3,715.7,875.7,19.6,116,115,143,477,938,1122,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,19,26,117,39,17.9,-7.1,-21.2,-33,28,30,54,33,26,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,3197,4457,14875,4958.3,-40.5,-39.1,2.5,-10,7315,5755,4770,4350,4457,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,205,296,1082,360.7,-14.1,-31.6,-20.4,-18,433,358,352,372,296,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,31,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1167,1722,5630,1876.7,26.9,-8.3,-27.8,-8,1878,1646,1600,2384,1722,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,434,583,1859,619.7,-10.4,-13.1,-3,-6,1100,1013.1,1049.2,985.2,955.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,210,321,1147,382.3,-26.6,-24.5,2.9,-16,696.7,819.7,549.2,511.5,526.2,626.7
