district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,133,314,999,333,-2,4,6.1,-6,736.6,841.5,873.2,722,765.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,65,162,531,177,-9.8,-20.6,-12,-8,497.6,468.3,378,448.8,395.1,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,131,459,704,234.7,429.5,652.5,42.1,96,148.8,214.6,714.6,787.8,1119.5,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,4,14,74,24.7,26.7,-6.7,-26.3,-43,36.6,63.4,70.7,46.3,34.1,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,1020,2540,8858,2952.7,-43.4,-48.7,-9.3,-14,12078,8229.3,6543.9,6831.7,6195.1,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,47,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,7,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,439,1315,3327,1109,32,26.6,-4.1,19,2534.1,2261,2509.8,3343.9,3207.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,52,158,492,164,-14.9,-16,-1.2,-4,376,358,306,320,316,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,54,159,472,157.3,-45.3,-37.4,14.4,1,508,346,320,278,318,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,143,520,426,142,289.8,961.2,172.3,266,98,114,356,382,1040,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,755,1748,4857,1619,-38.4,-34.3,6.6,8,5324,3280,3154,3280,3496,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,29,106,282,94,-9.9,-12.4,-2.8,13,242,204,142,218,212,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,621,1420,3903,1301,7.6,4.7,-2.7,9,2712,2620,2268,2918,2840,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,172,455,1390,463.3,-8.4,-1.9,7.1,-2,580,652.5,553.8,531.2,568.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,97,284,956,318.7,-4.1,-10.7,-6.9,-11,397.5,452.5,361.2,381.2,355,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,258,925,1085,361.7,757.6,1301.5,63.4,156,82.5,163.8,485,707.5,1156.2,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,5,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1456,3578,10890,3630,-38,-37.9,0.3,-1,7200,4985,4166.2,4461.2,4472.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,81,199,799,266.3,-8.3,-28.2,-21.7,-25,346.2,360,321.2,317.5,248.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,10,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,870,2096,5747,1915.7,10.3,-3.7,-12.7,9,2721.2,2126.2,2056.2,3001.2,2620,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,216,574,1985,661.7,0.8,-9.5,-10.2,-13,634,670,676,639,574,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,78,250,931,310.3,-24.2,-27.1,-3.8,-19,343,385,286,260,250,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,391,1404,1558,519.3,715.7,1120.9,49.7,170,115,143,477,938,1404,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,13,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1738,4510,14875,4958.3,-40.5,-38.3,3.7,-9,7315,5755,4770,4350,4510,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,102,298,1082,360.7,-14.1,-31.2,-19.9,-17,433,358,352,372,298,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,14,29,153,51,-45.3,-61.3,-29.3,-43,75,63,49,41,29,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,675,1830,5630,1876.7,26.9,-2.6,-23.2,-2,1878,1646,1600,2384,1830,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,227,579,1859,619.7,-10.4,-13.7,-3.7,-7,1100,1013.1,1049.2,985.2,949.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,95,304,1147,382.3,-26.6,-28.5,-2.6,-20,696.7,819.7,549.2,511.5,498.4,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,263,902,1204,401.3,494.2,775.7,47.4,125,168.9,191.8,778.7,1003.3,1478.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,6,17,124,41.3,25,-39.3,-51.4,-59,45.9,70.5,75.4,57.4,27.9,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1708,4356,13091,4363.7,-25.9,-24.5,1.9,-0,9454.1,7183.6,7270.5,7006.6,7141,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,83,248,852,284,8.7,-14.2,-21,-13,473.8,441,441,514.8,406.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,19,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,937,2574,4872,1624,10,53.5,39.6,58,2749.2,2378.7,2585.2,3023,4219.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,55,131,414,138,14.4,11,-3,-5,318.9,381.1,373,364.9,354.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,37,99,363,121,101.3,28.6,-36.1,-18,208.1,194.6,367.6,418.9,267.6,327
