district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,313,346,999,333,-2,14.6,16.9,4,736.6,841.5,873.2,722,843.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,177,197,531,177,-9.8,-3.4,7.1,11,497.6,468.3,378,448.8,480.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,512,555,704,234.7,429.5,809.8,71.8,136,148.8,214.6,714.6,787.8,1353.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,16,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2877,3198,8858,2952.7,-43.4,-35.4,14.2,8,12078,8229.3,6543.9,6831.7,7800,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,147,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,28,32,68,22.7,-61.9,-23.8,100,41,102.4,61,65.9,39,78,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1432,1574,3327,1109,32,51.5,14.8,42,2534.1,2261,2509.8,3343.9,3839,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,200,212,492,164,-14.9,12.8,32.5,29,376,358,306,320,424,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,177,196,472,157.3,-45.3,-22.8,41,25,508,346,320,278,392,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,631,670,426,142,289.8,1267.3,250.8,372,98,114,356,382,1340,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1779,1973,4857,1619,-38.4,-25.9,20.3,22,5324,3280,3154,3280,3946,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,127,136,282,94,-9.9,12.4,24.8,45,242,204,142,218,272,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,8,11,43,14.3,-30,-45,-21.4,-23,40,20,38,28,22,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1345,1549,3903,1301,7.6,14.2,6.2,19,2712,2620,2268,2918,3098,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,472,518,1390,463.3,-8.4,11.6,21.9,12,580,652.5,553.8,531.2,647.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,308,339,956,318.7,-4.1,6.6,11.1,6,397.5,452.5,361.2,381.2,423.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1047,1147,1085,361.7,757.6,1637.9,102.7,217,82.5,163.8,485,707.5,1433.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3780,4260,10890,3630,-38,-26,19.4,17,7200,4985,4166.2,4461.2,5325,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,203,232,799,266.3,-8.3,-16.2,-8.7,-13,346.2,360,321.2,317.5,290,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,38,40,122,40.7,-32.6,-13,29,-2,57.5,56.2,57.5,38.8,50,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2172,2463,5747,1915.7,10.3,13.1,2.6,29,2721.2,2126.2,2056.2,3001.2,3078.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,630,702,1985,661.7,0.8,10.7,9.9,6,634,670,676,639,702,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,297,328,931,310.3,-24.2,-4.4,26.2,6,343,385,286,260,328,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1849,2102,1558,519.3,715.7,1727.8,124.1,305,115,143,477,938,2102,519.3
