district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,307,319,1005,335,18.5,5.6,-10.9,-5,736.6,841.5,873.2,778,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,182,190,551,183.7,-24,-6.9,22.6,3,497.6,468.3,378,463.4,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,321,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,70,23.3,93.3,33.3,-31,-14,36.6,63.4,70.7,48.8,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2723,2795,11009,3669.7,-45.8,-43.6,4.2,-24,12078,8229.3,6543.9,6817.1,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,153,156,484,161.3,3,-7.7,-10.3,-3,412.2,343.9,424.4,380.5,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1333,1376,2995,998.3,-1,32.4,33.7,38,2534.1,2261,2509.8,3356.1,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,165,520,173.3,-18.6,-12.2,7.8,-5,376,358,306,330,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,138,146,587,195.7,-37,-42.5,-8.8,-25,508,346,320,292,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,195,207,284,94.7,263.3,322.4,16.3,119,98,114,356,414,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
