district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,111,319,999,333,-2,5.6,7.8,-4,736.6,841.5,873.2,722,778,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,43,154,531,177,-9.8,-24.5,-16.3,-13,497.6,468.3,378,448.8,375.6,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,109,474,704,234.7,429.5,677,46.7,102,148.8,214.6,714.6,787.8,1156.1,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,4,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,821,2555,8858,2952.7,-43.4,-48.4,-8.8,-13,12078,8229.3,6543.9,6831.7,6231.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,40,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,7,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,339,1315,3327,1109,32,26.6,-4.1,19,2534.1,2261,2509.8,3343.9,3207.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,45,175,492,164,-14.9,-6.9,9.4,7,376,358,306,320,350,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,46,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,118,546,426,142,289.8,1014.3,185.9,285,98,114,356,382,1092,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,1,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,498,1633,4857,1619,-38.4,-38.7,-0.4,1,5324,3280,3154,3280,3266,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,22,112,282,94,-9.9,-7.4,2.8,19,242,204,142,218,224,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,473,1356,3903,1301,7.6,0,-7.1,4,2712,2620,2268,2918,2712,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,141,453,1390,463.3,-8.4,-2.4,6.6,-2,580,652.5,553.8,531.2,566.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,74,272,956,318.7,-4.1,-14.5,-10.8,-15,397.5,452.5,361.2,381.2,340,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,201,946,1085,361.7,757.6,1333.3,67.1,162,82.5,163.8,485,707.5,1182.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,3,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1222,3598,10890,3630,-38,-37.5,0.8,-1,7200,4985,4166.2,4461.2,4497.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,65,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,8,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,722,2086,5747,1915.7,10.3,-4.2,-13.1,9,2721.2,2126.2,2056.2,3001.2,2607.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,187,589,1985,661.7,0.8,-7.1,-7.8,-11,634,670,676,639,589,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,59,255,931,310.3,-24.2,-25.7,-1.9,-18,343,385,286,260,255,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,312,1480,1558,519.3,715.7,1187,57.8,185,115,143,477,938,1480,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,12,30,117,39,17.9,7.1,-9.1,-23,28,30,54,33,30,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1410,4508,14875,4958.3,-40.5,-38.4,3.6,-9,7315,5755,4770,4350,4508,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,83,315,1082,360.7,-14.1,-27.3,-15.3,-13,433,358,352,372,315,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,14,32,153,51,-45.3,-57.3,-22,-37,75,63,49,41,32,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,552,1824,5630,1876.7,26.9,-2.9,-23.5,-3,1878,1646,1600,2384,1824,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,178,588,1859,619.7,-10.4,-12.4,-2.2,-5,1100,1013.1,1049.2,985.2,963.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,79,308,1147,382.3,-26.6,-27.5,-1.3,-19,696.7,819.7,549.2,511.5,504.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,215,919,1204,401.3,494.2,792.2,50.2,129,168.9,191.8,778.7,1003.3,1506.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,16,124,41.3,25,-42.9,-54.3,-61,45.9,70.5,75.4,57.4,26.2,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1384,4389,13091,4363.7,-25.9,-23.9,2.7,1,9454.1,7183.6,7270.5,7006.6,7195.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,61,245,852,284,8.7,-15.2,-22,-14,473.8,441,441,514.8,401.6,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,15,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,789,2585,4872,1624,10,54.1,40.2,59,2749.2,2378.7,2585.2,3023,4237.7,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,40,126,414,138,14.4,6.8,-6.7,-9,318.9,381.1,373,364.9,340.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,34,105,363,121,101.3,36.4,-32.3,-13,208.1,194.6,367.6,418.9,283.8,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,103,379,328,109.3,464.7,1014.7,97.4,247,91.9,73,294.6,518.9,1024.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,1,26,8.7,44.4,-88.9,-92.3,-89,24.3,13.5,21.6,35.1,2.7,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,358,1263,3475,1158.3,-15.3,-14.6,0.8,9,3997.3,2781.1,3224.3,3386.5,3413.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,16,81,307,102.3,45.9,-17.3,-43.4,-21,264.9,229.7,213.5,386.5,218.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,3,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,421,1221,2701,900.3,79.8,66.6,-7.4,36,1981.1,1751.4,1986.5,3562.2,3300,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,117,369,990,330,1.7,26.4,24.2,12,253.9,306.1,296.5,258.3,320.9,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,70,233,759,253,-1.8,6.4,8.4,-8,190.4,273,200,187,202.6,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,310,1296,1378,459.3,805.3,1278.7,52.3,182,81.7,82.6,375.7,740,1127,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1022,3416,9704,3234.7,-7.8,-4.8,3.3,6,3120.9,2711.3,2850.4,2876.5,2970.4,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,107,397,942,314,63.4,63.4,0,26,211.3,198.3,275.7,345.2,345.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,10,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1299,3449,6815,2271.7,36,62.1,19.2,52,1850.4,1580,1829.6,2516.5,2999.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,93,279,704,234.7,-6.9,7.3,15.3,19,279.6,241.9,254.8,260.2,300,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,69,222,705,235,-18,-27.5,-11.6,-6,329,259.1,229,269.9,238.7,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,218,893,768,256,495.6,1213.2,120.5,249,73.1,86,304.3,435.5,960.2,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,3,11,34,11.3,275,175,-26.7,-3,4.3,5.4,15.1,16.1,11.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,777,2527,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2717.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,59,239,593,197.7,-12.7,-8.1,5.3,21,279.6,182.8,210.8,244.1,257,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,878,2942,7548,2516,58.2,39.9,-11.5,17,2261.3,2147.3,2392.5,3576.3,3163.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,212,660,1943,647.7,-2.7,13,16.2,2,679.1,838.4,760.5,660.5,767.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,86,292,1073,357.7,-16.8,-22.1,-6.4,-18,436,524.4,360.5,362.8,339.5,415.9
