district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,324,1005,335,18.5,7.3,-9.5,-3,736.6,841.5,873.2,790.2,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,188,551,183.7,-24,-7.8,21.3,2,497.6,468.3,378,458.5,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,332,442,147.3,380.3,444.3,13.3,125,148.8,214.6,714.6,809.8,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,2804,11009,3669.7,-45.8,-43.4,4.5,-24,12078,8229.3,6543.9,6839,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,157,484,161.3,3,-7.1,-9.8,-3,412.2,343.9,424.4,382.9,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1370,1370,2995,998.3,-1,31.9,33.1,37,2534.1,2261,2509.8,3341.5,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,164,520,173.3,-18.6,-12.8,7.2,-5,376,358,306,328,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,139,587,195.7,-37,-45.3,-13.1,-29,508,346,320,278,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,205,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,1637,5879,1959.7,-40.8,-38.5,3.8,-16,5324,3280,3154,3274,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,112,294,98,-41.3,-7.4,57.7,14,242,204,142,224,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1469,1469,3800,1266.7,-16.4,8.3,29.5,16,2712,2620,2268,2938,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,446,1429,476.3,-4.5,-3.9,0.7,-6,580,652.5,553.8,557.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,302,969,323,-9.1,-5,4.5,-7,397.5,452.5,361.2,377.5,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,585,585,585,195,487.9,786.4,50.8,200,82.5,163.8,485,731.2,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3616,3616,13081,4360.3,-42.1,-37.2,8.5,-17,7200,4985,4166.2,4520,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,250,250,822,274,-7.2,-9.7,-2.7,-9,346.2,360,321.2,312.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
