district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,379,394,999,333,-2,30.5,33.1,18,736.6,841.5,873.2,722,961,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,181,189,531,177,-9.8,-7.4,2.7,7,497.6,468.3,378,448.8,461,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,382,411,704,234.7,429.5,573.8,27.2,75,148.8,214.6,714.6,787.8,1002.4,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,10,10,74,24.7,26.7,-33.3,-47.4,-60,36.6,63.4,70.7,46.3,24.4,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,2844,2978,8858,2952.7,-43.4,-39.9,6.3,1,12078,8229.3,6543.9,6831.7,7263.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,149,160,472,157.3,-7.1,-5.3,1.9,2,412.2,343.9,424.4,382.9,390.2,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,24,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,1360,1448,3327,1109,32,39.4,5.6,31,2534.1,2261,2509.8,3343.9,3531.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,164,167,492,164,-14.9,-11.2,4.4,2,376,358,306,320,334,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,130,140,472,157.3,-45.3,-44.9,0.7,-11,508,346,320,278,280,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,400,430,426,142,289.8,777.6,125.1,203,98,114,356,382,860,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,5,34,11.3,40,0,-28.6,-56,10,34,20,14,10,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1896,1994,4857,1619,-38.4,-25.1,21.6,23,5324,3280,3154,3280,3988,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,81,87,282,94,-9.9,-28.1,-20.2,-7,242,204,142,218,174,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1839,1913,3903,1301,7.6,41.1,31.1,47,2712,2620,2268,2918,3826,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,489,505,1390,463.3,-8.4,8.8,18.8,9,580,652.5,553.8,531.2,631.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,267,285,956,318.7,-4.1,-10.4,-6.6,-11,397.5,452.5,361.2,381.2,356.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,650,698,1085,361.7,757.6,957.6,23.3,93,82.5,163.8,485,707.5,872.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3680,3869,10890,3630,-38,-32.8,8.4,7,7200,4985,4166.2,4461.2,4836.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,207,224,799,266.3,-8.3,-19.1,-11.8,-16,346.2,360,321.2,317.5,280,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,26,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,2154,2278,5747,1915.7,10.3,4.6,-5.1,19,2721.2,2126.2,2056.2,3001.2,2847.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,616,639,1985,661.7,0.8,0.8,0,-3,634,670,676,639,639,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,207,222,931,310.3,-24.2,-35.3,-14.6,-28,343,385,286,260,222,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1142,1228,1558,519.3,715.7,967.8,30.9,136,115,143,477,938,1228,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,5039,5278,14875,4958.3,-40.5,-27.8,21.3,6,7315,5755,4770,4350,5278,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,322,337,1082,360.7,-14.1,-22.2,-9.4,-7,433,358,352,372,337,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,42,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1899,2012,5630,1876.7,26.9,7.1,-15.6,7,1878,1646,1600,2384,2012,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,625,657,1859,619.7,-10.4,-2.1,9.3,6,1100,1013.1,1049.2,985.2,1077,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,350,361,1147,382.3,-26.6,-15.1,15.7,-6,696.7,819.7,549.2,511.5,591.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,800,831,1204,401.3,494.2,706.8,35.8,107,168.9,191.8,778.7,1003.3,1362.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,11,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,4914,5180,13091,4363.7,-25.9,-10.2,21.2,19,9454.1,7183.6,7270.5,7006.6,8491.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,293,300,852,284,8.7,3.8,-4.5,6,473.8,441,441,514.8,491.8,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,41,46,138,46,-39.7,-27,21.1,0,103.3,68.9,95.1,62.3,75.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2526,2708,4872,1624,10,61.5,46.9,67,2749.2,2378.7,2585.2,3023,4439.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,127,130,414,138,14.4,10.2,-3.7,-6,318.9,381.1,373,364.9,351.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,83,86,363,121,101.3,11.7,-44.5,-29,208.1,194.6,367.6,418.9,232.4,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,392,416,328,109.3,464.7,1123.5,116.7,281,91.9,73,294.6,518.9,1124.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1330,1401,3475,1158.3,-15.3,-5.3,11.8,21,3997.3,2781.1,3224.3,3386.5,3786.5,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,64,70,307,102.3,45.9,-28.6,-51,-32,264.9,229.7,213.5,386.5,189.2,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,15,15,19,6.3,-66.7,-16.7,150,138,48.6,24.3,10.8,16.2,40.5,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1491,1555,2701,900.3,79.8,112.1,18,73,1981.1,1751.4,1986.5,3562.2,4202.7,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,383,401,990,330,1.7,37.3,35,22,253.9,306.1,296.5,258.3,348.7,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,229,243,759,253,-1.8,11,13,-4,190.4,273,200,187,211.3,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1148,1219,1378,459.3,805.3,1196.8,43.2,165,81.7,82.6,375.7,740,1060,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3488,3690,9704,3234.7,-7.8,2.8,11.5,14,3120.9,2711.3,2850.4,2876.5,3208.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,312,340,942,314,63.4,39.9,-14.4,8,211.3,198.3,275.7,345.2,295.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,29,31,126,42,-26.3,-45.6,-26.2,-26,49.6,46.1,27,36.5,27,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4731,4928,6815,2271.7,36,131.6,70.3,117,1850.4,1580,1829.6,2516.5,4285.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,308,320,704,234.7,-6.9,23.1,32.2,36,279.6,241.9,254.8,260.2,344.1,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,211,220,705,235,-18,-28.1,-12.4,-6,329,259.1,229,269.9,236.6,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,953,992,768,256,495.6,1358.8,144.9,288,73.1,86,304.3,435.5,1066.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2625,2762,8469,2823,-37.3,-33.3,6.5,-2,4449.5,3477.4,2840.9,2788.2,2969.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,224,235,593,197.7,-12.7,-9.6,3.5,19,279.6,182.8,210.8,244.1,252.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,15,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,3225,3376,7548,2516,58.2,60.5,1.5,34,2261.3,2147.3,2392.5,3576.3,3630.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,716,752,1943,647.7,-2.7,28.8,32.4,16,679.1,838.4,760.5,660.5,874.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,290,306,1073,357.7,-16.8,-18.4,-1.9,-14,436,524.4,360.5,362.8,355.8,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,872,925,1248,416,467.5,670.8,35.8,122,139.5,160.5,498.8,791.9,1075.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,25,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5682,5960,15027,5009,-37.7,-21.2,26.5,19,8795.3,6075.6,5917.4,5480.2,6930.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,236,246,724,241.3,-20.4,-19.1,1.7,2,353.5,279.1,281.4,281.4,286,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,62,64,126,42,-49.3,-9.9,77.8,52,82.6,53.5,51.2,41.9,74.4,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2839,2963,5218,1739.3,19.6,70.9,42.9,70,2016.3,1766.3,1889.5,2411.6,3445.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,815,857,2403,801,4.8,20.4,14.9,7,924.7,1068.8,1083.1,968.8,1113,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,706,755,1838,612.7,-10.8,18.2,32.5,23,829.9,916.9,729.9,740.3,980.5,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1009,1070,1778,592.7,810.2,890.7,8.9,81,140.3,239,793.5,1276.6,1389.6,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,22,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6567,6873,15471,5157,-21.6,5.6,34.6,33,8454.5,6553.2,6909.1,6629.9,8926,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,416,427,1225,408.3,5.6,-7.6,-12.5,5,600,476.6,480.5,633.8,554.5,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,61,63,206,68.7,-31.8,-25.9,8.6,-8,110.4,90.9,101.3,75.3,81.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2884,3065,7196,2398.7,21.5,27.1,4.6,28,3132.5,2570.1,2970.1,3805.2,3980.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,644,666,2237,745.7,-2.1,-2.3,-0.3,-11,1017.9,1249.3,1092.5,997,994,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,254,279,996,332,13,0.7,-10.9,-16,413.4,671.6,347.8,467.2,416.4,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,735,784,1418,472.7,460.8,553.3,16.5,66,179.1,279.1,832.8,1004.5,1170.1,705.5
