district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,109,357,999,333,-2,18.2,20.6,7,736.6,841.5,873.2,722,870.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,50,191,531,177,-9.8,-6.4,3.8,8,497.6,468.3,378,448.8,465.9,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,124,553,704,234.7,429.5,806.6,71.2,136,148.8,214.6,714.6,787.8,1348.8,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,2,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,919,3075,8858,2952.7,-43.4,-37.9,9.8,4,12078,8229.3,6543.9,6831.7,7500,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,50,155,472,157.3,-7.1,-8.3,-1.3,-1,412.2,343.9,424.4,382.9,378,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,12,30,68,22.7,-61.9,-28.6,87.5,32,102.4,61,65.9,39,73.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,353,1462,3327,1109,32,40.7,6.6,32,2534.1,2261,2509.8,3343.9,3565.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,55,211,492,164,-14.9,12.2,31.9,29,376,358,306,320,422,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,55,192,472,157.3,-45.3,-24.4,38.1,22,508,346,320,278,384,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,128,610,426,142,289.8,1144.9,219.4,330,98,114,356,382,1220,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,534,1941,4857,1619,-38.4,-27.1,18.4,20,5324,3280,3154,3280,3882,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,22,127,282,94,-9.9,5,16.5,35,242,204,142,218,254,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,501,1569,3903,1301,7.6,15.7,7.5,21,2712,2620,2268,2918,3138,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,160,534,1390,463.3,-8.4,15.1,25.6,15,580,652.5,553.8,531.2,667.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,69,298,956,318.7,-4.1,-6.3,-2.3,-6,397.5,452.5,361.2,381.2,372.5,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,242,1124,1085,361.7,757.6,1603,98.6,211,82.5,163.8,485,707.5,1405,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,1357,4183,10890,3630,-38,-27.4,17.2,15,7200,4985,4166.2,4461.2,5228.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,62,226,799,266.3,-8.3,-18.4,-11,-15,346.2,360,321.2,317.5,282.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,6,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,798,2448,5747,1915.7,10.3,12.4,2,28,2721.2,2126.2,2056.2,3001.2,3060,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,203,675,1985,661.7,0.8,6.5,5.6,2,634,670,676,639,675,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,65,297,931,310.3,-24.2,-13.4,14.2,-4,343,385,286,260,297,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,341,1706,1558,519.3,715.7,1383.5,81.9,229,115,143,477,938,1706,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,1467,5171,14875,4958.3,-40.5,-29.3,18.9,4,7315,5755,4770,4350,5171,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,96,386,1082,360.7,-14.1,-10.9,3.8,7,433,358,352,372,386,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,13,41,153,51,-45.3,-45.3,0,-20,75,63,49,41,41,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,560,2061,5630,1876.7,26.9,9.7,-13.5,10,1878,1646,1600,2384,2061,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,190,680,1859,619.7,-10.4,1.3,13.1,10,1100,1013.1,1049.2,985.2,1114.8,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,74,350,1147,382.3,-26.6,-17.6,12.2,-8,696.7,819.7,549.2,511.5,573.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,232,1092,1204,401.3,494.2,960.2,78.4,172,168.9,191.8,778.7,1003.3,1790.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,5,20,124,41.3,25,-28.6,-42.9,-52,45.9,70.5,75.4,57.4,32.8,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,1505,5146,13091,4363.7,-25.9,-10.8,20.4,18,9454.1,7183.6,7270.5,7006.6,8436.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,58,273,852,284,8.7,-5.5,-13.1,-4,473.8,441,441,514.8,447.5,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,17,56,138,46,-39.7,-11.1,47.4,22,103.3,68.9,95.1,62.3,91.8,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,858,2853,4872,1624,10,70.1,54.7,76,2749.2,2378.7,2585.2,3023,4677,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,52,155,414,138,14.4,31.4,14.8,12,318.9,381.1,373,364.9,418.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,39,123,363,121,101.3,59.7,-20.6,2,208.1,194.6,367.6,418.9,332.4,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,111,434,328,109.3,464.7,1176.5,126,297,91.9,73,294.6,518.9,1173,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,395,1473,3475,1158.3,-15.3,-0.4,17.6,27,3997.3,2781.1,3224.3,3386.5,3981.1,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,22,95,307,102.3,45.9,-3.1,-33.6,-7,264.9,229.7,213.5,386.5,256.8,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,421,1368,2701,900.3,79.8,86.6,3.8,52,1981.1,1751.4,1986.5,3562.2,3697.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,115,425,990,330,1.7,45.5,43.1,29,253.9,306.1,296.5,258.3,369.6,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,72,257,759,253,-1.8,17.4,19.5,2,190.4,273,200,187,223.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,337,1542,1378,459.3,805.3,1540.4,81.2,236,81.7,82.6,375.7,740,1340.9,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,3,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,1108,3988,9704,3234.7,-7.8,11.1,20.6,23,3120.9,2711.3,2850.4,2876.5,3467.8,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,133,469,942,314,63.4,93,18.1,49,211.3,198.3,275.7,345.2,407.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,15,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1462,3955,6815,2271.7,36,85.9,36.7,74,1850.4,1580,1829.6,2516.5,3439.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,106,329,704,234.7,-6.9,26.5,36,40,279.6,241.9,254.8,260.2,353.8,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,80,256,705,235,-18,-16.3,2,9,329,259.1,229,269.9,275.3,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,214,978,768,256,495.6,1338.2,141.5,282,73.1,86,304.3,435.5,1051.6,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,2,10,34,11.3,275,150,-33.3,-12,4.3,5.4,15.1,16.1,10.8,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,793,2828,8469,2823,-37.3,-31.7,9.1,0,4449.5,3477.4,2840.9,2788.2,3040.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,54,251,593,197.7,-12.7,-3.5,10.6,27,279.6,182.8,210.8,244.1,269.9,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,4,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,940,3365,7548,2516,58.2,60,1.2,34,2261.3,2147.3,2392.5,3576.3,3618.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,214,721,1943,647.7,-2.7,23.5,26.9,11,679.1,838.4,760.5,660.5,838.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,103,348,1073,357.7,-16.8,-7.2,11.5,-3,436,524.4,360.5,362.8,404.7,415.9
