district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,49,326,1005,335,18.5,7.9,-8.9,-3,736.6,841.5,873.2,795.1,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,34,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,69,329,442,147.3,380.3,439.3,12.3,123,148.8,214.6,714.6,802.4,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,485,2870,11009,3669.7,-45.8,-42,7,-22,12078,8229.3,6543.9,7000,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,35,154,484,161.3,3,-8.9,-11.5,-5,412.2,343.9,424.4,375.6,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,23,94,31.3,-35.7,-45.2,-14.8,-27,102.4,61,65.9,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,220,1396,2995,998.3,-1,34.4,35.7,40,2534.1,2261,2509.8,3404.9,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,24,150,520,173.3,-18.6,-20.2,-2,-13,376,358,306,300,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,35,161,587,195.7,-37,-36.6,0.6,-18,508,346,320,322,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,93,265,284,94.7,263.3,440.8,48.9,180,98,114,356,530,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,262,1633,5879,1959.7,-40.8,-38.7,3.6,-17,5324,3280,3154,3266,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,16,99,294,98,-41.3,-18.2,39.4,1,242,204,142,198,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,203,1485,3800,1266.7,-16.4,9.5,31,17,2712,2620,2268,2970,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,73,458,1429,476.3,-4.5,-1.3,3.4,-4,580,652.5,553.8,572.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,43,296,969,323,-9.1,-6.9,2.4,-8,397.5,452.5,361.2,370,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,123,612,585,195,487.9,827.3,57.7,214,82.5,163.8,485,765,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,5,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,673,3720,13081,4360.3,-42.1,-35.4,11.6,-15,7200,4985,4166.2,4650,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,33,236,822,274,-7.2,-14.8,-8.2,-14,346.2,360,321.2,295,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,5,34,137,45.7,0,-26.1,-26.1,-26,57.5,56.2,57.5,42.5,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,353,2412,5523,1841,-24.4,10.8,46.6,31,2721.2,2126.2,2056.2,3015,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,132,667,1980,660,6.6,5.2,-1.3,1,634,670,676,667,660
35,100000,Olney and Logan,Burglary,343,385,286,257,41,252,1014,338,-16.6,-26.5,-11.9,-25,343,385,286,252,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,355,1163,735,245,314.8,911.3,143.8,375,115,143,477,1163,245
35,100000,Olney and Logan,Murder,28,30,54,33,5,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,798,4490,17840,5946.7,-34.8,-38.6,-5.9,-24,7315,5755,4770,4490,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,80,354,1143,381,-18.7,-18.2,0.6,-7,433,358,352,354,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,8,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,396,2462,5124,1708,-14.8,31.1,53.9,44,1878,1646,1600,2462,1708
