district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,330,330,999,333,-2,9.3,11.5,-1,736.6,841.5,873.2,722,804.9,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,189,189,531,177,-9.8,-7.4,2.7,7,497.6,468.3,378,448.8,461,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,554,554,704,234.7,429.5,808.2,71.5,136,148.8,214.6,714.6,787.8,1351.2,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,3031,3028,8858,2952.7,-43.4,-38.9,8.1,3,12078,8229.3,6543.9,6831.7,7385.4,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,155,155,472,157.3,-7.1,-8.3,-1.3,-1,412.2,343.9,424.4,382.9,378,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1532,1532,3327,1109,32,47.4,11.7,38,2534.1,2261,2509.8,3343.9,3736.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,188,188,492,164,-14.9,0,17.5,15,376,358,306,320,376,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,194,194,472,157.3,-45.3,-23.6,39.6,23,508,346,320,278,388,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,635,635,426,142,289.8,1195.9,232.5,347,98,114,356,382,1270,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1889,1888,4857,1619,-38.4,-29.1,15.1,17,5324,3280,3154,3280,3776,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,129,129,282,94,-9.9,6.6,18.3,37,242,204,142,218,258,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,10,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1430,1430,3903,1301,7.6,5.5,-2,10,2712,2620,2268,2918,2860,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,485,484,1390,463.3,-8.4,4.3,13.9,4,580,652.5,553.8,531.2,605,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,315,315,956,318.7,-4.1,-0.9,3.3,-1,397.5,452.5,361.2,381.2,393.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1117,1116,1085,361.7,757.6,1590.9,97.2,209,82.5,163.8,485,707.5,1395,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,14,66,22,26.3,-26.3,-41.7,-36,23.8,30,22.5,30,17.5,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3943,3942,10890,3630,-38,-31.6,10.5,9,7200,4985,4166.2,4461.2,4927.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,224,224,799,266.3,-8.3,-19.1,-11.8,-16,346.2,360,321.2,317.5,280,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,31,122,40.7,-32.6,-32.6,0,-24,57.5,56.2,57.5,38.8,38.8,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2282,2282,5747,1915.7,10.3,4.8,-5,19,2721.2,2126.2,2056.2,3001.2,2852.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,642,642,1985,661.7,0.8,1.3,0.5,-3,634,670,676,639,642,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,303,303,931,310.3,-24.2,-11.7,16.5,-2,343,385,286,260,303,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1915,1915,1558,519.3,715.7,1565.2,104.2,269,115,143,477,938,1915,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,5062,5059,14875,4958.3,-40.5,-30.8,16.3,2,7315,5755,4770,4350,5059,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,412,412,1082,360.7,-14.1,-4.8,10.8,14,433,358,352,372,412,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,40,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2163,2161,5630,1876.7,26.9,15.1,-9.4,15,1878,1646,1600,2384,2161,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,644,644,1859,619.7,-10.4,-4,7.2,4,1100,1013.1,1049.2,985.2,1055.7,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,365,365,1147,382.3,-26.6,-14.1,17,-5,696.7,819.7,549.2,511.5,598.4,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1172,1172,1204,401.3,494.2,1037.9,91.5,192,168.9,191.8,778.7,1003.3,1921.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,5042,5041,13091,4363.7,-25.9,-12.6,17.9,16,9454.1,7183.6,7270.5,7006.6,8263.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,308,307,852,284,8.7,6.2,-2.2,8,473.8,441,441,514.8,503.3,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,55,55,138,46,-39.7,-12.7,44.7,20,103.3,68.9,95.1,62.3,90.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2687,2686,4872,1624,10,60.2,45.7,65,2749.2,2378.7,2585.2,3023,4403.3,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,128,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,104,104,363,121,101.3,35.1,-32.9,-14,208.1,194.6,367.6,418.9,281.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,421,421,328,109.3,464.7,1138.2,119.3,285,91.9,73,294.6,518.9,1137.8,295.4
