district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,232,352,999,333,-2,16.6,18.9,6,736.6,841.5,873.2,722,858.5,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,124,192,531,177,-9.8,-5.9,4.3,8,497.6,468.3,378,448.8,468.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,436,552,704,234.7,429.5,804.9,70.9,135,148.8,214.6,714.6,787.8,1346.3,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,18,74,24.7,26.7,20,-5.3,-27,36.6,63.4,70.7,46.3,43.9,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2193,3313,8858,2952.7,-43.4,-33.1,18.3,12,12078,8229.3,6543.9,6831.7,8080.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,101,162,472,157.3,-7.1,-4.1,3.2,3,412.2,343.9,424.4,382.9,395.1,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,21,26,68,22.7,-61.9,-38.1,62.5,15,102.4,61,65.9,39,63.4,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1058,1638,3327,1109,32,57.7,19.5,48,2534.1,2261,2509.8,3343.9,3995.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,155,211,492,164,-14.9,12.2,31.9,29,376,358,306,320,422,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,133,196,472,157.3,-45.3,-22.8,41,25,508,346,320,278,392,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,512,600,426,142,289.8,1124.5,214.1,323,98,114,356,382,1200,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1384,1977,4857,1619,-38.4,-25.7,20.5,22,5324,3280,3154,3280,3954,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,100,141,282,94,-9.9,16.5,29.4,50,242,204,142,218,282,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,6,15,43,14.3,-30,-25,7.1,5,40,20,38,28,30,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1057,1690,3903,1301,7.6,24.6,15.8,30,2712,2620,2268,2918,3380,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,361,503,1390,463.3,-8.4,8.4,18.4,9,580,652.5,553.8,531.2,628.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,220,327,956,318.7,-4.1,2.8,7.2,3,397.5,452.5,361.2,381.2,408.8,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,877,1126,1085,361.7,757.6,1606.1,98.9,211,82.5,163.8,485,707.5,1407.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2747,4239,10890,3630,-38,-26.4,18.8,17,7200,4985,4166.2,4461.2,5298.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,142,239,799,266.3,-8.3,-13.7,-5.9,-10,346.2,360,321.2,317.5,298.8,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,21,34,122,40.7,-32.6,-26.1,9.7,-16,57.5,56.2,57.5,38.8,42.5,50.9
