district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,295,322,1005,335,18.5,6.6,-10.1,-4,736.6,841.5,873.2,785.4,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,176,189,551,183.7,-24,-7.4,21.9,3,497.6,468.3,378,461,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,301,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2617,2824,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6887.8,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,145,163,484,161.3,3,-3.6,-6.3,1,412.2,343.9,424.4,397.6,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,15,16,94,31.3,-35.7,-61.9,-40.7,-49,102.4,61,65.9,39,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1280,1385,2995,998.3,-1,33.3,34.6,39,2534.1,2261,2509.8,3378,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,153,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,131,144,587,195.7,-37,-43.3,-10,-26,508,346,320,288,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,179,197,284,94.7,263.3,302,10.7,108,98,114,356,394,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,5,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1513,1656,5879,1959.7,-40.8,-37.8,5,-15,5324,3280,3154,3312,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,108,116,294,98,-41.3,-4.1,63.4,18,242,204,142,232,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,12,13,49,16.3,-5,-35,-31.6,-20,40,20,38,26,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1351,1442,3800,1266.7,-16.4,6.3,27.2,14,2712,2620,2268,2884,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,410,437,1429,476.3,-4.5,-5.8,-1.4,-8,580,652.5,553.8,546.2,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,284,304,969,323,-9.1,-4.4,5.2,-6,397.5,452.5,361.2,380,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,522,575,585,195,487.9,771.2,48.2,195,82.5,163.8,485,718.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3318,3552,13081,4360.3,-42.1,-38.3,6.6,-19,7200,4985,4166.2,4440,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,229,261,822,274,-7.2,-5.8,1.6,-5,346.2,360,321.2,326.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,30,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2230,2381,5523,1841,-24.4,9.4,44.7,29,2721.2,2126.2,2056.2,2976.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,596,653,1980,660,6.6,3,-3.4,-1,634,670,676,653,660
35,100000,Olney and Logan,Burglary,343,385,286,239,287,1014,338,-16.6,-16.3,0.3,-15,343,385,286,287,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,783,830,735,245,314.8,621.7,74,239,115,143,477,830,245
35,100000,Olney and Logan,Murder,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4057,4433,17840,5946.7,-34.8,-39.4,-7.1,-25,7315,5755,4770,4433,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,327,361,1143,381,-18.7,-16.6,2.6,-5,433,358,352,361,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,40,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2193,2379,5124,1708,-14.8,26.7,48.7,39,1878,1646,1600,2379,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,567,623,1929,643,-4.6,-7.2,-2.7,-3,1100,1013.1,1049.2,1021.3,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,290,319,1260,420,-21.2,-24.9,-4.8,-24,696.7,819.7,549.2,523,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,534,578,695,231.7,361.2,461.2,21.7,149,168.9,191.8,778.7,947.5,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,30,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3996,4301,14584,4861.3,-23.1,-25.4,-3,-12,9454.1,7183.6,7270.5,7050.8,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,289,322,827,275.7,-6.9,11.4,19.7,17,473.8,441,441,527.9,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1673,1826,4705,1568.3,-6,8.9,15.8,16,2749.2,2378.7,2585.2,2993.4,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,126,143,397,132.3,16.9,21.2,3.6,8,318.9,381.1,373,386.5,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,139,160,285,95,76.6,107.8,17.6,68,208.1,194.6,367.6,432.4,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,171,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1158,1319,3701,1233.7,-19.3,-10.8,10.6,7,3997.3,2781.1,3224.3,3564.9,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,133,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1183,1273,2116,705.3,0.3,73.7,73.2,80,1981.1,1751.4,1986.5,3440.5,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,280,306,985,328.3,16.8,4.8,-10.3,-7,253.9,306.1,296.5,266.1,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,202,225,763,254.3,5,2.7,-2.2,-12,190.4,273,200,195.7,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,704,763,621,207,359.6,711.7,76.6,269,81.7,82.6,375.7,663.5,180
