district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,12,325,1005,335,18.5,7.6,-9.2,-3,736.6,841.5,873.2,792.7,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,188,4,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,23,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,0,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2804,110,2825,11009,3669.7,-45.8,-43,5.3,-23,12078,8229.3,6543.9,6890.2,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,9,152,484,161.3,3,-10.1,-12.6,-6,412.2,343.9,424.4,370.7,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,2,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,56,1397,2995,998.3,-1,34.5,35.8,40,2534.1,2261,2509.8,3407.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,8,162,520,173.3,-18.6,-13.8,5.9,-7,376,358,306,324,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,140,5,141,587,195.7,-37,-44.5,-11.9,-28,508,346,320,282,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,20,217,284,94.7,263.3,342.9,21.9,129,98,114,356,434,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1636,57,1640,5879,1959.7,-40.8,-38.4,4,-16,5324,3280,3154,3280,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,3,104,294,98,-41.3,-14,46.5,6,242,204,142,208,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,0,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
