district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,251,302,999,333,-2,0,2,-9,736.6,841.5,873.2,722,736.6,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,142,174,531,177,-9.8,-14.7,-5.4,-2,497.6,468.3,378,448.8,424.4,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,420,478,704,234.7,429.5,683.6,48,104,148.8,214.6,714.6,787.8,1165.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,16,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2287,2801,8858,2952.7,-43.4,-43.4,0,-5,12078,8229.3,6543.9,6831.7,6831.7,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,103,126,472,157.3,-7.1,-25.4,-19.7,-20,412.2,343.9,424.4,382.9,307.3,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,21,26,68,22.7,-61.9,-38.1,62.5,15,102.4,61,65.9,39,63.4,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1093,1320,3327,1109,32,27,-3.7,19,2534.1,2261,2509.8,3343.9,3219.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,159,181,492,164,-14.9,-3.7,13.1,10,376,358,306,320,362,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,137,169,472,157.3,-45.3,-33.5,21.6,7,508,346,320,278,338,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,516,567,426,142,289.8,1057.1,196.9,299,98,114,356,382,1134,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,10,12,33,11,20,140,100,9,10,34,20,12,24,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1431,1720,4857,1619,-38.4,-35.4,4.9,6,5324,3280,3154,3280,3440,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,103,119,282,94,-9.9,-1.7,9.2,27,242,204,142,218,238,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,7,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1084,1394,3903,1301,7.6,2.8,-4.5,7,2712,2620,2268,2918,2788,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,380,446,1390,463.3,-8.4,-3.9,4.9,-4,580,652.5,553.8,531.2,557.5,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,232,281,956,318.7,-4.1,-11.6,-7.9,-12,397.5,452.5,361.2,381.2,351.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,834,975,1085,361.7,757.6,1377.3,72.3,170,82.5,163.8,485,707.5,1218.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,17,65,21.7,21.1,-10.5,-26.1,-22,23.8,30,22.5,28.8,21.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2950,3651,10890,3630,-38,-36.6,2.3,1,7200,4985,4166.2,4461.2,4563.8,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,150,198,799,266.3,-8.3,-28.5,-22,-26,346.2,360,321.2,317.5,247.5,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,26,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1689,2150,5747,1915.7,10.3,-1.2,-10.5,12,2721.2,2126.2,2056.2,3001.2,2687.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,488,593,1985,661.7,0.8,-6.5,-7.2,-10,634,670,676,639,593,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,214,266,931,310.3,-24.2,-22.4,2.3,-14,343,385,286,260,266,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1540,1854,1558,519.3,715.7,1512.2,97.7,257,115,143,477,938,1854,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,22,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3815,4699,14875,4958.3,-40.5,-35.8,8,-5,7315,5755,4770,4350,4699,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,327,410,1082,360.7,-14.1,-5.3,10.2,14,433,358,352,372,410,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,32,41,153,51,-45.3,-45.3,0,-20,75,63,49,41,41,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1579,2046,5630,1876.7,26.9,8.9,-14.2,9,1878,1646,1600,2384,2046,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,492,601,1859,619.7,-10.4,-10.4,0,-3,1100,1013.1,1049.2,985.2,985.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,273,337,1147,382.3,-26.6,-20.7,8,-12,696.7,819.7,549.2,511.5,552.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,994,1170,1204,401.3,494.2,1035.9,91.2,192,168.9,191.8,778.7,1003.3,1918,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,17,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3830,4639,13091,4363.7,-25.9,-19.6,8.5,6,9454.1,7183.6,7270.5,7006.6,7604.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,241,313,852,284,8.7,8.3,-0.3,10,473.8,441,441,514.8,513.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,35,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1789,2181,4872,1624,10,30.1,18.3,34,2749.2,2378.7,2585.2,3023,3575.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,96,131,414,138,14.4,11,-3,-5,318.9,381.1,373,364.9,354.1,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,82,116,363,121,101.3,50.6,-25.2,-4,208.1,194.6,367.6,418.9,313.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,313,355,328,109.3,464.7,944.1,84.9,225,91.9,73,294.6,518.9,959.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1083,1336,3475,1158.3,-15.3,-9.7,6.6,15,3997.3,2781.1,3224.3,3386.5,3610.8,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,74,100,307,102.3,45.9,2,-30.1,-2,264.9,229.7,213.5,386.5,270.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1049,1341,2701,900.3,79.8,82.9,1.7,49,1981.1,1751.4,1986.5,3562.2,3624.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,288,343,990,330,1.7,17.5,15.5,4,253.9,306.1,296.5,258.3,298.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,187,236,759,253,-1.8,7.8,9.8,-7,190.4,273,200,187,205.2,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1311,1640,1378,459.3,805.3,1644.7,92.7,257,81.7,82.6,375.7,740,1426.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,12,48,16,228.6,71.4,-47.8,-25,6.1,11.3,10.4,20,10.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,2891,3527,9704,3234.7,-7.8,-1.7,6.6,9,3120.9,2711.3,2850.4,2876.5,3067,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,327,418,942,314,63.4,72,5.3,33,211.3,198.3,275.7,345.2,363.5,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,17,29,126,42,-26.3,-49.1,-31,-31,49.6,46.1,27,36.5,25.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2361,2974,6815,2271.7,36,39.8,2.8,31,1850.4,1580,1829.6,2516.5,2586.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,207,258,704,234.7,-6.9,-0.8,6.6,10,279.6,241.9,254.8,260.2,277.4,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,184,227,705,235,-18,-25.8,-9.6,-3,329,259.1,229,269.9,244.1,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,687,794,768,256,495.6,1067.6,96,210,73.1,86,304.3,435.5,853.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,5,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2069,2545,8469,2823,-37.3,-38.5,-1.9,-10,4449.5,3477.4,2840.9,2788.2,2736.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,183,223,593,197.7,-12.7,-14.2,-1.8,13,279.6,182.8,210.8,244.1,239.8,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,9,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2420,2992,7548,2516,58.2,42.3,-10,19,2261.3,2147.3,2392.5,3576.3,3217.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,519,622,1943,647.7,-2.7,6.5,9.5,-4,679.1,838.4,760.5,660.5,723.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,242,302,1073,357.7,-16.8,-19.5,-3.2,-16,436,524.4,360.5,362.8,351.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,975,1190,1248,416,467.5,891.7,74.7,186,139.5,160.5,498.8,791.9,1383.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,26,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4231,5163,15027,5009,-37.7,-31.7,9.5,3,8795.3,6075.6,5917.4,5480.2,6003.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,190,230,724,241.3,-20.4,-24.3,-5,-5,353.5,279.1,281.4,281.4,267.4,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,27,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
