district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,47,326,1005,335,18.5,7.9,-8.9,-3,736.6,841.5,873.2,795.1,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,30,177,551,183.7,-24,-13.2,14.2,-4,497.6,468.3,378,431.7,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,61,325,442,147.3,380.3,432.8,10.9,121,148.8,214.6,714.6,792.7,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,451,2863,11009,3669.7,-45.8,-42.2,6.7,-22,12078,8229.3,6543.9,6982.9,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,32,154,484,161.3,3,-8.9,-11.5,-5,412.2,343.9,424.4,375.6,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,23,94,31.3,-35.7,-45.2,-14.8,-27,102.4,61,65.9,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,201,1397,2995,998.3,-1,34.5,35.8,40,2534.1,2261,2509.8,3407.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,22,154,520,173.3,-18.6,-18.1,0.7,-11,376,358,306,308,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,31,157,587,195.7,-37,-38.2,-1.9,-20,508,346,320,314,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,72,250,284,94.7,263.3,410.2,40.4,164,98,114,356,500,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,243,1641,5879,1959.7,-40.8,-38.4,4.1,-16,5324,3280,3154,3282,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,14,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,188,1484,3800,1266.7,-16.4,9.4,30.9,17,2712,2620,2268,2968,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,69,460,1429,476.3,-4.5,-0.9,3.8,-3,580,652.5,553.8,575,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,38,296,969,323,-9.1,-6.9,2.4,-8,397.5,452.5,361.2,370,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,115,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,3,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,610,3703,13081,4360.3,-42.1,-35.7,11.1,-15,7200,4985,4166.2,4628.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,32,238,822,274,-7.2,-14.1,-7.4,-13,346.2,360,321.2,297.5,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,323,2409,5523,1841,-24.4,10.7,46.4,31,2721.2,2126.2,2056.2,3011.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,121,667,1980,660,6.6,5.2,-1.3,1,634,670,676,667,660
35,100000,Olney and Logan,Burglary,343,385,286,257,40,254,1014,338,-16.6,-25.9,-11.2,-25,343,385,286,254,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,335,1153,735,245,314.8,902.6,141.7,371,115,143,477,1153,245
35,100000,Olney and Logan,Murder,28,30,54,33,4,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,725,4476,17840,5946.7,-34.8,-38.8,-6.2,-25,7315,5755,4770,4476,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,73,355,1143,381,-18.7,-18,0.9,-7,433,358,352,355,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,8,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,371,2465,5124,1708,-14.8,31.3,54.1,44,1878,1646,1600,2465,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,105,626,1929,643,-4.6,-6.7,-2.2,-3,1100,1013.1,1049.2,1026.2,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,46,337,1260,420,-21.2,-20.7,0.6,-20,696.7,819.7,549.2,552.5,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,197,727,695,231.7,361.2,605.8,53.1,214,168.9,191.8,778.7,1191.8,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,704,4449,14584,4861.3,-23.1,-22.9,0.3,-8,9454.1,7183.6,7270.5,7293.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,57,319,827,275.7,-6.9,10.4,18.6,16,473.8,441,441,523,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,35,163,54.3,-7.9,-44.4,-39.7,-36,103.3,68.9,95.1,57.4,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,319,1975,4705,1568.3,-6,17.8,25.2,26,2749.2,2378.7,2585.2,3237.7,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,13,130,397,132.3,16.9,10.2,-5.8,-2,318.9,381.1,373,351.4,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,13,132,285,95,76.6,71.4,-2.9,39,208.1,194.6,367.6,356.8,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,63,234,170,56.7,220.6,588.2,114.7,313,91.9,73,294.6,632.4,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,217,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,22,135,262,87.3,-19.4,37.8,70.9,55,264.9,229.7,213.5,364.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,235,1376,2116,705.3,0.3,87.7,87.2,95,1981.1,1751.4,1986.5,3718.9,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,49,305,985,328.3,16.8,4.5,-10.6,-7,253.9,306.1,296.5,265.2,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,35,210,763,254.3,5,-4.1,-8.7,-17,190.4,273,200,182.6,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,279,1021,621,207,359.6,986.2,136.3,393,81.7,82.6,375.7,887.8,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,3,20,32,10.7,71.4,185.7,66.7,87,6.1,11.3,10.4,17.4,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,559,3382,9985,3328.3,-8.7,-5.8,3.2,2,3120.9,2711.3,2850.4,2940.9,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,61,390,788,262.7,30.5,60.5,23,48,211.3,198.3,275.7,339.1,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,423,2958,6049,2016.3,-1.1,39,40.6,47,1850.4,1580,1829.6,2572.2,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,37,259,722,240.7,-8.8,-0.4,9.3,8,279.6,241.9,254.8,278.5,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,36,233,760,253.3,-30.4,-23.9,9.4,-8,329,259.1,229,250.5,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,97,451,431,143.7,316.2,563.2,59.4,214,73.1,86,304.3,484.9,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,402,2618,10014,3338,-36.2,-36.7,-0.9,-22,4449.5,3477.4,2840.9,2815.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,34,232,626,208.7,-24.6,-10.8,18.4,11,279.6,182.8,210.8,249.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,441,3369,6325,2108.3,5.8,60.2,51.4,60,2261.3,2147.3,2392.5,3622.6,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,117,629,1959,653,12,7.7,-3.8,-4,679.1,838.4,760.5,731.4,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,48,326,1136,378.7,-17.3,-13.1,5.2,-14,436,524.4,360.5,379.1,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,172,768,687,229,257.5,540,79,235,139.5,160.5,498.8,893,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,27,95,31.7,34.6,3.8,-22.9,-15,30.2,39.5,40.7,31.4,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,819,4813,17878,5959.3,-32.7,-36.4,-5.4,-19,8795.3,6075.6,5917.4,5596.5,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,36,235,786,262,-20.4,-22.7,-2.9,-10,353.5,279.1,281.4,273.3,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,6,33,161,53.7,-38,-53.5,-25,-39,82.6,53.5,51.2,38.4,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,343,2127,4878,1626,-6.3,22.7,30.9,31,2016.3,1766.3,1889.5,2473.3,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,115,788,2369,789.7,17.1,10.7,-5.5,-0,924.7,1068.8,1083.1,1023.4,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,94,606,1907,635.7,-12.1,-5.2,7.8,-5,829.9,916.9,729.9,787,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,289,1136,903,301,465.7,951.9,85.9,277,140.3,239,793.5,1475.3,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,11,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,794,5220,16876,5625.3,-18.3,-19.8,-1.9,-7,8454.5,6553.2,6909.1,6779.2,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,61,470,1199,399.7,-19.9,1.7,27,18,600,476.6,480.5,610.4,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,6,63,233,77.7,-8.2,-25.9,-19.2,-19,110.4,90.9,101.3,81.8,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,431,3029,6678,2226,-5.2,25.6,32.4,36,3132.5,2570.1,2970.1,3933.8,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,105,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,42,324,960,320,-15.9,17,39.1,1,413.4,671.6,347.8,483.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,143,733,865,288.3,365,510.8,31.4,154,179.1,279.1,832.8,1094,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,4,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,852,4811,21170,7056.7,-52.8,-52.9,-0.2,-32,15243.3,9155.2,7198.5,7180.6,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,67,533,1358,452.7,-0.7,19.2,20,18,667.2,697,662.7,795.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,9,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,301,2373,5862,1954,34.9,36.1,0.9,21,2601.5,2638.8,3509,3541.8,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,132,864,2463,821,11.4,17.2,5.2,5,1083.8,1330.9,1207.4,1270.6,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,49,254,909,303,-25.3,-13.3,16,-16,430.9,583.8,322.1,373.5,445.6
