district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,324,48,325,1005,335,18.5,7.6,-9.2,-3,736.6,841.5,873.2,792.7,817.1
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,189,34,179,551,183.7,-24,-12.3,15.5,-3,497.6,468.3,378,436.6,448
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,68,330,442,147.3,380.3,441,12.6,124,148.8,214.6,714.6,804.9,359.3
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,2,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2803,472,2871,11009,3669.7,-45.8,-42,7,-22,12078,8229.3,6543.9,7002.4,8950.5
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,35,154,484,161.3,3,-8.9,-11.5,-5,412.2,343.9,424.4,375.6,393.4
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,23,94,31.3,-35.7,-45.2,-14.8,-27,102.4,61,65.9,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,214,1398,2995,998.3,-1,34.6,35.9,40,2534.1,2261,2509.8,3409.8,2434.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,164,23,150,520,173.3,-18.6,-20.2,-2,-13,376,358,306,300,346.6
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,141,34,160,587,195.7,-37,-37,0,-18,508,346,320,320,391.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,85,259,284,94.7,263.3,428.6,45.5,173,98,114,356,518,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,254,1637,5879,1959.7,-40.8,-38.5,3.8,-16,5324,3280,3154,3274,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,16,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,200,1486,3800,1266.7,-16.4,9.6,31,17,2712,2620,2268,2972,2533.4
