district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,307,107,325,999,333,-2,7.6,9.8,-2,736.6,841.5,873.2,722,792.7,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,174,38,156,531,177,-9.8,-23.5,-15.2,-12,497.6,468.3,378,448.8,380.5,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,101,480,704,234.7,429.5,686.9,48.6,105,148.8,214.6,714.6,787.8,1170.7,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,3,17,74,24.7,26.7,13.3,-10.5,-31,36.6,63.4,70.7,46.3,41.5,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,2799,760,2594,8858,2952.7,-43.4,-47.6,-7.4,-12,12078,8229.3,6543.9,6831.7,6326.8,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,35,133,472,157.3,-7.1,-21.3,-15.3,-15,412.2,343.9,424.4,382.9,324.4,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,6,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,299,1304,3327,1109,32,25.5,-4.9,18,2534.1,2261,2509.8,3343.9,3180.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,182,43,180,492,164,-14.9,-4.3,12.5,10,376,358,306,320,360,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,175,43,164,472,157.3,-45.3,-35.4,18,4,508,346,320,278,328,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,110,552,426,142,289.8,1026.5,189,289,98,114,356,382,1104,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
