district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Aggravated Assault,302,345,358,296,217,301,999,333,-2,-0.3,1.7,-10,736.6,841.5,873.2,722,734.1,812.2
16,41000,"Powelton, Mantua and Parkside",Burglary,204,192,155,184,115,167,531,177,-9.8,-18.1,-9.2,-6,497.6,468.3,378,448.8,407.3,431.7
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,377,469,704,234.7,429.5,668.9,45.2,100,148.8,214.6,714.6,787.8,1143.9,572.4
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,13,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
16,41000,"Powelton, Mantua and Parkside",Other,4952,3374,2683,2801,1951,2805,8858,2952.7,-43.4,-43.4,0.1,-5,12078,8229.3,6543.9,6831.7,6841.5,7201.7
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,84,128,472,157.3,-7.1,-24.3,-18.5,-19,412.2,343.9,424.4,382.9,312.2,383.7
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,17,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,908,1338,3327,1109,32,28.8,-2.4,21,2534.1,2261,2509.8,3343.9,3263.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,188,179,153,160,138,183,492,164,-14.9,-2.7,14.4,12,376,358,306,320,366,328
17,50000,South Philadelphia and Grays Ferry,Burglary,254,173,160,139,118,168,472,157.3,-45.3,-33.9,20.9,7,508,346,320,278,336,314.6
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,427,498,426,142,289.8,916.3,160.7,251,98,114,356,382,996,284
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1233,1710,4857,1619,-38.4,-35.8,4.3,6,5324,3280,3154,3280,3420,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,85,118,282,94,-9.9,-2.5,8.3,26,242,204,142,218,236,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,6,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,914,1412,3903,1301,7.6,4.1,-3.2,9,2712,2620,2268,2918,2824,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,307,419,1390,463.3,-8.4,-9.7,-1.4,-10,580,652.5,553.8,531.2,523.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,185,264,956,318.7,-4.1,-17,-13.4,-17,397.5,452.5,361.2,381.2,330,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,723,931,1085,361.7,757.6,1310.6,64.5,157,82.5,163.8,485,707.5,1163.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,11,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,2508,3662,10890,3630,-38,-36.4,2.6,1,7200,4985,4166.2,4461.2,4577.5,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,125,208,799,266.3,-8.3,-24.9,-18.1,-22,346.2,360,321.2,317.5,260,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,19,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1412,2235,5747,1915.7,10.3,2.7,-6.9,17,2721.2,2126.2,2056.2,3001.2,2793.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,412,605,1985,661.7,0.8,-4.6,-5.3,-9,634,670,676,639,605,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,176,257,931,310.3,-24.2,-25.1,-1.2,-17,343,385,286,260,257,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1341,1775,1558,519.3,715.7,1443.5,89.2,242,115,143,477,938,1775,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,17,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,3236,4661,14875,4958.3,-40.5,-36.3,7.1,-6,7315,5755,4770,4350,4661,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,289,416,1082,360.7,-14.1,-3.9,11.8,15,433,358,352,372,416,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,27,42,153,51,-45.3,-44,2.4,-18,75,63,49,41,42,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1345,2137,5630,1876.7,26.9,13.8,-10.4,14,1878,1646,1600,2384,2137,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,424,602,1859,619.7,-10.4,-10.3,0.2,-3,1100,1013.1,1049.2,985.2,986.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,212,322,1147,382.3,-26.6,-24.2,3.2,-16,696.7,819.7,549.2,511.5,527.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,860,1103,1204,401.3,494.2,970.9,80.2,175,168.9,191.8,778.7,1003.3,1808.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,14,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3314,4666,13091,4363.7,-25.9,-19.1,9.2,7,9454.1,7183.6,7270.5,7006.6,7649.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,215,333,852,284,8.7,15.2,6.1,17,473.8,441,441,514.8,545.9,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,28,38,138,46,-39.7,-39.7,0,-17,103.3,68.9,95.1,62.3,62.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1407,2116,4872,1624,10,26.2,14.8,30,2749.2,2378.7,2585.2,3023,3468.9,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,84,134,414,138,14.4,13.6,-0.7,-3,318.9,381.1,373,364.9,362.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,67,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,255,316,328,109.3,464.7,829.4,64.6,189,91.9,73,294.6,518.9,854.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,939,1369,3475,1158.3,-15.3,-7.4,9.3,18,3997.3,2781.1,3224.3,3386.5,3700,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,63,108,307,102.3,45.9,10.2,-24.5,6,264.9,229.7,213.5,386.5,291.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,906,1381,2701,900.3,79.8,88.4,4.8,53,1981.1,1751.4,1986.5,3562.2,3732.4,2433.2
